entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-22 13:53:00+00:00,2024-07-22 14:06:00+00:00,599,478.427838,476.514126648,StopLoss,-1174.8562960342058
2024-07-22 14:00:00+00:00,2024-07-22 15:16:00+00:00,600,477.817777,475.906505892,StopLoss,-1175.3170551535163
2024-07-22 18:01:00+00:00,2024-07-23 13:30:00+00:00,587,478.45784100000003,477.68,MaxHold,-484.63248300002505
2024-07-23 13:53:00+00:00,2024-07-23 15:53:00+00:00,584,478.617857,479.48,MaxHold,475.48987999999053
2024-07-25 17:15:00+00:00,2024-07-25 17:24:00+00:00,607,462.84628000000004,460.99489488000006,StopLoss,-1151.7731579591837
2024-07-26 16:25:00+00:00,2024-07-26 18:28:00+00:00,603,460.706066,459.85,MaxHold,-543.9367529999829
2024-07-29 13:47:00+00:00,2024-07-29 14:13:00+00:00,597,463.49634499999996,461.64235962,StopLoss,-1134.38932072931
2024-07-29 13:53:00+00:00,2024-07-29 14:57:00+00:00,597,462.866282,461.01481687200004,StopLoss,-1132.8472659832264
2024-07-29 14:45:00+00:00,2024-07-29 14:59:00+00:00,592,462.496245,460.64626002,StopLoss,-1122.4613667531894
2024-07-29 17:12:00+00:00,2024-07-29 18:05:00+00:00,579,463.08630400000004,461.23395878400004,StopLoss,-1099.2133262775935
2024-07-29 17:01:00+00:00,2024-07-29 18:11:00+00:00,579,462.716267,460.865401932,StopLoss,-1098.3349811438661
2024-07-30 13:36:00+00:00,2024-07-30 13:55:00+00:00,568,462.34623,460.49684508,StopLoss,-1076.6068553605182
2024-07-30 13:43:00+00:00,2024-07-30 13:57:00+00:00,568,462.106206,460.257781176,StopLoss,-1076.0479420028055
2024-07-31 14:09:00+00:00,2024-07-31 16:09:00+00:00,552,465.876583,466.26,MaxHold,185.90863200000285
2024-07-31 15:53:00+00:00,2024-07-31 17:32:00+00:00,551,466.556651,464.69042439599997,StopLoss,-1053.8953011882204
2024-08-06 15:19:00+00:00,2024-08-06 15:29:00+00:00,582,438.50384599999995,436.74983061599994,StopLoss,-1046.255793629846
2024-08-06 18:04:00+00:00,2024-08-06 19:04:00+00:00,571,441.794175,440.0269983,StopLoss,-1034.1834373029276
2024-08-06 18:14:00+00:00,2024-08-06 19:04:00+00:00,572,441.654161,439.887544356,StopLoss,-1035.666287905162
2024-08-08 19:09:00+00:00,2024-08-08 19:33:00+00:00,557,443.87438299999997,442.098885468,StopLoss,-1013.577033244547
2024-08-08 19:16:00+00:00,2024-08-09 13:30:00+00:00,557,443.68436399999996,443.6,MaxHold,-71.69926799995551
2024-08-09 19:35:00+00:00,2024-08-12 13:30:00+00:00,547,447.154711,448.25,MaxHold,574.6038079999873
2024-08-09 19:46:00+00:00,2024-08-12 13:30:00+00:00,547,447.164712,448.25,MaxHold,569.1332609999936
2024-08-12 14:46:00+00:00,2024-08-12 15:24:00+00:00,550,449.734969,447.93602912399996,StopLoss,-1014.0534134018424
2024-08-13 14:06:00+00:00,2024-08-13 16:06:00+00:00,539,454.115407,456.0,MaxHold,991.2172270000087
2024-08-13 15:03:00+00:00,2024-08-13 16:46:00+00:00,538,455.025498,457.30062549,TakeProfit,1199.4158159686253
2024-08-13 15:00:00+00:00,2024-08-13 16:49:00+00:00,538,455.115507,457.391084535,TakeProfit,1199.653073482021
2024-08-13 17:32:00+00:00,2024-08-13 17:46:00+00:00,553,458.405836,456.57221265600003,StopLoss,-1039.2421525918862
2024-08-13 17:40:00+00:00,2024-08-13 19:41:00+00:00,553,458.07580299999995,457.99,MaxHold,-72.7759059999612
2024-08-13 18:53:00+00:00,2024-08-14 13:30:00+00:00,547,458.365832,460.29,MaxHold,1027.342033000018
2024-08-14 16:03:00+00:00,2024-08-14 16:22:00+00:00,549,461.076103,459.231798588,StopLoss,-1037.7349479304673
2024-08-15 13:37:00+00:00,2024-08-15 14:00:00+00:00,538,465.516547,467.844129735,TakeProfit,1227.0694972502563
2024-08-15 13:42:00+00:00,2024-08-15 14:00:00+00:00,538,465.386534,467.71346667,TakeProfit,1226.7267919531564
2024-08-15 13:47:00+00:00,2024-08-15 14:00:00+00:00,538,465.476543,467.803925715,TakeProfit,1226.9640494665214
2024-08-15 15:24:00+00:00,2024-08-15 17:27:00+00:00,554,468.95689100000004,469.77,MaxHold,424.43712799995217
2024-08-15 15:52:00+00:00,2024-08-15 17:52:00+00:00,553,469.50694599999997,470.47,MaxHold,506.5518710000199
2024-08-15 16:33:00+00:00,2024-08-15 18:34:00+00:00,553,469.94698999999997,470.57,MaxHold,318.5020090000148
2024-08-15 18:00:00+00:00,2024-08-16 13:30:00+00:00,557,470.597055,468.16,MaxHold,-1383.5161469999805
2024-08-15 18:57:00+00:00,2024-08-16 13:30:00+00:00,559,470.54705,468.16,MaxHold,-1360.5310939999813
2024-08-15 19:56:00+00:00,2024-08-16 13:30:00+00:00,559,470.237019,468.16,MaxHold,-1187.2237649999602
2024-08-16 14:25:00+00:00,2024-08-16 16:25:00+00:00,538,470.43703899999997,471.35,MaxHold,465.81438800001445
2024-08-16 16:51:00+00:00,2024-08-16 18:52:00+00:00,539,471.927188,471.2,MaxHold,-417.3520120000103
2024-08-19 17:53:00+00:00,2024-08-19 19:53:00+00:00,534,473.90738600000003,476.11,MaxHold,1150.7716019999814
2024-08-19 19:51:00+00:00,2024-08-20 13:30:00+00:00,532,475.70756600000004,476.76,MaxHold,534.5312559999597
2024-08-20 14:00:00+00:00,2024-08-20 14:12:00+00:00,537,478.80787599999996,476.89264449599995,StopLoss,-1054.0884526574541
2024-08-21 13:39:00+00:00,2024-08-21 14:42:00+00:00,534,477.397735,479.784723675,TakeProfit,1249.0314482057518
2024-08-21 13:46:00+00:00,2024-08-21 14:43:00+00:00,533,477.977793,480.36768196500003,TakeProfit,1248.2072208962811
2024-08-22 13:54:00+00:00,2024-08-22 14:10:00+00:00,543,480.778073,478.854960708,StopLoss,-1070.2517989224466
2024-08-23 13:47:00+00:00,2024-08-23 14:02:00+00:00,544,475.01749700000005,477.39258448500004,TakeProfit,1266.0774352440276
2024-08-26 13:40:00+00:00,2024-08-26 14:01:00+00:00,549,476.117607,474.213136572,StopLoss,-1071.5885661698142
2024-08-26 13:35:00+00:00,2024-08-26 14:08:00+00:00,549,475.88758399999995,473.9840336639999,StopLoss,-1071.070857912167
2024-08-28 13:32:00+00:00,2024-08-28 13:45:00+00:00,541,473.12730799999997,471.23479876799996,StopLoss,-1049.341297125355
2024-08-29 13:46:00+00:00,2024-08-29 14:00:00+00:00,538,471.357131,473.713916655,TakeProfit,1242.4648736739778
2024-08-29 13:39:00+00:00,2024-08-29 14:50:00+00:00,537,471.557151,473.914936755,TakeProfit,1240.6817183312662
2024-09-05 14:31:00+00:00,2024-09-05 14:46:00+00:00,563,461.216117,459.37125253199997,StopLoss,-1064.5212970015682
2024-09-05 17:59:00+00:00,2024-09-05 19:15:00+00:00,561,458.14581000000004,456.31322676,StopLoss,-1053.6783696612479
2024-09-05 18:45:00+00:00,2024-09-05 19:15:00+00:00,561,458.0458,456.2136168,StopLoss,-1053.448359102461
2024-09-09 15:36:00+00:00,2024-09-09 16:32:00+00:00,561,448.554851,450.79762525499996,TakeProfit,1232.906610278169
2024-09-09 17:05:00+00:00,2024-09-09 17:59:00+00:00,564,451.515147,449.70908641200003,StopLoss,-1043.9817641056118
2024-09-09 19:53:00+00:00,2024-09-10 13:30:00+00:00,560,450.004996,452.98,MaxHold,1640.6353600000057
2024-09-10 18:41:00+00:00,2024-09-11 13:30:00+00:00,564,454.475443,455.2,MaxHold,382.97686799999656
2024-09-11 17:22:00+00:00,2024-09-11 17:49:00+00:00,562,457.695765,459.984243825,TakeProfit,1260.2739851470483
2024-09-11 17:47:00+00:00,2024-09-11 18:30:00+00:00,560,459.415937,461.71301668499996,TakeProfit,1260.5086946656274
2024-09-11 19:03:00+00:00,2024-09-11 19:34:00+00:00,572,461.156111,463.461891555,TakeProfit,1292.3964572630694
2024-09-11 18:56:00+00:00,2024-09-11 19:53:00+00:00,571,461.906186,464.21571693,TakeProfit,1292.2354435933082
2024-09-12 15:32:00+00:00,2024-09-12 17:16:00+00:00,580,465.916587,468.246169935,TakeProfit,1323.9998244437868
2024-09-13 19:56:00+00:00,2024-09-16 13:30:00+00:00,579,471.917187,468.88,MaxHold,-1785.679425000024
2024-09-17 13:54:00+00:00,2024-09-17 14:45:00+00:00,571,470.997095,473.352080475,TakeProfit,1317.6683024298572
2024-09-19 15:55:00+00:00,2024-09-19 17:55:00+00:00,567,480.098005,482.32,MaxHold,1232.5236210000046
2024-09-19 16:54:00+00:00,2024-09-19 18:55:00+00:00,565,481.558151,480.59,MaxHold,-574.1586500000326
2024-09-19 17:06:00+00:00,2024-09-19 19:06:00+00:00,566,481.14811000000003,480.58,MaxHold,-348.75108800004125
2024-09-23 13:40:00+00:00,2024-09-23 15:41:00+00:00,569,479.27792300000004,480.32,MaxHold,565.6116049999837
2024-09-23 17:49:00+00:00,2024-09-23 19:49:00+00:00,572,479.377933,479.97,MaxHold,311.2080400000191
2024-09-24 15:56:00+00:00,2024-09-24 17:56:00+00:00,570,482.918287,482.18,MaxHold,-448.30785000001924
2024-09-24 16:01:00+00:00,2024-09-24 18:05:00+00:00,570,482.808276,482.07,MaxHold,-448.2953099999861
2024-09-24 17:28:00+00:00,2024-09-24 19:28:00+00:00,570,482.338229,481.74,MaxHold,-368.4497100000118
2024-09-24 19:38:00+00:00,2024-09-25 13:30:00+00:00,564,481.798175,482.03,MaxHold,103.5628079999758
2024-09-25 14:21:00+00:00,2024-09-25 16:06:00+00:00,562,484.308426,482.371192296,StopLoss,-1115.834602655038
2024-09-25 14:26:00+00:00,2024-09-25 16:27:00+00:00,562,483.968392,483.07,MaxHold,-532.0448380000133
2024-09-25 14:47:00+00:00,2024-09-25 16:47:00+00:00,563,483.738369,482.6,MaxHold,-668.0721269999899
2024-09-25 18:53:00+00:00,2024-09-26 13:30:00+00:00,552,482.738269,489.64,MaxHold,3782.7273839999843
2024-09-26 13:51:00+00:00,2024-09-26 14:31:00+00:00,565,488.038799,486.086643804,StopLoss,-1130.4315811149274
2024-09-26 19:27:00+00:00,2024-09-27 13:30:00+00:00,561,486.658661,486.75,MaxHold,23.93450400000114
2024-09-27 13:33:00+00:00,2024-09-27 14:34:00+00:00,561,486.858681,484.911246276,StopLoss,-1119.7144010800955
2024-09-27 13:48:00+00:00,2024-09-27 15:10:00+00:00,561,486.558651,484.612416396,StopLoss,-1119.0243694037983
2024-09-27 13:42:00+00:00,2024-09-27 15:16:00+00:00,562,486.378633,484.433118468,StopLoss,-1120.6043082419178
2024-10-02 16:20:00+00:00,2024-10-02 18:23:00+00:00,552,479.51794700000005,479.62,MaxHold,29.858231999984127
2024-10-02 19:38:00+00:00,2024-10-03 13:30:00+00:00,552,479.417937,476.86,MaxHold,-1438.303895999989
2024-10-04 14:38:00+00:00,2024-10-04 15:06:00+00:00,544,480.098005,482.498495025,TakeProfit,1279.6186554706474
2024-10-04 14:49:00+00:00,2024-10-04 16:50:00+00:00,543,481.178113,482.9,MaxHold,908.763170999985
2024-10-04 16:35:00+00:00,2024-10-04 18:41:00+00:00,549,481.758171,482.34,MaxHold,292.94365499999515
2024-10-04 19:49:00+00:00,2024-10-07 13:30:00+00:00,553,483.94838999999996,482.38,MaxHold,-893.9952839999953
2024-10-04 19:55:00+00:00,2024-10-07 13:30:00+00:00,552,484.328428,482.38,MaxHold,-1102.1596320000026
2024-10-07 13:42:00+00:00,2024-10-07 15:42:00+00:00,544,482.528248,482.85,MaxHold,148.7660479999904
2024-10-07 14:40:00+00:00,2024-10-07 16:40:00+00:00,544,482.778273,482.15,MaxHold,-368.0094720000343
2024-10-07 15:28:00+00:00,2024-10-07 17:28:00+00:00,543,482.878283,482.25,MaxHold,-367.3438440000068
2024-10-07 15:57:00+00:00,2024-10-07 17:57:00+00:00,545,482.598255,482.15,MaxHold,-270.5761500000244
2024-10-08 14:24:00+00:00,2024-10-08 16:24:00+00:00,539,483.178313,484.37,MaxHold,616.2117500000124
2024-10-08 15:33:00+00:00,2024-10-08 17:35:00+00:00,537,484.558451,484.04,MaxHold,-304.4011349999868
2024-10-08 15:50:00+00:00,2024-10-08 17:54:00+00:00,537,484.618457,484.18,MaxHold,-261.4518749999988
2024-10-08 16:37:00+00:00,2024-10-08 18:37:00+00:00,540,484.738469,485.1,MaxHold,169.03133999999568
2024-10-08 18:26:00+00:00,2024-10-09 13:30:00+00:00,537,484.538449,485.83,MaxHold,667.4738159999797
2024-10-08 18:35:00+00:00,2024-10-09 13:30:00+00:00,537,484.63845899999995,485.83,MaxHold,613.7684460000115
2024-10-08 19:38:00+00:00,2024-10-09 13:30:00+00:00,536,486.458641,485.83,MaxHold,-362.99206400001276
2024-10-09 13:33:00+00:00,2024-10-09 14:59:00+00:00,542,485.168512,487.59435456,TakeProfit,1288.3790535028252
2024-10-09 13:41:00+00:00,2024-10-09 15:26:00+00:00,541,485.958591,488.388383955,TakeProfit,1288.0961770830188
2024-10-09 14:20:00+00:00,2024-10-09 15:48:00+00:00,541,486.70866600000005,489.14220933000007,TakeProfit,1290.084348005258
2024-10-09 17:34:00+00:00,2024-10-09 19:34:00+00:00,558,489.098905,490.01,MaxHold,481.0484520000074
2024-10-09 19:31:00+00:00,2024-10-10 13:30:00+00:00,557,489.488944,487.54,MaxHold,-1112.717785999976
2024-10-10 16:23:00+00:00,2024-10-10 17:09:00+00:00,552,490.899085,488.93548866000003,StopLoss,-1110.8944186540084
2024-10-10 15:24:00+00:00,2024-10-10 17:24:00+00:00,554,489.21891700000003,490.19,MaxHold,510.8234559999876
2024-10-11 14:32:00+00:00,2024-10-11 16:33:00+00:00,550,490.469042,489.64,MaxHold,-482.9033000000152
2024-10-11 15:47:00+00:00,2024-10-11 17:53:00+00:00,551,489.808976,490.07,MaxHold,116.82136700000166
2024-10-14 13:56:00+00:00,2024-10-14 15:01:00+00:00,543,494.679463,492.700745148,StopLoss,-1101.1974440975423
2024-10-14 13:42:00+00:00,2024-10-14 15:42:00+00:00,545,493.46934200000004,492.66,MaxHold,-467.9413600000021
2024-10-14 17:15:00+00:00,2024-10-14 19:15:00+00:00,536,494.019397,494.45,MaxHold,204.30068799998435
2024-10-14 19:09:00+00:00,2024-10-15 13:30:00+00:00,536,494.409436,494.08,MaxHold,-203.06038400003854
2024-10-15 13:32:00+00:00,2024-10-15 14:29:00+00:00,536,494.519447,492.541369212,StopLoss,-1086.6499117577705
2024-10-15 14:09:00+00:00,2024-10-15 14:29:00+00:00,536,494.499445,492.52144721999997,StopLoss,-1086.6059596509995
2024-10-16 15:41:00+00:00,2024-10-16 17:41:00+00:00,533,487.14871000000005,486.84,MaxHold,-190.49100200002994
2024-10-16 17:29:00+00:00,2024-10-16 19:29:00+00:00,533,487.008696,487.74,MaxHold,363.78849000002265
2024-10-16 17:30:00+00:00,2024-10-16 19:30:00+00:00,533,486.96869200000003,487.64,MaxHold,331.8159519999723
2024-10-16 17:43:00+00:00,2024-10-16 19:43:00+00:00,532,487.168712,487.66,MaxHold,235.42170399999827
2024-10-17 13:56:00+00:00,2024-10-17 15:56:00+00:00,533,490.319027,491.06,MaxHold,368.76511100000107
2024-10-17 15:42:00+00:00,2024-10-17 17:44:00+00:00,532,490.759071,491.2,MaxHold,208.4423879999822
2024-10-17 15:49:00+00:00,2024-10-17 17:49:00+00:00,532,490.679063,491.32,MaxHold,314.84026000001177
2024-10-17 15:57:00+00:00,2024-10-17 17:57:00+00:00,534,491.309126,490.86,MaxHold,-266.04520799998227
2024-10-18 14:07:00+00:00,2024-10-18 16:11:00+00:00,535,491.619157,490.78,MaxHold,-475.2057250000047
2024-10-18 15:16:00+00:00,2024-10-18 17:16:00+00:00,535,491.45914100000005,491.84,MaxHold,177.446124999949
2024-10-18 15:29:00+00:00,2024-10-18 17:29:00+00:00,534,491.95919100000003,491.42,MaxHold,-314.16982200001826
2024-10-21 14:12:00+00:00,2024-10-21 14:40:00+00:00,531,492.389234,490.419677064,StopLoss,-1071.8760178680934
2024-10-21 14:00:00+00:00,2024-10-21 14:45:00+00:00,531,491.699165,489.73236834,StopLoss,-1070.3738152188548
2024-10-21 16:03:00+00:00,2024-10-21 18:03:00+00:00,522,490.799075,491.51,MaxHold,345.4460279999895
2024-10-21 17:29:00+00:00,2024-10-21 19:29:00+00:00,521,491.169112,491.16,MaxHold,-30.336787999992453
2024-10-21 18:05:00+00:00,2024-10-22 13:30:00+00:00,522,491.54915,489.27,MaxHold,-1215.256194000004
2024-10-22 15:09:00+00:00,2024-10-22 17:11:00+00:00,516,491.559151,491.46,MaxHold,-76.52125200000705
2024-10-22 15:57:00+00:00,2024-10-22 17:57:00+00:00,516,491.479143,493.25,MaxHold,888.3105119999834
2024-10-22 19:46:00+00:00,2024-10-23 13:30:00+00:00,519,493.119307,490.59,MaxHold,-1338.1719540000088
2024-10-25 13:54:00+00:00,2024-10-25 15:55:00+00:00,510,495.02949800000005,494.77,MaxHold,-157.5772500000454
2024-10-25 13:59:00+00:00,2024-10-25 15:59:00+00:00,509,495.759571,495.01,MaxHold,-406.7276480000121
2024-10-25 14:04:00+00:00,2024-10-25 16:05:00+00:00,509,496.279623,495.22,MaxHold,-564.5548050000062
2024-10-29 15:33:00+00:00,2024-10-29 17:34:00+00:00,505,494.479443,496.5,MaxHold,995.3080350000056
2024-10-29 17:31:00+00:00,2024-10-29 19:31:00+00:00,503,496.099605,497.81,MaxHold,835.2888420000048
2024-10-29 18:13:00+00:00,2024-10-30 13:30:00+00:00,508,496.339629,495.55,MaxHold,-426.3054719999943
2024-10-29 19:01:00+00:00,2024-10-30 13:30:00+00:00,507,496.89968500000003,495.55,MaxHold,-709.4146800000103
2024-10-30 14:07:00+00:00,2024-10-30 16:07:00+00:00,507,496.099605,496.47,MaxHold,162.61923600001893
2024-10-30 14:12:00+00:00,2024-10-30 16:12:00+00:00,506,496.24962,496.02,MaxHold,-141.28633200000218
2024-10-30 16:08:00+00:00,2024-10-30 17:35:00+00:00,507,496.489644,494.503685424,StopLoss,-1031.952334882988
2024-11-04 18:38:00+00:00,2024-11-04 20:38:00+00:00,514,484.378433,482.81,MaxHold,-830.9909959999717
2024-11-05 16:51:00+00:00,2024-11-05 18:52:00+00:00,505,488.28882400000003,488.27,MaxHold,-34.163755000034826
2024-11-05 17:44:00+00:00,2024-11-05 19:45:00+00:00,504,489.20891600000004,488.7,MaxHold,-281.12414400003945
2024-11-05 17:56:00+00:00,2024-11-05 19:56:00+00:00,504,489.40893600000004,487.73,MaxHold,-870.7653360000022
2024-11-05 19:21:00+00:00,2024-11-06 14:30:00+00:00,505,488.208816,497.12,MaxHold,4475.043359999996
2024-11-06 14:57:00+00:00,2024-11-06 15:18:00+00:00,513,496.929688,499.41433644,TakeProfit,1249.0046942606314
2024-11-06 16:50:00+00:00,2024-11-06 18:50:00+00:00,516,499.759971,501.65,MaxHold,949.3698239999883
2024-11-06 17:14:00+00:00,2024-11-06 19:14:00+00:00,516,500.260021,501.81,MaxHold,773.8957679999992
2024-11-06 17:19:00+00:00,2024-11-06 19:19:00+00:00,516,499.69996499999996,501.72,MaxHold,1016.4493080000459
2024-11-06 18:54:00+00:00,2024-11-06 20:54:00+00:00,519,501.35013000000004,501.93,MaxHold,274.90236299999606
2024-11-06 19:46:00+00:00,2024-11-07 14:30:00+00:00,528,501.940189,505.57,MaxHold,1889.8461119999956
2024-11-07 15:20:00+00:00,2024-11-07 17:20:00+00:00,532,507.670762,509.01,MaxHold,685.3952839999765
2024-11-07 15:31:00+00:00,2024-11-07 17:31:00+00:00,532,507.670762,509.41,MaxHold,898.1740039999879
2024-11-07 15:43:00+00:00,2024-11-07 17:43:00+00:00,533,507.57075199999997,509.29,MaxHold,889.2140270000286
2024-11-07 19:07:00+00:00,2024-11-08 14:30:00+00:00,543,509.43093799999997,510.32,MaxHold,455.05029000000184
2024-11-07 19:14:00+00:00,2024-11-08 14:30:00+00:00,543,509.45094,510.32,MaxHold,444.1892039999836
2024-11-07 20:56:00+00:00,2024-11-08 14:30:00+00:00,542,509.96099100000004,510.32,MaxHold,166.9235339999659
2024-11-08 14:54:00+00:00,2024-11-08 16:54:00+00:00,547,510.371032,510.53,MaxHold,59.02950499996416
2024-11-08 16:35:00+00:00,2024-11-08 18:35:00+00:00,547,510.271022,511.04,MaxHold,392.67707799999715
2024-11-08 19:29:00+00:00,2024-11-11 14:30:00+00:00,548,511.461141,512.04,MaxHold,289.1549399999899
2024-11-12 14:49:00+00:00,2024-11-12 16:49:00+00:00,550,510.51104599999996,508.74,MaxHold,-1002.0559999999875
2024-11-12 15:50:00+00:00,2024-11-12 17:21:00+00:00,550,510.491044,508.44907982399997,StopLoss,-1151.0449961903446
2024-11-12 15:45:00+00:00,2024-11-12 17:45:00+00:00,551,510.131008,508.36,MaxHold,-1003.8360439999992
2024-11-12 19:14:00+00:00,2024-11-13 14:30:00+00:00,536,509.610956,509.44,MaxHold,-118.93840000000273
2024-11-12 19:58:00+00:00,2024-11-13 14:30:00+00:00,536,509.63095799999996,509.44,MaxHold,-129.65947199999027
2024-11-12 20:37:00+00:00,2024-11-13 14:30:00+00:00,536,509.690964,509.44,MaxHold,-161.82268800001384
2024-11-13 18:45:00+00:00,2024-11-13 20:06:00+00:00,533,510.871082,508.827597672,StopLoss,-1116.2976577799081
2024-11-13 18:07:00+00:00,2024-11-13 20:07:00+00:00,533,510.821077,509.24,MaxHold,-869.8565330000013
2024-11-13 18:40:00+00:00,2024-11-13 20:40:00+00:00,533,510.671062,510.23,MaxHold,-262.28130499998645
2024-11-14 18:26:00+00:00,2024-11-14 18:57:00+00:00,525,507.980793,505.948869828,StopLoss,-1093.3219809659845
2024-11-18 14:48:00+00:00,2024-11-18 15:25:00+00:00,534,493.939389,496.409085945,TakeProfit,1292.309923440551
2024-11-18 14:43:00+00:00,2024-11-18 15:30:00+00:00,533,494.59945500000003,497.07245227500005,TakeProfit,1291.6135858687362
2024-11-18 15:58:00+00:00,2024-11-18 17:58:00+00:00,543,497.659761,497.21,MaxHold,-271.21872600000023
2024-11-18 16:04:00+00:00,2024-11-18 18:05:00+00:00,543,497.989794,497.22,MaxHold,-444.9971879999808
2024-11-18 16:08:00+00:00,2024-11-18 18:09:00+00:00,542,498.279823,497.53,MaxHold,-433.3701920000318
2024-11-19 16:14:00+00:00,2024-11-19 18:15:00+00:00,537,497.509746,498.92,MaxHold,730.5143940000049
2024-11-19 16:41:00+00:00,2024-11-19 18:41:00+00:00,536,498.439839,499.73,MaxHold,664.7407679999942
2024-11-19 18:19:00+00:00,2024-11-19 20:19:00+00:00,539,498.969892,499.67,MaxHold,350.42599900001034
2024-11-19 18:27:00+00:00,2024-11-19 20:27:00+00:00,539,498.969892,499.75,MaxHold,393.541686999982
2024-11-19 18:43:00+00:00,2024-11-19 20:43:00+00:00,542,499.819977,499.94,MaxHold,37.95571799998743
