entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-09 15:39:00+00:00,2024-07-09 17:39:00+00:00,105,493.869382,493.19,MaxHold,-76.5136050000001
2024-07-09 15:48:00+00:00,2024-07-09 17:49:00+00:00,105,494.309426,492.92,MaxHold,-151.06538999999344
2024-07-09 15:54:00+00:00,2024-07-09 17:55:00+00:00,105,494.279423,493.26,MaxHold,-112.21864500000265
2024-07-09 17:39:00+00:00,2024-07-09 19:39:00+00:00,105,493.119307,493.43,MaxHold,27.441749999999274
2024-07-09 18:07:00+00:00,2024-07-10 13:30:00+00:00,105,493.219317,495.6,MaxHold,244.76791500000502
2024-07-09 18:39:00+00:00,2024-07-10 13:30:00+00:00,105,493.499345,495.6,MaxHold,215.36497500000337
2024-07-09 19:39:00+00:00,2024-07-10 13:30:00+00:00,105,493.509346,495.6,MaxHold,214.3148700000046
2024-07-10 13:31:00+00:00,2024-07-10 15:31:00+00:00,105,495.789574,495.87,MaxHold,3.238095000001522
2024-07-10 13:36:00+00:00,2024-07-10 15:39:00+00:00,105,495.219517,495.65,MaxHold,39.99639000000087
2024-07-10 14:13:00+00:00,2024-07-10 16:18:00+00:00,105,496.509646,496.31,MaxHold,-26.174084999994705
2024-07-10 16:00:00+00:00,2024-07-10 18:01:00+00:00,105,495.979593,498.36,MaxHold,244.70995499999617
2024-07-10 16:07:00+00:00,2024-07-10 18:08:00+00:00,105,496.119607,498.42,MaxHold,236.30785500000314
2024-07-10 16:25:00+00:00,2024-07-10 18:26:00+00:00,105,496.83967900000005,498.3,MaxHold,148.1015549999978
2024-07-10 18:01:00+00:00,2024-07-11 13:30:00+00:00,105,498.40983600000004,498.88,MaxHold,44.12897999999416
2024-07-10 18:08:00+00:00,2024-07-11 13:30:00+00:00,105,498.639859,498.88,MaxHold,19.976564999998345
2024-07-10 18:27:00+00:00,2024-07-11 13:30:00+00:00,105,498.469842,498.88,MaxHold,37.82834999999551
2024-07-11 13:31:00+00:00,2024-07-11 14:20:00+00:00,105,498.81987699999996,493.83167822999997,StopLoss,-528.9461034714157
2024-07-11 13:36:00+00:00,2024-07-11 14:20:00+00:00,105,498.839879,493.85148021,StopLoss,-528.9673134922043
2024-07-11 14:05:00+00:00,2024-07-11 14:44:00+00:00,105,498.20981600000005,493.22771784,StopLoss,-528.2991978373198
2024-07-11 15:44:00+00:00,2024-07-11 17:45:00+00:00,105,489.908986,487.77,MaxHold,-229.7151150000019
2024-07-11 15:51:00+00:00,2024-07-11 17:51:00+00:00,105,489.888984,487.65,MaxHold,-240.21364500000203
2024-07-11 16:01:00+00:00,2024-07-11 18:05:00+00:00,106,489.20891600000004,487.29,MaxHold,-208.57037000000048
2024-07-11 18:08:00+00:00,2024-07-12 13:30:00+00:00,105,487.07870299999996,488.78,MaxHold,173.50399500000094
2024-07-11 18:17:00+00:00,2024-07-12 13:30:00+00:00,105,487.628758,488.78,MaxHold,115.74821999999642
2024-07-11 18:26:00+00:00,2024-07-12 13:30:00+00:00,105,487.858781,488.78,MaxHold,91.59580499999464
2024-07-12 13:31:00+00:00,2024-07-12 15:32:00+00:00,105,489.168912,493.27,MaxHold,425.4349049999999
2024-07-12 13:41:00+00:00,2024-07-12 15:41:00+00:00,105,489.278923,493.68,MaxHold,456.929444999997
2024-07-12 14:29:00+00:00,2024-07-12 16:31:00+00:00,105,491.179113,491.95,MaxHold,75.77766000000196
2024-07-12 16:26:00+00:00,2024-07-12 18:27:00+00:00,106,492.199215,494.49,MaxHold,237.58161600000494
2024-07-12 16:32:00+00:00,2024-07-12 18:35:00+00:00,106,491.999195,494.65,MaxHold,275.7420399999993
2024-07-12 17:10:00+00:00,2024-07-12 19:10:00+00:00,105,493.18931399999997,494.55,MaxHold,137.67925500000217
2024-07-12 18:29:00+00:00,2024-07-15 13:30:00+00:00,105,494.719467,492.92,MaxHold,-194.11969499999714
2024-07-12 18:44:00+00:00,2024-07-15 13:30:00+00:00,106,494.819477,492.92,MaxHold,-206.56951399999684
2024-07-12 19:10:00+00:00,2024-07-15 13:30:00+00:00,106,494.619457,492.92,MaxHold,-185.36739399999738
2024-07-15 13:31:00+00:00,2024-07-15 15:34:00+00:00,106,492.689264,494.95,MaxHold,234.39154600000313
2024-07-15 13:36:00+00:00,2024-07-15 15:36:00+00:00,106,492.769272,494.93,MaxHold,223.79091000000233
2024-07-15 13:55:00+00:00,2024-07-15 15:55:00+00:00,106,493.27932300000003,494.27,MaxHold,99.77249999999663
2024-07-15 16:41:00+00:00,2024-07-15 18:50:00+00:00,106,493.799375,492.46,MaxHold,-147.19382600000006
2024-07-15 19:32:00+00:00,2024-07-16 13:30:00+00:00,106,493.13930899999997,493.36,MaxHold,18.163630000006606
2024-07-16 13:31:00+00:00,2024-07-16 15:32:00+00:00,106,493.339329,490.92,MaxHold,-261.65262599999767
2024-07-16 13:36:00+00:00,2024-07-16 15:36:00+00:00,106,493.619357,490.71,MaxHold,-313.5933680000028
2024-07-16 13:41:00+00:00,2024-07-16 15:41:00+00:00,106,494.179413,491.12,MaxHold,-329.5036499999985
2024-07-16 17:16:00+00:00,2024-07-16 19:16:00+00:00,106,490.319027,491.89,MaxHold,161.30910399999664
2024-07-16 17:20:00+00:00,2024-07-16 19:20:00+00:00,106,490.569052,491.56,MaxHold,99.82995200000221
2024-07-16 17:25:00+00:00,2024-07-16 19:25:00+00:00,106,490.579053,491.46,MaxHold,88.17090599999835
2024-07-16 19:41:00+00:00,2024-07-17 13:30:00+00:00,106,492.06920199999996,484.07,MaxHold,-853.0465539999964
2024-07-16 19:50:00+00:00,2024-07-17 13:30:00+00:00,106,491.719167,484.07,MaxHold,-815.9428440000033
2024-07-17 13:31:00+00:00,2024-07-17 15:31:00+00:00,106,484.24842,480.95,MaxHold,-354.73059000000114
2024-07-17 14:19:00+00:00,2024-07-17 16:19:00+00:00,106,481.808176,479.23,MaxHold,-278.3664940000011
2024-07-17 14:26:00+00:00,2024-07-17 16:26:00+00:00,106,481.228118,479.14,MaxHold,-226.41939200000002
2024-07-17 16:04:00+00:00,2024-07-17 18:04:00+00:00,106,480.007996,478.72,MaxHold,-141.6020079999945
2024-07-17 16:22:00+00:00,2024-07-17 18:23:00+00:00,106,479.33792900000003,479.76,MaxHold,39.65406999999516
2024-07-17 17:02:00+00:00,2024-07-17 19:02:00+00:00,106,479.317927,478.67,MaxHold,-73.75416399999767
2024-07-17 18:06:00+00:00,2024-07-18 13:30:00+00:00,106,478.787874,481.47,MaxHold,279.20177400000716
2024-07-17 18:25:00+00:00,2024-07-18 13:30:00+00:00,106,479.797975,481.47,MaxHold,172.13106800000503
2024-07-17 19:03:00+00:00,2024-07-18 13:30:00+00:00,106,478.617857,481.47,MaxHold,297.2235760000043
2024-07-18 13:31:00+00:00,2024-07-18 14:40:00+00:00,106,481.318127,476.50494573000003,StopLoss,-515.2481670447372
2024-07-18 14:18:00+00:00,2024-07-18 14:42:00+00:00,106,480.64806000000004,475.84157940000006,StopLoss,-514.5308643416364
2024-07-18 13:37:00+00:00,2024-07-18 15:13:00+00:00,106,480.39803500000005,475.59405465000003,StopLoss,-514.2632140792913
2024-07-18 16:07:00+00:00,2024-07-18 18:08:00+00:00,106,474.00739599999997,475.25,MaxHold,126.67837400000224
2024-07-18 16:28:00+00:00,2024-07-18 18:29:00+00:00,106,474.177413,474.59,MaxHold,38.703567999996835
2024-07-18 16:46:00+00:00,2024-07-18 18:46:00+00:00,106,475.567552,474.1,MaxHold,-160.58597199999667
2024-07-18 18:08:00+00:00,2024-07-19 13:30:00+00:00,106,475.297525,475.04,MaxHold,-32.33307399999899
2024-07-19 13:31:00+00:00,2024-07-19 15:39:00+00:00,106,474.98749399999997,471.53,MaxHold,-371.4925819999976
2024-07-19 13:36:00+00:00,2024-07-19 15:39:00+00:00,105,476.24762,471.53,MaxHold,-500.30116499999906
2024-07-19 13:43:00+00:00,2024-07-19 15:39:00+00:00,105,476.987694,472.21781705999996,StopLoss,-505.7953657791333
2024-07-19 17:33:00+00:00,2024-07-19 19:33:00+00:00,105,470.96709200000004,472.24,MaxHold,128.69681999999415
2024-07-19 17:53:00+00:00,2024-07-19 19:53:00+00:00,105,471.36713199999997,471.3,MaxHold,-11.997509999993667
2024-07-19 18:29:00+00:00,2024-07-22 13:30:00+00:00,105,471.21711700000003,476.33,MaxHold,531.8512499999931
2024-07-19 19:45:00+00:00,2024-07-22 13:30:00+00:00,105,471.537149,476.33,MaxHold,498.2478899999964
2024-07-22 13:31:00+00:00,2024-07-22 15:31:00+00:00,105,476.31762699999996,474.47,MaxHold,-198.9827699999904
2024-07-22 13:36:00+00:00,2024-07-22 15:36:00+00:00,105,476.817677,474.25,MaxHold,-274.5857099999978
2024-07-22 13:41:00+00:00,2024-07-22 15:41:00+00:00,105,477.077703,474.2,MaxHold,-307.13791499999843
2024-07-22 16:05:00+00:00,2024-07-22 18:05:00+00:00,105,474.897485,478.71,MaxHold,395.28761999999745
2024-07-22 16:33:00+00:00,2024-07-22 18:33:00+00:00,104,475.81757699999997,479.27,MaxHold,354.06758399999944
2024-07-22 16:46:00+00:00,2024-07-22 18:51:00+00:00,104,476.707666,479.09,MaxHold,242.78019999999515
2024-07-22 18:56:00+00:00,2024-07-23 13:30:00+00:00,105,479.017897,477.68,MaxHold,-145.4948250000018
2024-07-22 19:18:00+00:00,2024-07-23 13:30:00+00:00,105,478.827878,477.68,MaxHold,-125.54283000000112
2024-07-22 19:39:00+00:00,2024-07-23 13:30:00+00:00,105,478.89788500000003,477.68,MaxHold,-132.89356500000451
2024-07-23 13:34:00+00:00,2024-07-23 15:39:00+00:00,105,477.927788,479.9,MaxHold,202.04330999999257
2024-07-23 13:43:00+00:00,2024-07-23 15:45:00+00:00,104,478.817877,479.83,MaxHold,100.27055999999857
2024-07-23 13:49:00+00:00,2024-07-23 15:49:00+00:00,104,479.157911,479.93,MaxHold,75.30598399999735
2024-07-23 16:23:00+00:00,2024-07-23 18:26:00+00:00,105,478.187814,477.54,MaxHold,-73.03463999999792
2024-07-23 16:42:00+00:00,2024-07-23 18:42:00+00:00,105,477.607756,477.89,MaxHold,24.617774999996698
2024-07-23 19:04:00+00:00,2024-07-24 13:30:00+00:00,105,478.037799,469.88,MaxHold,-861.5026350000011
2024-07-23 19:17:00+00:00,2024-07-24 13:30:00+00:00,105,477.987794,469.88,MaxHold,-856.2521100000013
2024-07-23 19:31:00+00:00,2024-07-24 13:30:00+00:00,105,478.11780699999997,469.88,MaxHold,-869.9034749999973
2024-07-24 13:31:00+00:00,2024-07-24 14:47:00+00:00,104,469.936989,465.23761910999997,StopLoss,-493.57293979874294
2024-07-24 14:12:00+00:00,2024-07-24 16:12:00+00:00,105,466.586654,463.05,MaxHold,-376.21069500000175
2024-07-24 14:59:00+00:00,2024-07-24 16:59:00+00:00,105,465.226518,462.52,MaxHold,-289.0408499999998
2024-07-24 15:04:00+00:00,2024-07-24 17:05:00+00:00,105,465.206516,462.46,MaxHold,-293.2400100000041
2024-07-24 16:34:00+00:00,2024-07-24 18:34:00+00:00,105,462.936289,461.59,MaxHold,-146.20704000000018
2024-07-24 17:01:00+00:00,2024-07-24 19:02:00+00:00,104,462.866282,460.88,MaxHold,-211.3664800000015
2024-07-24 17:07:00+00:00,2024-07-24 19:07:00+00:00,104,463.026298,460.25,MaxHold,-293.52159199999824
2024-07-24 19:07:00+00:00,2024-07-25 13:30:00+00:00,104,460.40603600000003,459.63,MaxHold,-85.48789600000055
2024-07-24 19:16:00+00:00,2024-07-25 13:30:00+00:00,104,460.626058,459.63,MaxHold,-108.37018399999761
2024-07-25 13:31:00+00:00,2024-07-25 14:01:00+00:00,104,459.665962,455.06930237999995,StopLoss,-482.7853212247537
2024-07-25 13:36:00+00:00,2024-07-25 14:09:00+00:00,104,457.975793,453.39603507,StopLoss,-481.0101434847297
2024-07-25 13:59:00+00:00,2024-07-25 15:59:00+00:00,105,455.45554100000004,460.49,MaxHold,523.7830499999986
2024-07-25 14:07:00+00:00,2024-07-25 16:07:00+00:00,105,454.585454,460.59,MaxHold,625.641134999993
2024-07-25 14:17:00+00:00,2024-07-25 16:17:00+00:00,104,454.34543,461.98,MaxHold,789.1906879999992
2024-07-25 16:46:00+00:00,2024-07-25 18:46:00+00:00,104,463.156311,458.73,MaxHold,-465.1071359999969
2024-07-25 17:15:00+00:00,2024-07-25 18:48:00+00:00,104,462.84628000000004,458.2178172,StopLoss,-486.12559649888317
2024-07-25 17:44:00+00:00,2024-07-25 19:44:00+00:00,104,461.606156,457.87,MaxHold,-393.3220720000013
2024-07-26 13:30:00+00:00,2024-07-26 15:34:00+00:00,104,458.815877,458.27,MaxHold,-61.53721599999926
2024-07-26 13:31:00+00:00,2024-07-26 15:34:00+00:00,104,458.425838,458.27,MaxHold,-20.973159999999098
2024-07-26 13:36:00+00:00,2024-07-26 15:39:00+00:00,104,457.915787,458.58,MaxHold,64.30891999999494
2024-07-26 16:22:00+00:00,2024-07-26 18:28:00+00:00,103,460.276023,459.85,MaxHold,-48.61682399999586
2024-07-26 16:34:00+00:00,2024-07-26 18:38:00+00:00,103,461.28612400000003,459.42,MaxHold,-196.94279800000396
2024-07-26 18:03:00+00:00,2024-07-29 13:30:00+00:00,103,460.20601600000003,461.43,MaxHold,121.31762300000008
2024-07-26 18:55:00+00:00,2024-07-29 13:30:00+00:00,103,458.365832,461.43,MaxHold,310.85657500000235
2024-07-29 13:31:00+00:00,2024-07-29 15:31:00+00:00,103,461.38613399999997,458.93,MaxHold,-257.70878099999396
2024-07-29 13:37:00+00:00,2024-07-29 15:38:00+00:00,103,461.866182,458.98,MaxHold,-302.00423999999845
2024-07-29 13:43:00+00:00,2024-07-29 15:43:00+00:00,103,462.32622799999996,459.18,MaxHold,-328.79103799999206
2024-07-29 16:50:00+00:00,2024-07-29 18:52:00+00:00,102,462.83627900000005,459.93,MaxHold,-301.13174400000514
2024-07-29 17:01:00+00:00,2024-07-29 19:02:00+00:00,102,462.716267,460.8,MaxHold,-200.1593940000023
2024-07-29 17:12:00+00:00,2024-07-29 19:14:00+00:00,102,463.08630400000004,460.8,MaxHold,-237.90316800000483
2024-07-29 19:06:00+00:00,2024-07-30 13:30:00+00:00,102,461.016097,461.39,MaxHold,33.4319280000002
2024-07-29 19:32:00+00:00,2024-07-30 13:30:00+00:00,102,461.00609599999996,461.39,MaxHold,34.45203000000481
2024-07-29 19:36:00+00:00,2024-07-30 13:30:00+00:00,101,461.466142,461.39,MaxHold,-12.350380999998663
2024-07-30 13:31:00+00:00,2024-07-30 15:00:00+00:00,101,462.20621600000004,457.58415384000006,StopLoss,-471.44987811378246
2024-07-30 13:36:00+00:00,2024-07-30 15:00:00+00:00,101,462.34623,457.72276769999996,StopLoss,-471.5926922537709
2024-07-30 13:43:00+00:00,2024-07-30 15:01:00+00:00,101,462.106206,457.48514394,StopLoss,-471.3478680137932
2024-07-30 15:27:00+00:00,2024-07-30 16:56:00+00:00,101,456.075603,451.51484697,StopLoss,-465.196658984395
2024-07-30 16:06:00+00:00,2024-07-30 18:07:00+00:00,102,454.075403,454.07,MaxHold,-5.182620000001293
2024-07-30 17:51:00+00:00,2024-07-30 19:51:00+00:00,101,453.935389,455.35,MaxHold,138.27667600000643
2024-07-30 18:17:00+00:00,2024-07-31 13:30:00+00:00,101,454.74547,463.92,MaxHold,921.9419379999979
2024-07-30 18:42:00+00:00,2024-07-31 13:30:00+00:00,101,455.01549700000004,463.92,MaxHold,894.6692109999951
2024-07-30 19:56:00+00:00,2024-07-31 13:30:00+00:00,101,455.115507,463.92,MaxHold,884.5682010000011
2024-07-31 13:31:00+00:00,2024-07-31 15:31:00+00:00,102,463.93638899999996,467.32,MaxHold,340.36165800000106
2024-07-31 13:36:00+00:00,2024-07-31 15:36:00+00:00,102,463.476343,466.73,MaxHold,327.11236800000347
2024-07-31 13:41:00+00:00,2024-07-31 15:41:00+00:00,102,464.886484,466.53,MaxHold,162.88002599999845
2024-07-31 15:53:00+00:00,2024-07-31 17:53:00+00:00,102,466.556651,465.86,MaxHold,-75.81017399999644
2024-07-31 16:06:00+00:00,2024-07-31 18:06:00+00:00,102,466.286624,466.0,MaxHold,-33.98884800000303
2024-07-31 16:19:00+00:00,2024-07-31 18:19:00+00:00,102,466.786674,466.59,MaxHold,-24.819966000000704
2024-07-31 18:22:00+00:00,2024-08-01 13:30:00+00:00,102,466.366632,468.26,MaxHold,188.34728399999995
2024-07-31 18:26:00+00:00,2024-08-01 13:30:00+00:00,102,466.726668,468.26,MaxHold,151.62361199999623
2024-07-31 18:31:00+00:00,2024-08-01 13:30:00+00:00,102,467.33672900000005,468.26,MaxHold,89.39738999999315
2024-08-01 13:38:00+00:00,2024-08-01 14:47:00+00:00,102,468.76687200000003,464.07920328000006,StopLoss,-482.87581731345585
2024-08-01 13:31:00+00:00,2024-08-01 15:01:00+00:00,102,467.886784,463.20791615999997,StopLoss,-481.96924042483124
2024-08-01 16:04:00+00:00,2024-08-01 17:21:00+00:00,103,460.376033,455.77227267,StopLoss,-478.8817683985028
2024-08-01 18:24:00+00:00,2024-08-02 13:30:00+00:00,104,454.185414,446.68,MaxHold,-785.2085279999974
2024-08-01 18:40:00+00:00,2024-08-02 13:30:00+00:00,104,453.625358,446.68,MaxHold,-726.962704
2024-08-01 19:08:00+00:00,2024-08-02 13:30:00+00:00,104,453.12530799999996,446.68,MaxHold,-674.9575039999954
2024-08-02 13:40:00+00:00,2024-08-02 14:05:00+00:00,103,448.94489,444.4554411,StopLoss,-466.99112774332895
2024-08-02 13:31:00+00:00,2024-08-02 14:08:00+00:00,103,447.104706,442.63365894000003,StopLoss,-465.0769738670791
2024-08-02 13:47:00+00:00,2024-08-02 14:08:00+00:00,103,447.00469599999997,442.53464904,StopLoss,-464.97294376510985
2024-08-02 15:23:00+00:00,2024-08-02 17:23:00+00:00,102,442.854281,443.88,MaxHold,100.09576199999537
2024-08-02 16:05:00+00:00,2024-08-02 18:07:00+00:00,102,446.07460299999997,443.51,MaxHold,-266.11330799999826
2024-08-02 17:10:00+00:00,2024-08-02 19:10:00+00:00,102,444.214417,443.89,MaxHold,-37.61821200000645
2024-08-02 17:45:00+00:00,2024-08-02 19:45:00+00:00,102,443.374333,444.02,MaxHold,61.32903000000124
2024-08-02 19:14:00+00:00,2024-08-05 13:30:00+00:00,102,444.694465,421.36,MaxHold,-2384.4133019999995
2024-08-05 13:31:00+00:00,2024-08-05 13:49:00+00:00,105,421.752171,430.18721442,TakeProfit,881.1625933485874
2024-08-05 13:36:00+00:00,2024-08-05 14:01:00+00:00,104,424.212417,432.69666534000004,TakeProfit,877.8617820404661
2024-08-05 13:41:00+00:00,2024-08-05 14:02:00+00:00,104,425.982594,434.50224588000003,TakeProfit,881.5249721628493
2024-08-05 14:01:00+00:00,2024-08-05 14:29:00+00:00,104,433.093305,428.76237195,StopLoss,-454.87616586828017
2024-08-05 13:49:00+00:00,2024-08-05 15:49:00+00:00,104,429.822978,434.19,MaxHold,449.654712000005
2024-08-05 14:06:00+00:00,2024-08-05 16:06:00+00:00,105,432.82327799999996,435.0,MaxHold,223.98831000000484
2024-08-05 14:44:00+00:00,2024-08-05 16:44:00+00:00,105,430.833079,435.19,MaxHold,452.9072099999996
2024-08-05 16:29:00+00:00,2024-08-05 16:49:00+00:00,104,438.703866,434.31682734000003,StopLoss,-460.7689156443357
2024-08-05 16:44:00+00:00,2024-08-05 18:42:00+00:00,105,435.06350199999997,430.71286697999994,StopLoss,-461.33916220329525
2024-08-05 17:17:00+00:00,2024-08-05 18:44:00+00:00,105,434.74347,430.3960353,StopLoss,-460.99980187065285
2024-08-05 17:07:00+00:00,2024-08-05 19:07:00+00:00,105,433.233319,430.36,MaxHold,-306.2172749999951
2024-08-05 18:43:00+00:00,2024-08-06 13:30:00+00:00,105,430.773073,434.41,MaxHold,377.31603000000433
2024-08-05 19:24:00+00:00,2024-08-06 13:30:00+00:00,104,430.693065,434.41,MaxHold,382.04337600000645
2024-08-06 13:31:00+00:00,2024-08-06 15:31:00+00:00,104,434.553451,436.6,MaxHold,208.30045600000403
2024-08-06 13:36:00+00:00,2024-08-06 15:36:00+00:00,104,434.493445,437.94,MaxHold,353.8871439999998
2024-08-06 13:41:00+00:00,2024-08-06 15:42:00+00:00,105,432.57325299999997,438.18,MaxHold,584.1075450000056
2024-08-06 16:20:00+00:00,2024-08-06 18:20:00+00:00,104,440.814077,442.45,MaxHold,165.53451200000018
2024-08-06 16:32:00+00:00,2024-08-06 18:32:00+00:00,104,440.284024,442.78,MaxHold,254.97659199999634
2024-08-06 16:43:00+00:00,2024-08-06 18:43:00+00:00,104,440.664062,443.02,MaxHold,240.4101439999963
2024-08-06 18:44:00+00:00,2024-08-06 19:16:00+00:00,104,443.094305,438.66336195,StopLoss,-465.3801761642776
2024-08-06 18:51:00+00:00,2024-08-06 19:16:00+00:00,104,443.19431499999996,438.76237184999997,StopLoss,-465.48521626723686
2024-08-06 19:45:00+00:00,2024-08-07 13:30:00+00:00,104,439.293925,443.67,MaxHold,450.49763199999916
2024-08-06 19:53:00+00:00,2024-08-07 13:30:00+00:00,105,437.80377599999997,443.67,MaxHold,611.2949850000024
2024-08-06 19:58:00+00:00,2024-08-07 13:30:00+00:00,105,436.623658,443.67,MaxHold,735.2073750000017
2024-08-07 13:31:00+00:00,2024-08-07 15:31:00+00:00,105,443.804376,443.35,MaxHold,-52.36465499999554
2024-08-07 13:36:00+00:00,2024-08-07 15:36:00+00:00,105,444.284424,443.6,MaxHold,-76.522319999996
2024-08-07 13:56:00+00:00,2024-08-07 15:56:00+00:00,105,443.52434800000003,441.11,MaxHold,-258.1381950000005
2024-08-07 16:39:00+00:00,2024-08-07 17:17:00+00:00,105,441.034099,436.62375801,StopLoss,-467.67035340910354
2024-08-07 16:17:00+00:00,2024-08-07 17:18:00+00:00,105,440.454041,436.04950059000004,StopLoss,-467.0552628061907
2024-08-07 17:39:00+00:00,2024-08-07 18:13:00+00:00,105,437.64376000000004,433.26732240000007,StopLoss,-464.07525488519923
2024-08-07 18:05:00+00:00,2024-08-08 13:30:00+00:00,106,434.96349200000003,437.47,MaxHold,261.05266600000004
2024-08-07 18:55:00+00:00,2024-08-08 13:30:00+00:00,106,433.223318,437.47,MaxHold,445.51111000000265
2024-08-07 19:02:00+00:00,2024-08-08 13:30:00+00:00,106,433.74336999999997,437.47,MaxHold,390.38559800000644
