entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-09 14:19:00+00:00,2024-07-09 15:25:00+00:00,582,495.64956,493.66696176,StopLoss,-1182.6035928544295
2024-07-09 14:03:00+00:00,2024-07-09 16:03:00+00:00,582,495.599555,494.09,MaxHold,-907.3170480000349
2024-07-09 15:49:00+00:00,2024-07-09 17:24:00+00:00,577,494.459441,492.481603236,StopLoss,-1169.6285783347257
2024-07-09 15:35:00+00:00,2024-07-09 17:37:00+00:00,578,494.189414,493.08,MaxHold,-669.7413160000067
2024-07-10 15:29:00+00:00,2024-07-10 17:05:00+00:00,562,495.619557,498.097654785,TakeProfit,1364.6978669710606
2024-07-10 15:51:00+00:00,2024-07-10 17:43:00+00:00,562,495.929588,498.40923594000003,TakeProfit,1365.5515432201812
2024-07-10 15:59:00+00:00,2024-07-10 17:43:00+00:00,562,495.919587,498.399184935,TakeProfit,1365.5240052766674
2024-07-10 17:16:00+00:00,2024-07-10 19:16:00+00:00,566,498.319827,498.29,MaxHold,-45.0852959999678
2024-07-10 18:01:00+00:00,2024-07-11 13:30:00+00:00,579,498.40983600000004,498.88,MaxHold,243.33980399996778
2024-07-10 18:08:00+00:00,2024-07-11 13:30:00+00:00,579,498.639859,498.88,MaxHold,110.15648699999088
2024-07-10 19:16:00+00:00,2024-07-11 13:30:00+00:00,579,498.41983700000003,498.88,MaxHold,237.5492249999745
2024-07-11 13:35:00+00:00,2024-07-11 14:11:00+00:00,582,498.789874,496.794714504,StopLoss,-1190.0962790561343
2024-07-12 16:34:00+00:00,2024-07-12 17:36:00+00:00,584,491.86918199999997,494.32852791,TakeProfit,1407.3892254100538
2024-07-12 17:10:00+00:00,2024-07-12 19:10:00+00:00,582,493.18931399999997,494.55,MaxHold,763.136442000012
2024-07-12 17:46:00+00:00,2024-07-12 19:31:00+00:00,587,495.059501,493.079262996,StopLoss,-1191.343461085868
2024-07-12 19:00:00+00:00,2024-07-12 19:31:00+00:00,587,494.959491,492.979653036,StopLoss,-1191.102790501217
2024-07-15 15:19:00+00:00,2024-07-15 15:47:00+00:00,577,496.74967,494.76267132,StopLoss,-1175.0460444951514
2024-07-15 15:25:00+00:00,2024-07-15 15:47:00+00:00,577,496.669662,494.682983352,StopLoss,-1174.8567880354315
2024-07-16 13:46:00+00:00,2024-07-16 14:02:00+00:00,569,493.22931800000003,491.256400728,StopLoss,-1150.5424169694425
2024-07-16 18:53:00+00:00,2024-07-17 13:30:00+00:00,565,491.66916200000003,484.07,MaxHold,-4320.876485000019
2024-07-16 19:09:00+00:00,2024-07-17 13:30:00+00:00,565,491.82917799999996,484.07,MaxHold,-4411.2855249999775
2024-07-22 13:57:00+00:00,2024-07-22 14:06:00+00:00,536,478.227818,476.31490672800004,StopLoss,-1050.850920792614
2024-07-22 17:58:00+00:00,2024-07-22 19:58:00+00:00,530,478.257821,478.46,MaxHold,81.79649000000438
2024-07-22 18:01:00+00:00,2024-07-23 13:30:00+00:00,530,478.45784100000003,477.68,MaxHold,-437.5727700000226
2024-07-23 13:53:00+00:00,2024-07-23 15:53:00+00:00,528,478.617857,479.48,MaxHold,429.89495999999144
2024-07-23 15:21:00+00:00,2024-07-23 16:23:00+00:00,526,480.488044,478.566091824,StopLoss,-1036.1194210059468
2024-07-25 16:47:00+00:00,2024-07-25 17:24:00+00:00,542,463.226318,461.373412728,StopLoss,-1029.2810963938564
2024-07-26 17:00:00+00:00,2024-07-26 17:35:00+00:00,538,461.82617799999997,459.978873288,StopLoss,-1018.5967984388744
2024-07-26 16:17:00+00:00,2024-07-26 18:19:00+00:00,540,460.186014,459.3,MaxHold,-503.2497599999931
2024-07-26 16:22:00+00:00,2024-07-26 18:28:00+00:00,540,460.276023,459.85,MaxHold,-254.8843199999783
2024-07-29 13:46:00+00:00,2024-07-29 14:13:00+00:00,526,463.69636499999996,461.84157953999994,StopLoss,-999.9100190437988
2024-07-29 14:45:00+00:00,2024-07-29 14:59:00+00:00,522,462.496245,460.64626002,StopLoss,-989.7378943330488
2024-07-29 17:12:00+00:00,2024-07-29 18:05:00+00:00,516,463.08630400000004,461.23395878400004,StopLoss,-979.6098037292543
2024-07-29 17:01:00+00:00,2024-07-29 18:11:00+00:00,517,462.716267,460.865401932,StopLoss,-980.7239814358873
2024-07-29 19:46:00+00:00,2024-07-30 13:30:00+00:00,507,461.43613899999997,461.39,MaxHold,-46.78494599998214
2024-07-31 13:36:00+00:00,2024-07-31 14:09:00+00:00,505,463.476343,465.793724715,TakeProfit,1146.7551829768913
2024-07-31 13:51:00+00:00,2024-07-31 14:18:00+00:00,505,463.906386,466.22591793,TakeProfit,1147.8192157945352
2024-07-31 13:43:00+00:00,2024-07-31 14:35:00+00:00,504,464.38643399999995,466.70836617,TakeProfit,1146.731712025039
2024-07-31 17:03:00+00:00,2024-07-31 17:41:00+00:00,521,466.056601,464.192374596,StopLoss,-995.4463792004566
2024-07-31 18:28:00+00:00,2024-08-01 13:30:00+00:00,515,466.686664,468.26,MaxHold,786.1526499999864
2024-08-06 15:19:00+00:00,2024-08-06 15:29:00+00:00,552,438.50384599999995,436.74983061599994,StopLoss,-992.3250826179983
2024-08-06 17:42:00+00:00,2024-08-06 19:04:00+00:00,542,441.984194,440.216257224,StopLoss,-982.0814537335369
2024-08-06 18:04:00+00:00,2024-08-06 19:04:00+00:00,542,441.794175,440.0269983,StopLoss,-981.6592347078578
2024-08-06 18:14:00+00:00,2024-08-06 19:04:00+00:00,543,441.654161,439.887544356,StopLoss,-983.1587313505297
2024-08-07 13:36:00+00:00,2024-08-07 14:19:00+00:00,523,444.284424,442.507286304,StopLoss,-952.5861460817061
2024-08-08 18:38:00+00:00,2024-08-08 19:30:00+00:00,517,444.464442,442.68658423200003,StopLoss,-942.0393624607998
2024-08-08 19:09:00+00:00,2024-08-08 19:33:00+00:00,518,443.87438299999997,442.098885468,StopLoss,-942.6084438432232
2024-08-09 15:05:00+00:00,2024-08-09 15:56:00+00:00,505,445.84458,444.06120168,StopLoss,-923.0311422848342
2024-08-09 19:35:00+00:00,2024-08-12 13:30:00+00:00,498,447.154711,448.25,MaxHold,523.1310719999884
2024-08-09 19:46:00+00:00,2024-08-12 13:30:00+00:00,498,447.164712,448.25,MaxHold,518.1505739999942
2024-08-12 14:49:00+00:00,2024-08-12 15:23:00+00:00,501,450.055001,448.254780996,StopLoss,-924.3677865318889
2024-08-12 14:54:00+00:00,2024-08-12 15:24:00+00:00,501,449.77497300000005,447.97587310800003,StopLoss,-923.7926371347309
2024-08-12 16:10:00+00:00,2024-08-12 17:02:00+00:00,491,449.414937,447.617277252,StopLoss,-904.6289445810678
2024-08-13 13:38:00+00:00,2024-08-13 15:07:00+00:00,482,453.215317,455.48139358500003,TakeProfit,1070.294710799199
2024-08-13 14:06:00+00:00,2024-08-13 16:06:00+00:00,481,454.115407,456.0,MaxHold,884.5556330000079
2024-08-13 14:28:00+00:00,2024-08-13 16:19:00+00:00,481,454.28542400000003,456.55685112000003,TakeProfit,1070.5960601811157
2024-08-13 17:32:00+00:00,2024-08-13 17:46:00+00:00,493,458.405836,456.57221265600003,StopLoss,-926.4853186759492
2024-08-13 16:59:00+00:00,2024-08-13 19:01:00+00:00,494,458.165812,458.3,MaxHold,43.64885199998571
2024-08-13 17:04:00+00:00,2024-08-13 19:04:00+00:00,494,458.095805,458.23,MaxHold,43.65576800002441
2024-08-13 18:53:00+00:00,2024-08-14 13:30:00+00:00,488,458.365832,460.29,MaxHold,916.531832000016
2024-08-13 19:02:00+00:00,2024-08-14 13:30:00+00:00,489,458.30582599999997,460.29,MaxHold,947.7529050000376
2024-08-14 16:02:00+00:00,2024-08-14 16:22:00+00:00,496,461.14611,459.30152556,StopLoss,-937.6952379077911
2024-08-14 17:23:00+00:00,2024-08-14 19:25:00+00:00,494,458.33582900000005,457.94,MaxHold,-218.1617620000245
2024-08-14 17:28:00+00:00,2024-08-14 19:28:00+00:00,494,458.14581000000004,458.0,MaxHold,-94.65534000001264
2024-08-14 17:31:00+00:00,2024-08-14 19:32:00+00:00,494,458.725868,458.01,MaxHold,-376.26448599999185
2024-08-15 13:32:00+00:00,2024-08-15 14:00:00+00:00,483,465.49654499999997,467.82402772499995,TakeProfit,1101.5782556358633
2024-08-15 13:37:00+00:00,2024-08-15 14:00:00+00:00,483,465.516547,467.844129735,TakeProfit,1101.625589538799
2024-08-15 13:42:00+00:00,2024-08-15 14:00:00+00:00,483,465.386534,467.71346667,TakeProfit,1101.3179191698412
2024-08-15 14:35:00+00:00,2024-08-15 16:38:00+00:00,497,468.26682200000005,469.98,MaxHold,828.0914599999985
2024-08-15 14:46:00+00:00,2024-08-15 16:46:00+00:00,497,468.656861,469.3,MaxHold,296.31587300002207
2024-08-15 15:24:00+00:00,2024-08-15 17:27:00+00:00,497,468.95689100000004,469.77,MaxHold,380.7676039999571
2024-08-15 17:14:00+00:00,2024-08-15 19:14:00+00:00,502,469.34693,470.39,MaxHold,500.0075620000082
2024-08-15 18:00:00+00:00,2024-08-16 13:30:00+00:00,503,470.597055,468.16,MaxHold,-1249.3871129999825
2024-08-15 18:29:00+00:00,2024-08-16 13:30:00+00:00,503,470.597055,468.16,MaxHold,-1249.3871129999825
2024-08-16 14:13:00+00:00,2024-08-16 16:14:00+00:00,493,470.127008,471.36,MaxHold,584.6270080000006
2024-08-16 14:25:00+00:00,2024-08-16 16:25:00+00:00,493,470.43703899999997,471.35,MaxHold,426.85221800001324
2024-08-16 16:45:00+00:00,2024-08-16 18:45:00+00:00,496,471.767172,471.29,MaxHold,-260.05329599999004
2024-08-16 16:51:00+00:00,2024-08-16 18:52:00+00:00,496,471.927188,471.2,MaxHold,-384.05676800000947
2024-08-16 19:27:00+00:00,2024-08-19 13:30:00+00:00,494,471.337129,471.22,MaxHold,-81.13999399998954
2024-08-19 15:11:00+00:00,2024-08-19 17:11:00+00:00,491,472.987294,473.3,MaxHold,130.29961600000166
2024-08-19 17:45:00+00:00,2024-08-19 19:45:00+00:00,491,473.84738,475.31,MaxHold,694.8086990000113
2024-08-19 17:50:00+00:00,2024-08-19 19:50:00+00:00,491,473.90738600000003,475.4,MaxHold,709.5313339999607
2024-08-19 17:56:00+00:00,2024-08-19 19:54:00+00:00,491,474.137409,476.508096045,TakeProfit,1140.6107915792072
2024-08-19 19:51:00+00:00,2024-08-20 13:30:00+00:00,497,475.70756600000004,476.76,MaxHold,499.3647259999624
2024-08-20 14:01:00+00:00,2024-08-20 14:12:00+00:00,502,478.887884,476.972332464,StopLoss,-985.5508821617098
2024-08-20 16:46:00+00:00,2024-08-20 18:48:00+00:00,499,476.357631,477.36,MaxHold,476.3618670000006
2024-08-20 19:26:00+00:00,2024-08-21 13:30:00+00:00,501,476.957691,477.28,MaxHold,137.5650809999775
2024-08-20 19:36:00+00:00,2024-08-21 13:30:00+00:00,502,476.687664,477.28,MaxHold,273.3932159999912
2024-08-21 13:48:00+00:00,2024-08-21 14:42:00+00:00,503,477.577753,479.965641765,TakeProfit,1176.96577701422
2024-08-21 14:03:00+00:00,2024-08-21 14:52:00+00:00,502,478.617857,476.703385572,StopLoss,-984.9951668117335
2024-08-21 14:11:00+00:00,2024-08-21 14:52:00+00:00,502,478.75787099999997,476.84283951599997,StopLoss,-985.2833155116926
2024-08-22 13:49:00+00:00,2024-08-22 14:10:00+00:00,495,480.838079,478.914726684,StopLoss,-975.7656753908594
2024-08-22 13:54:00+00:00,2024-08-22 14:10:00+00:00,495,480.778073,478.854960708,StopLoss,-975.6439050950479
2024-08-23 13:42:00+00:00,2024-08-23 14:01:00+00:00,491,474.78747400000003,477.16141137000005,TakeProfit,1142.1746233717356
2024-08-23 13:47:00+00:00,2024-08-23 14:02:00+00:00,491,475.01749700000005,477.39258448500004,TakeProfit,1142.727979236797
2024-08-23 18:57:00+00:00,2024-08-26 13:30:00+00:00,503,475.19751499999995,475.64,MaxHold,198.6452630000054
2024-08-26 13:34:00+00:00,2024-08-26 13:54:00+00:00,503,476.417637,474.511966452,StopLoss,-982.4202375565437
2024-08-26 13:39:00+00:00,2024-08-26 13:54:00+00:00,503,476.34763000000004,474.44223948,StopLoss,-982.2758762058527
2024-08-27 14:46:00+00:00,2024-08-27 16:46:00+00:00,496,473.117307,471.98,MaxHold,-587.5144799999725
2024-08-27 16:27:00+00:00,2024-08-27 18:36:00+00:00,496,472.397235,473.27,MaxHold,409.41724799998156
2024-08-27 16:37:00+00:00,2024-08-27 18:42:00+00:00,496,472.727268,473.19,MaxHold,206.04484800000046
2024-08-28 19:31:00+00:00,2024-08-29 13:30:00+00:00,501,468.596855,469.25,MaxHold,303.7162200000038
2024-08-28 19:36:00+00:00,2024-08-29 13:30:00+00:00,501,468.126808,469.25,MaxHold,539.209767000015
2024-08-29 13:33:00+00:00,2024-08-29 14:00:00+00:00,503,471.057101,473.412386505,TakeProfit,1160.8959659737814
2024-08-29 13:41:00+00:00,2024-08-29 14:00:00+00:00,502,471.26712200000003,473.62345761,TakeProfit,1159.104578647978
2024-08-29 13:46:00+00:00,2024-08-29 14:00:00+00:00,502,471.357131,473.713916655,TakeProfit,1159.3259601939349
2024-08-30 13:49:00+00:00,2024-08-30 14:57:00+00:00,521,471.437139,469.551390444,StopLoss,-1006.9386251181522
2024-08-30 19:49:00+00:00,2024-08-30 19:59:00+00:00,516,470.52704800000004,472.87968324,TakeProfit,1189.5591921848152
2024-09-04 16:40:00+00:00,2024-09-04 17:53:00+00:00,535,459.84598,458.00659608,StopLoss,-1008.5737500902769
2024-09-05 14:31:00+00:00,2024-09-05 14:46:00+00:00,528,461.216117,459.37125253199997,StopLoss,-998.3432412377051
2024-09-05 17:59:00+00:00,2024-09-05 19:15:00+00:00,526,458.14581000000004,456.31322676,StopLoss,-987.9408599675871
2024-09-05 18:45:00+00:00,2024-09-05 19:15:00+00:00,526,458.0458,456.2136168,StopLoss,-987.7251994436621
2024-09-09 15:35:00+00:00,2024-09-09 16:31:00+00:00,526,448.46484200000003,450.70716621,TakeProfit,1155.7553375173436
2024-09-09 17:13:00+00:00,2024-09-09 17:44:00+00:00,529,451.735169,449.928228324,StopLoss,-979.6728208823444
2024-09-09 17:00:00+00:00,2024-09-09 17:59:00+00:00,529,451.605156,449.798735376,StopLoss,-979.3908631973962
2024-09-09 17:05:00+00:00,2024-09-09 17:59:00+00:00,529,451.515147,449.70908641200003,StopLoss,-979.1956617231713
2024-09-09 19:48:00+00:00,2024-09-10 13:30:00+00:00,514,450.125008,452.98,MaxHold,1444.1827160000184
2024-09-09 19:53:00+00:00,2024-09-10 13:30:00+00:00,514,450.004996,452.98,MaxHold,1505.8688840000052
2024-09-10 13:54:00+00:00,2024-09-10 14:14:00+00:00,527,453.055301,451.24307979599996,StopLoss,-978.8210848132728
2024-09-10 18:41:00+00:00,2024-09-11 13:30:00+00:00,520,454.475443,455.2,MaxHold,353.0992399999968
2024-09-11 17:22:00+00:00,2024-09-11 17:49:00+00:00,518,457.695765,459.984243825,TakeProfit,1161.6048475198772
2024-09-11 17:33:00+00:00,2024-09-11 18:27:00+00:00,518,458.155811,460.446590055,TakeProfit,1162.7724171251502
2024-09-11 17:42:00+00:00,2024-09-11 18:27:00+00:00,517,458.865882,461.16021141,TakeProfit,1162.3263220400881
2024-09-11 19:03:00+00:00,2024-09-11 19:34:00+00:00,533,461.156111,463.461891555,TakeProfit,1204.2785169951328
2024-09-11 18:51:00+00:00,2024-09-11 19:53:00+00:00,533,461.796175,464.105155875,TakeProfit,1205.950001566836
2024-09-11 18:56:00+00:00,2024-09-11 19:53:00+00:00,533,461.906186,464.21571693,TakeProfit,1206.2372879776415
2024-09-12 13:35:00+00:00,2024-09-12 14:33:00+00:00,549,464.836479,467.160661395,TakeProfit,1250.3290145444137
2024-09-12 14:33:00+00:00,2024-09-12 14:35:00+00:00,553,466.886684,465.019137264,StopLoss,-1058.4689032986971
2024-09-12 18:31:00+00:00,2024-09-12 18:51:00+00:00,543,470.157011,468.276382956,StopLoss,-1046.6084354865116
2024-09-12 17:31:00+00:00,2024-09-12 19:31:00+00:00,545,468.456841,469.27,MaxHold,417.5964400000012
2024-09-12 19:33:00+00:00,2024-09-13 13:31:00+00:00,541,469.34693,468.68,MaxHold,-386.1647179999984
2024-09-12 19:43:00+00:00,2024-09-13 13:31:00+00:00,541,469.526948,468.68,MaxHold,-483.55445600000826
2024-09-13 13:35:00+00:00,2024-09-13 15:35:00+00:00,536,469.75697099999996,471.55,MaxHold,935.7884640000384
2024-09-13 13:54:00+00:00,2024-09-13 15:54:00+00:00,535,470.487044,471.79,MaxHold,671.840694999982
2024-09-13 14:11:00+00:00,2024-09-13 16:11:00+00:00,535,470.72706800000003,471.43,MaxHold,350.84711499998406
2024-09-13 16:34:00+00:00,2024-09-13 18:34:00+00:00,545,470.977093,471.02,MaxHold,-2.2862750000209076
2024-09-13 16:40:00+00:00,2024-09-13 18:40:00+00:00,545,470.837079,471.09,MaxHold,112.16753999998929
2024-09-13 16:45:00+00:00,2024-09-13 18:45:00+00:00,545,470.74707,471.31,MaxHold,281.1104550000084
2024-09-13 19:48:00+00:00,2024-09-16 13:30:00+00:00,546,471.74717,468.88,MaxHold,-1591.0756680000063
2024-09-13 19:55:00+00:00,2024-09-16 13:30:00+00:00,546,472.077203,468.88,MaxHold,-1771.273686000014
2024-09-17 13:57:00+00:00,2024-09-17 14:45:00+00:00,529,471.197115,473.553100575,TakeProfit,1221.2654101545565
2024-09-17 13:52:00+00:00,2024-09-17 15:53:00+00:00,529,471.34713,471.74,MaxHold,182.87318400001703
2024-09-17 14:30:00+00:00,2024-09-17 16:18:00+00:00,527,472.637259,470.746709964,StopLoss,-1021.1276935870828
2024-09-17 16:00:00+00:00,2024-09-17 16:22:00+00:00,535,472.017197,470.129128212,StopLoss,-1035.268709939327
2024-09-17 16:07:00+00:00,2024-09-17 16:22:00+00:00,536,471.887184,469.999635264,StopLoss,-1036.9181029461365
2024-09-18 14:00:00+00:00,2024-09-18 15:41:00+00:00,521,470.33702900000003,468.455680884,StopLoss,-1004.5889094100557
2024-09-19 13:41:00+00:00,2024-09-19 13:50:00+00:00,506,479.14791,477.23131836000005,StopLoss,-993.9432745490022
2024-09-19 13:36:00+00:00,2024-09-19 14:27:00+00:00,507,478.007796,480.39783497999997,TakeProfit,1187.3935926265149
2024-09-19 14:35:00+00:00,2024-09-19 14:56:00+00:00,505,481.09810500000003,479.17371258000003,StopLoss,-996.0164445852894
2024-09-19 14:30:00+00:00,2024-09-19 16:30:00+00:00,506,480.628058,481.46,MaxHold,396.6007759999976
2024-09-19 14:51:00+00:00,2024-09-19 16:51:00+00:00,506,480.048,481.47,MaxHold,695.1696180000272
2024-09-19 16:45:00+00:00,2024-09-19 18:45:00+00:00,502,481.428138,480.87,MaxHold,-304.32494999999744
2024-09-19 16:51:00+00:00,2024-09-19 18:51:00+00:00,505,481.518147,480.33,MaxHold,-624.2708999999951
2024-09-19 16:56:00+00:00,2024-09-19 18:56:00+00:00,505,481.44813999999997,480.49,MaxHold,-508.12544499997443
2024-09-23 17:49:00+00:00,2024-09-23 19:49:00+00:00,500,479.377933,479.97,MaxHold,272.0350000000167
2024-09-23 18:19:00+00:00,2024-09-24 13:30:00+00:00,499,479.72796800000003,481.54,MaxHold,880.1751219999885
2024-09-23 18:49:00+00:00,2024-09-24 13:30:00+00:00,499,479.837979,481.54,MaxHold,825.2796329999956
2024-09-24 15:22:00+00:00,2024-09-24 15:55:00+00:00,509,480.468042,482.87038221,TakeProfit,1198.2130644354895
2024-09-24 15:30:00+00:00,2024-09-24 17:30:00+00:00,509,480.938089,482.33,MaxHold,683.9321020000057
2024-09-24 15:51:00+00:00,2024-09-24 17:51:00+00:00,507,482.078203,482.16,MaxHold,17.02556700001344
2024-09-24 15:56:00+00:00,2024-09-24 17:56:00+00:00,513,482.918287,482.18,MaxHold,-403.4770650000173
2024-09-24 17:33:00+00:00,2024-09-24 19:34:00+00:00,517,482.428238,481.61,MaxHold,-447.92828300000065
2024-09-24 19:38:00+00:00,2024-09-25 13:30:00+00:00,513,481.798175,482.03,MaxHold,94.19808599997799
2024-09-25 14:16:00+00:00,2024-09-25 16:06:00+00:00,511,484.288424,482.351270304,StopLoss,-1014.533688568537
2024-09-25 14:21:00+00:00,2024-09-25 16:06:00+00:00,511,484.308426,482.371192296,StopLoss,-1014.575590670328
2024-09-25 14:26:00+00:00,2024-09-25 16:27:00+00:00,511,483.968392,483.07,MaxHold,-483.7631890000121
2024-09-25 18:04:00+00:00,2024-09-26 13:30:00+00:00,500,482.738269,489.64,MaxHold,3426.383499999986
2024-09-25 18:53:00+00:00,2024-09-26 13:30:00+00:00,500,482.738269,489.64,MaxHold,3426.383499999986
2024-09-26 13:53:00+00:00,2024-09-26 14:28:00+00:00,529,488.49884499999996,486.54484962,StopLoss,-1059.4017785648955
2024-09-26 13:36:00+00:00,2024-09-26 14:29:00+00:00,529,488.27882300000005,486.32570770800004,StopLoss,-1058.9246194057525
2024-09-26 17:50:00+00:00,2024-09-26 19:50:00+00:00,522,484.88848399999995,486.42,MaxHold,774.0602280000495
2024-09-26 18:03:00+00:00,2024-09-27 13:30:00+00:00,522,484.918487,486.75,MaxHold,930.6414359999842
2024-09-26 18:11:00+00:00,2024-09-27 13:30:00+00:00,521,485.188514,486.75,MaxHold,788.1745309999997
2024-09-27 13:34:00+00:00,2024-09-27 14:32:00+00:00,532,486.998695,485.05070022,StopLoss,-1062.1379202116839
2024-09-27 13:48:00+00:00,2024-09-27 15:10:00+00:00,533,486.558651,484.612416396,StopLoss,-1063.1728857258904
2024-09-27 13:43:00+00:00,2024-09-27 15:32:00+00:00,533,486.08860400000003,484.144249584,StopLoss,-1062.145792230845
2024-10-01 18:38:00+00:00,2024-10-01 19:54:00+00:00,524,479.397935,477.48034326000004,StopLoss,-1029.8380417468077
2024-10-01 18:59:00+00:00,2024-10-01 19:54:00+00:00,524,479.72796800000003,477.809056128,StopLoss,-1030.547015469118
2024-10-01 19:05:00+00:00,2024-10-01 19:54:00+00:00,524,479.64796,477.72936816000004,StopLoss,-1030.3751430515656
2024-10-02 14:48:00+00:00,2024-10-02 16:48:00+00:00,508,478.977893,479.55,MaxHold,266.26921600000765
2024-10-02 15:48:00+00:00,2024-10-02 17:11:00+00:00,507,479.987994,478.068042024,StopLoss,-997.6537015626251
2024-10-02 16:20:00+00:00,2024-10-02 18:23:00+00:00,508,479.51794700000005,479.62,MaxHold,27.478227999985393
2024-10-02 18:23:00+00:00,2024-10-03 13:30:00+00:00,504,479.597955,476.86,MaxHold,-1403.9630639999991
2024-10-02 18:36:00+00:00,2024-10-03 13:30:00+00:00,505,479.137909,476.86,MaxHold,-1174.425474999982
2024-10-02 18:44:00+00:00,2024-10-03 13:30:00+00:00,504,479.27792300000004,476.86,MaxHold,-1242.6669360000146
2024-10-03 14:04:00+00:00,2024-10-03 14:22:00+00:00,484,480.178013,478.257300948,StopLoss,-952.7722865338897
2024-10-04 13:37:00+00:00,2024-10-04 13:56:00+00:00,475,483.908386,481.972752456,StopLoss,-942.3196391416652
2024-10-04 14:38:00+00:00,2024-10-04 15:06:00+00:00,474,480.098005,482.498495025,TakeProfit,1114.9618431858214
2024-10-04 14:49:00+00:00,2024-10-04 16:50:00+00:00,473,481.178113,482.9,MaxHold,791.611380999987
2024-10-04 16:35:00+00:00,2024-10-04 18:41:00+00:00,478,481.758171,482.34,MaxHold,255.05840999999577
2024-10-04 18:43:00+00:00,2024-10-07 13:30:00+00:00,483,482.34823,482.38,MaxHold,-7.954044000015301
2024-10-07 15:57:00+00:00,2024-10-07 17:57:00+00:00,482,482.598255,482.15,MaxHold,-239.2985400000216
2024-10-07 17:03:00+00:00,2024-10-07 18:30:00+00:00,483,482.528248,480.59813500800004,StopLoss,-955.4574650568749
2024-10-08 14:24:00+00:00,2024-10-08 16:24:00+00:00,476,483.178313,484.37,MaxHold,544.187000000011
2024-10-08 14:51:00+00:00,2024-10-08 16:52:00+00:00,474,484.818477,484.21,MaxHold,-311.3696520000059
2024-10-08 15:10:00+00:00,2024-10-08 17:11:00+00:00,474,484.608456,483.28,MaxHold,-652.5956160000205
2024-10-08 16:37:00+00:00,2024-10-08 18:37:00+00:00,477,484.738469,485.1,MaxHold,149.31101699999618
2024-10-08 17:57:00+00:00,2024-10-08 19:57:00+00:00,472,484.368432,486.43,MaxHold,950.1005999999979
