entry_time,exit_time,qty,entry_price,exit_price,reason,pnl
2024-07-09 13:31:00+00:00,2024-07-09 14:26:00+00:00,207,494.929488,494.52197,TrailingStop,-94.59283077899494
2024-07-09 13:38:00+00:00,2024-07-09 14:26:00+00:00,207,495.26952200000005,494.52197,TrailingStop,-164.9798687790073
2024-07-09 14:03:00+00:00,2024-07-09 14:26:00+00:00,207,495.599555,494.52197,TrailingStop,-233.29669977899852
2024-07-10 13:33:00+00:00,2024-07-10 14:59:00+00:00,206,495.559551,495.06035,TrailingStop,-113.03364920998968
2024-07-11 13:31:00+00:00,2024-07-11 13:52:00+00:00,204,498.81987699999996,497.58276,TrailingStop,-262.5225563039862
2024-07-11 17:37:00+00:00,2024-07-11 17:58:00+00:00,208,488.618857,487.16411,TrailingStop,-312.7203894879967
2024-07-12 13:32:00+00:00,2024-07-12 14:39:00+00:00,207,488.898885,492.56562663750003,TakeProfit,748.8194104911103
2024-07-12 16:34:00+00:00,2024-07-12 17:51:00+00:00,208,491.86918199999997,495.55820086499995,TakeProfit,757.0083133420076
2024-07-15 13:32:00+00:00,2024-07-15 13:45:00+00:00,209,492.639259,492.48809,TrailingStop,-41.88732208099725
2024-07-16 13:31:00+00:00,2024-07-16 13:50:00+00:00,208,493.339329,492.90682999999996,TrailingStop,-100.21225406400936
2024-07-16 13:36:00+00:00,2024-07-16 13:50:00+00:00,208,493.619357,492.90682999999996,TrailingStop,-158.4580780640008
2024-07-16 13:41:00+00:00,2024-07-16 13:50:00+00:00,208,494.179413,492.696874761,TrailingStop,-318.61604870703286
2024-07-16 13:58:00+00:00,2024-07-16 14:05:00+00:00,208,491.989194,490.75331,TrailingStop,-267.2715408479962
2024-07-16 14:31:00+00:00,2024-07-16 15:32:00+00:00,208,490.969092,491.0225,TrailingStop,0.8955960000030245
2024-07-16 17:20:00+00:00,2024-07-16 19:20:00+00:00,208,490.569052,491.56,MaxHold,195.89273600000433
2024-07-17 13:31:00+00:00,2024-07-17 13:41:00+00:00,211,484.24842,483.42536,TrailingStop,-183.86593509600107
2024-07-17 14:20:00+00:00,2024-07-17 14:53:00+00:00,212,481.64816,480.87304,TrailingStop,-174.51994844799856
2024-07-17 15:05:00+00:00,2024-07-17 15:42:00+00:00,212,480.61805699999996,480.04553,TrailingStop,-131.55268923599533
2024-07-17 17:06:00+00:00,2024-07-17 18:06:00+00:00,212,479.19791499999997,478.58991,TrailingStop,-139.04316609199782
2024-07-17 17:21:00+00:00,2024-07-17 18:06:00+00:00,212,479.327928,478.58991,TrailingStop,-166.60592209200195
2024-07-17 19:15:00+00:00,2024-07-17 19:57:00+00:00,212,478.99789499999997,478.34065999999996,TrailingStop,-149.47464199200454
2024-07-17 19:22:00+00:00,2024-07-17 19:57:00+00:00,211,479.237919,478.34065999999996,TrailingStop,-199.41463692600564
2024-07-18 13:31:00+00:00,2024-07-18 13:42:00+00:00,210,481.318127,479.874172619,TrailingStop,-313.3077776350001
2024-07-18 13:37:00+00:00,2024-07-18 13:45:00+00:00,210,480.39803500000005,479.30775,TrailingStop,-239.02531275001024
2024-07-18 16:31:00+00:00,2024-07-18 17:51:00+00:00,212,474.487444,475.48924,TrailingStop,202.3003801120003
2024-07-18 16:47:00+00:00,2024-07-18 17:51:00+00:00,211,475.507546,475.48924,TrailingStop,-13.895388964001484
2024-07-19 13:31:00+00:00,2024-07-19 13:43:00+00:00,212,474.98749399999997,476.40648,TrailingStop,290.7252146239982
2024-07-22 13:31:00+00:00,2024-07-22 13:59:00+00:00,212,476.31762699999996,477.53309,TrailingStop,247.55445449201784
2024-07-22 13:36:00+00:00,2024-07-22 13:59:00+00:00,212,476.817677,477.53309,TrailingStop,141.54385449200845
2024-07-22 13:41:00+00:00,2024-07-22 13:59:00+00:00,212,477.077703,477.53309,TrailingStop,86.41834249201224
2024-07-23 13:35:00+00:00,2024-07-23 14:03:00+00:00,212,477.87778299999997,477.93189,TrailingStop,1.3385279320086738
2024-07-24 13:31:00+00:00,2024-07-24 13:35:00+00:00,216,469.936989,468.72958,TrailingStop,-270.9249029279954
2024-07-24 17:07:00+00:00,2024-07-24 17:57:00+00:00,218,463.026298,462.52824000000004,TrailingStop,-118.65975963199537
2024-07-25 13:31:00+00:00,2024-07-25 13:34:00+00:00,220,459.665962,458.286964114,TrailingStop,-313.4618481304983
2024-07-25 13:36:00+00:00,2024-07-25 13:44:00+00:00,220,457.975793,458.25111,TrailingStop,50.488215579994176
2024-07-25 13:59:00+00:00,2024-07-25 14:03:00+00:00,221,455.45554100000004,454.2332,TrailingStop,-280.1759147200058
2024-07-25 17:57:00+00:00,2024-07-25 18:09:00+00:00,218,461.38613399999997,460.5143,TrailingStop,-200.09902373999034
2024-07-26 13:31:00+00:00,2024-07-26 13:34:00+00:00,219,458.425838,457.39369,TrailingStop,-236.057333810999
2024-07-29 13:31:00+00:00,2024-07-29 13:52:00+00:00,217,461.38613399999997,462.53821,TrailingStop,239.96341284300627
2024-07-29 13:37:00+00:00,2024-07-29 13:52:00+00:00,217,461.866182,462.53821,TrailingStop,135.79299684300395
2024-07-29 13:46:00+00:00,2024-07-29 13:52:00+00:00,216,463.69636499999996,462.305275905,TrailingStop,-310.46103847954964
2024-07-29 14:45:00+00:00,2024-07-29 14:57:00+00:00,216,462.496245,461.108756265,TrailingStop,-309.6575158953151
2024-07-30 13:31:00+00:00,2024-07-30 13:45:00+00:00,216,462.20621600000004,461.15238,TrailingStop,-237.58946740801593
2024-07-30 13:36:00+00:00,2024-07-30 13:45:00+00:00,216,462.34623,461.15238,TrailingStop,-267.83249140800535
2024-07-30 13:44:00+00:00,2024-07-30 13:56:00+00:00,216,461.74617,460.36093149,TrailingStop,-309.1553142801854
2024-07-31 13:31:00+00:00,2024-07-31 13:44:00+00:00,213,463.93638899999996,463.71467,TrailingStop,-57.103269470983435
2024-07-31 13:36:00+00:00,2024-07-31 13:44:00+00:00,214,463.476343,463.71467,TrailingStop,41.07848406201174
2024-07-31 13:41:00+00:00,2024-07-31 13:44:00+00:00,213,464.886484,463.71467,TrailingStop,-259.47350447099046
2024-08-01 13:35:00+00:00,2024-08-01 14:00:00+00:00,211,468.82687799999997,470.34472,TrailingStop,310.34038840800486
2024-08-02 13:31:00+00:00,2024-08-02 13:33:00+00:00,221,447.104706,445.763391882,TrailingStop,-306.2817910385977
2024-08-02 13:40:00+00:00,2024-08-02 13:42:00+00:00,220,448.94489,448.48051,TrailingStop,-112.03017121999551
2024-08-02 13:47:00+00:00,2024-08-02 13:51:00+00:00,221,447.00469599999997,446.44663,TrailingStop,-133.19905652298348
2024-08-02 13:52:00+00:00,2024-08-02 13:57:00+00:00,221,446.554651,445.29010999999997,TrailingStop,-289.3044724310038
2024-08-05 13:31:00+00:00,2024-08-05 13:36:00+00:00,233,421.752171,424.35311,TrailingStop,596.1313595370045
2024-08-05 13:36:00+00:00,2024-08-05 13:39:00+00:00,233,424.212417,427.3940101275,TakeProfit,731.3529182715272
2024-08-05 13:46:00+00:00,2024-08-05 13:53:00+00:00,232,428.592855,429.24838,TrailingStop,142.12323758400817
2024-08-05 14:01:00+00:00,2024-08-05 14:04:00+00:00,230,433.093305,433.22641,TrailingStop,20.64994257000592
2024-08-05 14:06:00+00:00,2024-08-05 14:07:00+00:00,230,432.82327799999996,431.52480816599996,TrailingStop,-308.5731324078222
2024-08-05 14:11:00+00:00,2024-08-05 14:23:00+00:00,231,429.412937,430.96322,TrailingStop,348.1601226179959
2024-08-05 14:44:00+00:00,2024-08-05 14:48:00+00:00,231,430.833079,430.41486999999995,TrailingStop,-106.54886249700678
2024-08-05 15:09:00+00:00,2024-08-05 15:11:00+00:00,229,434.18341399999997,434.37296,TrailingStop,33.4588932160064
2024-08-05 15:14:00+00:00,2024-08-05 15:28:00+00:00,229,434.70346600000005,435.00107,TrailingStop,58.1897914969951
2024-08-05 16:29:00+00:00,2024-08-05 16:31:00+00:00,227,438.703866,437.387754402,TrailingStop,-308.6860347709309
2024-08-05 17:17:00+00:00,2024-08-05 17:49:00+00:00,229,434.74347,434.30317,TrailingStop,-110.77424259299573
2024-08-06 13:31:00+00:00,2024-08-06 13:34:00+00:00,228,434.553451,434.61224000000004,TrailingStop,3.494732928011217
2024-08-06 13:36:00+00:00,2024-08-06 13:37:00+00:00,229,434.493445,433.189964665,TrailingStop,-308.4170469058316
2024-08-06 13:41:00+00:00,2024-08-06 13:51:00+00:00,229,432.57325299999997,432.45871999999997,TrailingStop,-36.13136168799872
2024-08-06 15:19:00+00:00,2024-08-06 15:28:00+00:00,226,438.50384599999995,437.49357,TrailingStop,-238.2097306820001
2024-08-06 18:04:00+00:00,2024-08-06 18:58:00+00:00,223,441.794175,442.09971,TrailingStop,58.27548146700752
2024-08-06 18:14:00+00:00,2024-08-06 18:58:00+00:00,223,441.654161,442.09971,TrailingStop,89.49860346700927
2024-08-06 19:54:00+00:00,2024-08-06 19:57:00+00:00,226,437.733769,436.420567693,TrailingStop,-306.6466002118523
2024-08-06 19:59:00+00:00,2024-08-07 13:30:00+00:00,226,436.123608,443.67,MaxHold,1695.4576500000007
2024-08-07 13:31:00+00:00,2024-08-07 13:33:00+00:00,226,443.804376,443.14656,TrailingStop,-158.68152825598906
2024-08-07 13:36:00+00:00,2024-08-07 13:42:00+00:00,225,444.284424,443.59521,TrailingStop,-165.05404222499607
2024-08-07 13:56:00+00:00,2024-08-07 14:04:00+00:00,225,443.52434800000003,443.88434,TrailingStop,71.01080234999841
2024-08-08 13:31:00+00:00,2024-08-08 13:37:00+00:00,229,437.023698,436.20743999999996,TrailingStop,-196.91223237601616
2024-08-08 13:36:00+00:00,2024-08-08 13:45:00+00:00,229,436.983694,435.67274291800004,TrailingStop,-310.18470359081044
2024-08-08 13:41:00+00:00,2024-08-08 13:45:00+00:00,229,436.173613,435.55939,TrailingStop,-150.63137703099267
2024-08-08 14:03:00+00:00,2024-08-08 14:49:00+00:00,227,438.52384800000004,441.81277686000004,TakeProfit,736.5577011852793
2024-08-08 14:18:00+00:00,2024-08-08 15:08:00+00:00,226,440.404036,441.1725,TrailingStop,163.7023654999989
2024-08-08 19:09:00+00:00,2024-08-08 19:29:00+00:00,226,443.87438299999997,442.97707,TrailingStop,-212.80401978198609
2024-08-09 13:32:00+00:00,2024-08-09 13:41:00+00:00,225,443.914387,443.665,TrailingStop,-66.09453749999545
2024-08-09 13:47:00+00:00,2024-08-09 13:57:00+00:00,226,443.064302,442.65803,TrailingStop,-101.82154347799428
2024-08-12 13:31:00+00:00,2024-08-12 13:41:00+00:00,223,448.274823,447.09468,TrailingStop,-273.14210036401147
2024-08-13 13:31:00+00:00,2024-08-13 14:33:00+00:00,220,452.725268,453.08664999999996,TrailingStop,69.5361336999872
2024-08-13 13:36:00+00:00,2024-08-13 14:33:00+00:00,220,452.905286,453.08664999999996,TrailingStop,29.9321736999957
2024-08-13 18:53:00+00:00,2024-08-14 13:30:00+00:00,217,458.365832,460.29,MaxHold,407.55616300000713
2024-08-14 13:32:00+00:00,2024-08-14 13:34:00+00:00,217,460.54605,459.16441184999996,TrailingStop,-309.77934628714814
2024-08-14 13:45:00+00:00,2024-08-14 13:51:00+00:00,218,457.925788,457.59309,TrailingStop,-82.50369336199958
2024-08-14 18:08:00+00:00,2024-08-14 19:14:00+00:00,217,458.33582900000005,457.79249,TrailingStop,-127.83866003301739
2024-08-15 13:31:00+00:00,2024-08-15 14:05:00+00:00,214,465.356531,466.65582,TrailingStop,268.0614114519967
2024-08-15 13:36:00+00:00,2024-08-15 14:05:00+00:00,214,465.24652,466.65582,TrailingStop,291.60376545200586
2024-08-15 13:41:00+00:00,2024-08-15 14:05:00+00:00,214,465.406536,466.65582,TrailingStop,257.360341451997
2024-08-15 19:56:00+00:00,2024-08-16 13:30:00+00:00,213,470.237019,468.16,MaxHold,-452.3768549999848
2024-08-16 13:31:00+00:00,2024-08-16 14:49:00+00:00,213,468.406836,469.49727,TrailingStop,222.26215014899788
2024-08-16 14:03:00+00:00,2024-08-16 14:49:00+00:00,213,469.55695099999997,469.49727,TrailingStop,-22.712344850995976
2024-08-19 13:38:00+00:00,2024-08-19 14:03:00+00:00,213,470.25702099999995,470.37463,TrailingStop,15.031737381019525
2024-08-20 13:31:00+00:00,2024-08-20 14:11:00+00:00,210,477.137709,477.62282,TrailingStop,91.84323078000205
2024-08-21 13:33:00+00:00,2024-08-21 14:15:00+00:00,210,477.217717,477.40348,TrailingStop,28.984756920003747
2024-08-21 13:40:00+00:00,2024-08-21 14:15:00+00:00,210,477.587754,477.40348,TrailingStop,-48.723013080001465
2024-08-22 13:31:00+00:00,2024-08-22 13:46:00+00:00,208,481.678163,480.23312851099996,TrailingStop,-310.5560227850365
2024-08-22 13:36:00+00:00,2024-08-22 14:06:00+00:00,208,480.918087,479.77634,TrailingStop,-247.46272387200315
2024-08-23 13:31:00+00:00,2024-08-23 14:05:00+00:00,210,475.077503,476.62582,TrailingStop,315.1374277800022
2024-08-23 13:36:00+00:00,2024-08-23 14:05:00+00:00,210,474.77747300000004,476.62582,TrailingStop,378.1437277799887
2024-08-23 14:03:00+00:00,2024-08-23 14:05:00+00:00,208,478.097805,476.663511585,TrailingStop,-308.2476313609732
2024-08-26 13:32:00+00:00,2024-08-26 13:45:00+00:00,210,475.537549,475.08047,TrailingStop,-105.9632798700062
2024-08-26 13:39:00+00:00,2024-08-26 13:47:00+00:00,210,476.34763000000004,474.91858711000003,TrailingStop,-310.0722972293107
2024-08-27 13:35:00+00:00,2024-08-27 13:40:00+00:00,212,469.536949,468.3906,TrailingStop,-252.9558687200024
2024-08-28 13:35:00+00:00,2024-08-28 13:45:00+00:00,210,472.53724900000003,471.119637253,TrailingStop,-307.5919792523149
2024-08-28 14:34:00+00:00,2024-08-28 14:45:00+00:00,210,471.357131,469.94305960699995,TrailingStop,-306.82379678175494
2024-08-28 16:08:00+00:00,2024-08-28 16:23:00+00:00,211,467.626758,466.28693,TrailingStop,-292.5423622230029
2024-08-28 17:23:00+00:00,2024-08-28 17:53:00+00:00,211,467.55675099999996,466.63588000000004,TrailingStop,-204.1497980679834
2024-08-28 18:04:00+00:00,2024-08-28 19:01:00+00:00,211,464.676463,468.1615364725,TakeProfit,725.472294277936
2024-08-29 13:31:00+00:00,2024-08-29 13:42:00+00:00,211,469.336929,470.71361,TrailingStop,280.54763382900245
2024-08-29 13:36:00+00:00,2024-08-29 13:42:00+00:00,210,471.907186,470.65379,TrailingStop,-273.09688959000255
2024-08-29 13:41:00+00:00,2024-08-29 13:51:00+00:00,210,471.26712200000003,471.07253000000003,TrailingStop,-50.75684312999556
2024-08-29 13:47:00+00:00,2024-08-29 13:51:00+00:00,210,471.26712200000003,471.07253000000003,TrailingStop,-50.75684312999556
2024-08-30 13:31:00+00:00,2024-08-30 14:16:00+00:00,210,471.117107,471.50124,TrailingStop,70.76640396000755
2024-08-30 13:36:00+00:00,2024-08-30 14:16:00+00:00,210,470.487044,471.50124,TrailingStop,203.07963395999707
2024-08-30 13:41:00+00:00,2024-08-30 14:16:00+00:00,210,471.087104,471.50124,TrailingStop,77.06703396000023
2024-08-30 15:30:00+00:00,2024-08-30 16:28:00+00:00,212,469.176913,467.88213,TrailingStop,-284.41309715600187
2024-09-03 13:31:00+00:00,2024-09-03 13:35:00+00:00,211,468.91688700000003,467.53318,TrailingStop,-301.8271270980063
2024-09-03 15:20:00+00:00,2024-09-03 15:43:00+00:00,213,462.986294,461.90013000000005,TrailingStop,-241.19140476898724
2024-09-03 18:59:00+00:00,2024-09-03 19:35:00+00:00,214,458.975893,458.19129,TrailingStop,-177.71033560599972
2024-09-04 13:31:00+00:00,2024-09-04 14:00:00+00:00,216,455.20551600000005,456.33687,TrailingStop,234.5155876079807
2024-09-04 14:01:00+00:00,2024-09-04 14:13:00+00:00,217,454.465442,456.44653999999997,TrailingStop,419.9933760819944
2024-09-05 13:31:00+00:00,2024-09-05 13:49:00+00:00,217,455.625558,457.4236,TrailingStop,380.24902187999777
2024-09-05 13:36:00+00:00,2024-09-05 13:49:00+00:00,216,456.97569300000004,457.4236,TrailingStop,86.86756223999282
2024-09-06 13:34:00+00:00,2024-09-06 13:36:00+00:00,218,456.075603,455.65891,TrailingStop,-100.77243823800723
2024-09-06 16:19:00+00:00,2024-09-06 16:49:00+00:00,223,445.72456800000003,444.88134,TrailingStop,-197.9606978820035
2024-09-09 13:31:00+00:00,2024-09-09 14:18:00+00:00,221,449.25492099999997,450.23523,TrailingStop,206.69809041700802
2024-09-09 13:36:00+00:00,2024-09-09 14:18:00+00:00,220,450.045,450.23523,TrailingStop,31.945424939997338
2024-09-10 13:31:00+00:00,2024-09-10 13:36:00+00:00,219,453.07530299999996,452.71776,TrailingStop,-88.21643594399058
2024-09-10 13:36:00+00:00,2024-09-10 14:11:00+00:00,219,452.575253,452.51836,TrailingStop,-22.369719083995506
2024-09-11 13:32:00+00:00,2024-09-11 13:35:00+00:00,217,456.105606,454.81146,TrailingStop,-290.69909068199956
2024-09-11 18:33:00+00:00,2024-09-11 18:53:00+00:00,214,461.656161,461.43154,TrailingStop,-57.94352895600116
2024-09-11 19:03:00+00:00,2024-09-11 19:55:00+00:00,214,461.156111,464.6147818325,TakeProfit,730.2128018237862
2024-09-12 13:31:00+00:00,2024-09-12 13:48:00+00:00,214,464.20641600000005,464.11347,TrailingStop,-29.82247225800927
2024-09-13 13:34:00+00:00,2024-09-13 14:00:00+00:00,212,469.426938,469.47733,TrailingStop,0.7301846039922566
2024-09-16 13:31:00+00:00,2024-09-16 13:33:00+00:00,212,468.87688299999996,467.47025235099994,TrailingStop,-308.1160669378471
2024-09-17 13:31:00+00:00,2024-09-17 13:49:00+00:00,210,472.877283,471.60094,TrailingStop,-277.93564973999764
2024-09-18 13:35:00+00:00,2024-09-18 15:20:00+00:00,210,470.217017,469.36765999999994,TrailingStop,-188.22169086000883
2024-09-18 14:00:00+00:00,2024-09-18 15:20:00+00:00,210,470.33702900000003,469.36765999999994,TrailingStop,-213.42421086001536
2024-09-18 18:01:00+00:00,2024-09-18 18:03:00+00:00,208,473.89738500000004,472.65776,TrailingStop,-267.6732814080133
2024-09-18 18:06:00+00:00,2024-09-18 18:08:00+00:00,208,472.97729300000003,472.00971,TrailingStop,-211.07506596800886
2024-09-19 13:31:00+00:00,2024-09-19 13:50:00+00:00,205,478.40783600000003,477.75243,TrailingStop,-144.15215481500354
2024-09-19 13:36:00+00:00,2024-09-19 13:50:00+00:00,205,478.007796,477.75243,TrailingStop,-62.14395481499395
2024-09-19 13:41:00+00:00,2024-09-19 13:50:00+00:00,205,479.14791,477.73249000000004,TrailingStop,-299.9546160449941
2024-09-20 13:47:00+00:00,2024-09-20 13:59:00+00:00,204,479.017897,477.8621,TrailingStop,-245.53097484000682
2024-09-20 14:35:00+00:00,2024-09-20 14:52:00+00:00,204,477.557751,476.70558,TrailingStop,-183.56767783199825
2024-09-23 13:33:00+00:00,2024-09-23 15:05:00+00:00,203,478.927888,479.48721,TrailingStop,103.80877563699943
2024-09-24 13:35:00+00:00,2024-09-24 14:00:00+00:00,202,480.838079,479.61682,TrailingStop,-256.3825777639936
2024-09-24 17:33:00+00:00,2024-09-24 18:30:00+00:00,201,482.428238,481.16217,TrailingStop,-264.1510276169981
2024-09-25 13:32:00+00:00,2024-09-25 14:49:00+00:00,201,482.26822200000004,483.08638,TrailingStop,154.73972176200044
2024-09-26 13:31:00+00:00,2024-09-26 13:40:00+00:00,198,489.698965,488.229868105,TrailingStop,-300.54813659847605
2024-09-26 13:36:00+00:00,2024-09-26 14:05:00+00:00,198,488.27882300000005,487.66261,TrailingStop,-131.66589367801953
2024-09-27 13:32:00+00:00,2024-09-27 14:12:00+00:00,198,486.76867200000004,485.65864,TrailingStop,-229.4023770720114
2024-09-30 13:31:00+00:00,2024-09-30 14:03:00+00:00,199,482.408236,483.08638,TrailingStop,125.33723703801019
2024-09-30 15:14:00+00:00,2024-09-30 15:41:00+00:00,199,483.158311,482.42836,TrailingStop,-154.8605733640028
2024-10-01 13:31:00+00:00,2024-10-01 13:34:00+00:00,198,484.588454,483.134688638,TrailingStop,-297.41160851103416
2024-10-02 13:35:00+00:00,2024-10-02 13:39:00+00:00,201,477.327728,475.895744816,TrailingStop,-297.3941244548006
2024-10-02 18:41:00+00:00,2024-10-03 13:30:00+00:00,199,479.177913,476.86,MaxHold,-470.75420099999496
2024-10-03 13:31:00+00:00,2024-10-03 14:02:00+00:00,200,476.707666,480.282973495,TakeProfit,705.4558395301001
2024-10-03 13:36:00+00:00,2024-10-03 14:13:00+00:00,199,477.997795,479.87604,TrailingStop,364.22122180399583
2024-10-03 13:42:00+00:00,2024-10-03 14:13:00+00:00,199,478.427838,479.87604,TrailingStop,278.64266480399345
2024-10-04 13:31:00+00:00,2024-10-04 13:53:00+00:00,199,484.128408,483.01659,TrailingStop,-230.86381214099492
2024-10-04 13:36:00+00:00,2024-10-04 13:53:00+00:00,199,484.478443,483.025007671,TrailingStop,-298.84582812364897
2024-10-07 13:31:00+00:00,2024-10-07 13:56:00+00:00,199,482.368232,481.33166,TrailingStop,-215.8563280339984
2024-10-07 13:36:00+00:00,2024-10-07 13:56:00+00:00,199,482.508246,481.33166,TrailingStop,-243.71911403399997
2024-10-07 13:42:00+00:00,2024-10-07 15:42:00+00:00,199,482.528248,482.85,MaxHold,54.41993299999649
2024-10-07 15:28:00+00:00,2024-10-07 17:28:00+00:00,198,482.878283,482.25,MaxHold,-133.94858400000248
2024-10-07 16:43:00+00:00,2024-10-07 18:30:00+00:00,198,482.14821,481.2519,TrailingStop,-186.99816762000705
2024-10-07 17:11:00+00:00,2024-10-07 18:30:00+00:00,198,482.74827,481.30002519,TrailingStop,-296.28221287875795
2024-10-08 13:34:00+00:00,2024-10-08 14:42:00+00:00,197,480.858081,484.4645166075,TakeProfit,700.9238637003242
2024-10-08 14:24:00+00:00,2024-10-08 16:08:00+00:00,196,483.178313,483.92386,TrailingStop,136.64230434399974
2024-10-09 13:31:00+00:00,2024-10-09 15:31:00+00:00,197,485.75857099999996,488.36,MaxHold,502.8608210000115
2024-10-09 13:45:00+00:00,2024-10-09 15:36:00+00:00,197,485.108506,488.74681979499996,TakeProfit,707.1195052650364
2024-10-09 13:39:00+00:00,2024-10-09 15:39:00+00:00,197,485.31852699999996,488.56,MaxHold,628.9455490000081
2024-10-09 19:13:00+00:00,2024-10-10 13:30:00+00:00,199,489.24892,487.54,MaxHold,-349.7771259999904
2024-10-10 13:31:00+00:00,2024-10-10 13:48:00+00:00,199,487.418737,486.77528,TrailingStop,-137.73477107199938
2024-10-14 13:33:00+00:00,2024-10-14 14:16:00+00:00,197,493.099305,494.04341,TrailingStop,176.2560298229933
2024-10-14 14:11:00+00:00,2024-10-14 14:52:00+00:00,196,494.609456,493.30563,TrailingStop,-265.21868634800535
2024-10-14 14:37:00+00:00,2024-10-14 14:52:00+00:00,197,494.83947900000004,493.354960563,TrailingStop,-302.1692248120952
2024-10-15 13:34:00+00:00,2024-10-15 14:12:00+00:00,196,494.419437,493.64461,TrailingStop,-161.54152635599962
2024-10-15 14:06:00+00:00,2024-10-15 14:15:00+00:00,195,494.689464,493.205395608,TrailingStop,-299.0108416543575
2024-10-16 13:31:00+00:00,2024-10-16 13:44:00+00:00,197,487.36873199999997,485.906625804,TrailingStop,-297.6072811403365
2024-10-16 15:30:00+00:00,2024-10-16 17:30:00+00:00,197,486.918687,486.99,MaxHold,4.454958000006457
2024-10-16 17:45:00+00:00,2024-10-16 19:45:00+00:00,197,487.39873500000004,487.48,MaxHold,6.40584899999692
2024-10-17 13:31:00+00:00,2024-10-17 13:34:00+00:00,195,492.50924599999996,491.03171826199997,TrailingStop,-297.6930274161026
2024-10-17 13:36:00+00:00,2024-10-17 13:57:00+00:00,195,490.119007,490.06538,TrailingStop,-20.013539910004
2024-10-18 13:35:00+00:00,2024-10-18 14:56:00+00:00,195,490.169012,490.58382,TrailingStop,71.32117550999908
2024-10-18 14:07:00+00:00,2024-10-18 14:56:00+00:00,195,491.619157,490.58382,TrailingStop,-211.45709948999382
2024-10-21 13:31:00+00:00,2024-10-21 14:31:00+00:00,195,490.74906999999996,491.45121,TrailingStop,127.33400140501203
2024-10-21 13:36:00+00:00,2024-10-21 14:31:00+00:00,195,490.679063,491.45121,TrailingStop,140.98536640500726
2024-10-21 13:45:00+00:00,2024-10-21 14:31:00+00:00,194,491.34913,491.45121,TrailingStop,10.269366526003864
2024-10-22 13:35:00+00:00,2024-10-22 14:48:00+00:00,196,489.538949,490.73337,TrailingStop,224.4881419479991
2024-10-22 15:09:00+00:00,2024-10-22 17:11:00+00:00,195,491.559151,491.46,MaxHold,-28.917915000002665
2024-10-22 18:14:00+00:00,2024-10-23 13:30:00+00:00,195,492.989294,490.59,MaxHold,-477.4288349999995
2024-10-23 13:31:00+00:00,2024-10-23 14:04:00+00:00,195,490.669062,489.27775,TrailingStop,-280.8467561249907
2024-10-23 15:08:00+00:00,2024-10-23 15:14:00+00:00,195,489.398935,487.930738195,TrailingStop,-295.8130263698055
2024-10-24 13:31:00+00:00,2024-10-24 14:29:00+00:00,194,488.228818,487.47318,TrailingStop,-156.050751691992
2024-10-24 13:36:00+00:00,2024-10-24 14:29:00+00:00,194,488.458841,487.47318,TrailingStop,-200.67521369199528
2024-10-25 13:31:00+00:00,2024-10-25 14:01:00+00:00,192,492.729268,496.42473751,TakeProfit,699.9987909598058
