,count,mean,std,min,25%,50%,75%,max
MSFT_volume_norm,274521,1.041878,0.97677,0.01751,0.440395,0.758879,1.289081,9.993222
MSFT_vwap_norm,274521,1.0,0.0003,0.9916,0.9999,1.0,1.0001,1.0112
GOOGL_ema_5,274521,148.58,44.93,82.91,113.73,139.8,172.3,306.06
GOOGL_ema_10,274521,148.58,44.92,82.96,113.74,139.8,172.29,305.77
GOOGL_ema_20,274521,148.58,44.92,83.05,113.76,139.8,172.28,305.38
GOOGL_ema_slope,274521,0.0029,0.2334,-3.4151,-0.0868,0.004,0.0917,5.7204
GOOGL_return_5,274521,1.2e-05,0.002273,-0.047926,-0.000903,0.0,0.00092,0.049056
GOOGL_return_15,274521,3.2e-05,0.003907,-0.049391,-0.00158,6.1e-05,0.001649,0.049376
GOOGL_return_30,274521,6.6e-05,0.005521,-0.049905,-0.002296,9.6e-05,0.002402,0.049976
GOOGL_volume_norm,274521,1.044944,0.966447,0.020354,0.455534,0.766803,1.283967,9.998417
GOOGL_vwap_norm,274521,1.0,0.0004,0.9902,0.9998,1.0,1.0002,1.012
AMZN_ema_5,274521,161.65,46.46,81.67,122.49,159.86,202.64,257.07
AMZN_ema_10,274521,161.65,46.46,81.76,122.49,159.87,202.62,256.71
AMZN_ema_20,274521,161.65,46.46,81.81,122.48,159.89,202.61,256.58
AMZN_ema_slope,274521,-0.0002,0.2539,-4.1934,-0.1025,0.0029,0.1048,5.6293
AMZN_return_5,274521,4e-06,0.002472,-0.049871,-0.000984,0.0,0.000998,0.049578
AMZN_return_15,274521,7e-06,0.004234,-0.049793,-0.00171,3.9e-05,0.00175,0.048463
AMZN_return_30,274521,6e-06,0.00593,-0.049947,-0.002452,6e-05,0.002538,0.048856
AMZN_volume_norm,274521,1.049037,0.942676,0.01297,0.470767,0.783801,1.293241,9.999072
AMZN_vwap_norm,274521,1.0,0.0005,0.9894,0.9998,1.0,1.0002,1.0112
corr_QQQ_NVDA_15,274521,0.6886,0.2666,-0.985,0.5808,0.7671,0.8791,0.9994
corr_QQQ_AAPL_15,274521,0.6359,0.3264,-0.9886,0.4987,0.7402,0.875,0.999
corr_QQQ_MSFT_15,274521,0.6515,0.2985,-0.9759,0.5246,0.7429,0.869,0.9994
corr_QQQ_GOOGL_15,274521,0.601,0.3234,-0.9927,0.4461,0.6939,0.8432,0.999
corr_QQQ_AMZN_15,274521,0.6482,0.2995,-0.9627,0.5199,0.7384,0.8666,0.9997
relative_strength,274521,-0.0,0.0008,-0.0123,-0.0003,-0.0,0.0003,0.0184
momentum_leader,274521,2.2235,1.4795,0.0,1.0,2.0,4.0,4.0
target_5,274521,0.5099,0.4999,0.0,0.0,1.0,1.0,1.0
target_15,274521,0.5193,0.4996,0.0,0.0,1.0,1.0,1.0
target_30,274521,0.5262,0.4993,0.0,0.0,1.0,1.0,1.0
