target_5m,target_15m,target_30m
0.002137414038783216,0.003500402701195699,0.005730747785143494
0.000620185402794091,0.0027418723070896166,0.0041780911346127846
0.0004400812457684342,0.001997291807718456,0.0022342586323629825
-0.0004333381482016631,-0.0005416726852521815,-0.0005416726852521815
-0.004449641105589674,-0.005294098541686952,-0.0018188314008249775
-0.0035879218472468595,-0.0028774422735346437,-0.003872113676731705
-0.00014312703956018358,-0.0005152573424169863,-0.00011450163164814685
-0.0005096019740371145,-0.000938740478489341,-0.0007241712262632277
-0.006292719973961192,-0.0051354381396695094,-0.003435680445553465
0.0002539503386005413,-5.6433408577826784e-05,-0.002003386004514615
0.00047906104036091077,0.009740907820671475,0.013054413349834251
0.00010721561059295719,-0.0001608234158893596,0.0004020585397234752
0.0005183529335535302,0.0013282793922310822,-0.0008747205753718814
9.814746656842994e-05,-0.0006624953993375995,-0.001398601398601382
0.0018848228266542285,0.0030157165226467656,0.00014498637128113254
-0.0004426302070525914,0.0009836226823389989,0.0005655830423448614
-8.216701815899197e-05,-0.00013694503026488283,0.0008490591876420866
0.00020651912022855566,0.0006195573606856671,0.0017898323753142143
0.0005022421524663187,0.000609865470852075,-0.003443946188340734
0.0016586139756257173,0.0001802841277854308,-0.003425398427922365
-0.0008080963558701641,0.0014237888174856834,0.0006156924616153006
-0.0004058441558441712,-0.0039908008658008885,-0.0027394480519480594
0.0013888132454659083,0.000980338761505247,0.009367681498829033
-0.0004980217469496357,-0.0014387294911877315,-0.0012727222422045197
0.0026840383593814956,0.0039142226074313675,0.0035787178125086605
2.7368017734450603e-05,0.003940994553764465,0.002107337365554719
-0.0005050687254229459,0.0006493740755438754,0.0003246870377718352
0.0011683447304217443,0.0005498092849043848,0.0011683447304217443
-0.00109993206301974,-6.47018860601037e-05,-0.007828928213257468
-0.006237006237006376,-0.007907024300467093,-0.007191302273269532
0.00010744600838089453,0.0015758747895848922,0.0010386447476810304
0.004076667652957258,0.004997205510076542,0.00752868461715476
0.000982629643717517,0.0020603524787624486,-0.00028527957398260373
0.0027239281165982094,-0.014114900240554723,-0.015034668176029432
-0.0010013768932281674,-0.00209663287019657,-0.0026286143447239174
-0.000803780985757001,-0.0014146545349323144,0.0007073272674662486
-0.001268713524486139,-0.0013532944261186338,-0.0030731060926442104
-0.0013319126265315699,-0.002093005555978212,0.0011035847476977719
0.0012212994626283158,0.003977946821132121,0.006769488449996503
0.0007300499803447828,0.004352221036671004,0.00668276520469477
0.0005595657769570495,0.000671478932348523,-0.0021263499524368833
0.0005680127667632371,0.0007843985826729612,0.0010278326255713816
-0.0023305969110895223,-0.0028175873104216024,-0.003165437595658915
0.0021272215741439805,0.0010636107870719903,0.001852741371028685
0.0002772194885301855,-0.001178182826252599,-0.000589091413126201
-0.0004946087644672782,0.0033386091601542334,0.003289148283707548
-0.0006999170468684722,0.00023330568228958895,-7.776856076309808e-05
-5.503577325256415e-05,2.7517886626438495e-05,-0.00038525041276826186
0.00021754500462278805,0.0023929950508511325,0.0017675531625604428
0.0004925175222579862,0.0,0.0024247016480393496
-0.0012147875763346397,-0.0014117801562808026,0.00013132838663083743
7.883948281307043e-05,0.0005255965520867378,-0.001051193104173177
-0.00193847450484618,-0.003820761342885275,-0.005646860514117126
-0.002054794520547861,-0.0018835616438355257,-0.0035958904109588785
-0.002505219206680464,-0.0058455114822545595,-0.007022205352059085
0.00400026448029615,0.0032068235916423247,0.0047606453319227636
0.0004537205081669863,0.0012099213551118918,-0.0020795523290986512
-3.210479003464397e-05,0.003338898163605893,-0.0023436496725311997
0.0005496317467296077,0.005642885933091361,0.01080942435235055
-0.0004461122628388903,-0.0007085312409792999,-0.0005510798540949945
3.5205069529980304e-05,0.0017602534765006161,0.0051399401513817266
0.00013869625520118053,0.0006934812760057056,0.0004160887656033445
0.00019463367162533027,0.0008619491171972815,0.0025858473515918447
0.00019446064949855035,-0.004055893546684547,-0.01725143761980175
0.0001850481125092945,-0.00284974093264242,-0.00225758697261293
-0.0014527342533984155,-0.0033897132579295704,-0.0014181453426032479
0.000891125439010261,0.000366934004298334,0.0008649158672746869
-0.0009134873723803734,-0.0010478237506716453,-0.0012627619559375885
0.0013251961639058254,0.003626852659110795,0.0006277244986922644
0.000415673668458619,0.0008867704927118361,-0.0011361746937871334
0.0006735950731332961,0.0030151398511675575,0.0008981267641776673
0.0005131329976589109,-3.207081235364775e-05,-0.000962124370610344
0.0008996198380684358,-0.005426739023186825,-0.006500478829913672
-0.00033532666405858307,-0.0013692505449058544,0.001508969988263465
-0.0007781048073343529,-0.0012517338204944273,-0.0005412903007543157
0.00021607605877269618,0.0,0.0009363295880149485
-0.00041682455475542556,-0.0038272072754831033,-0.003031451307313204
-0.00017075044821993304,-0.0023620478670422725,-0.004183385981388117
-0.0028590775712888077,-0.0044390941238432275,0.00026333609209236767
9.905894006925116e-05,0.0018160805679377728,0.002542512795113032
0.0013451191391238384,-0.0023443504996157327,-0.002728670253650959
-2.6094671468210814e-05,-0.0006262721152340929,-0.0003914200720213822
-0.0010117020200315467,-0.0019222338380602071,0.0010791488213673154
-2.501438327035772e-05,-0.0010756184806263772,-0.0030767691422567012
-0.0011066231394897838,-0.001687600287721897,-0.0014386100813367506
-0.0011708880261292766,-0.000924385283786317,-0.0012941393973008438
0.0009433655378808874,0.001073484922416265,0.0010084252301486686
-0.0005103776794827399,-0.0004083021435862693,0.0016332085743450773
0.0017237280076081315,0.004220161673799213,0.005527817403708859
0.0008209057326583975,0.004036119852236991,0.01518675605417977
0.0008561310658830619,0.0019068373740123447,0.000778300968984662
-0.0006925425756288831,-3.147920798309851e-05,0.0014795227752068827
5.2271182896821414e-05,-0.0006011186033140405,0.0011761016151795218
0.0011584887327628173,-0.00014948241713054906,-0.002802795321200344
-0.0011927074459020818,-0.00023854148918041635,0.0014994036462770413
-0.0005096147312630879,-0.002819868179656126,-3.397431541751344e-05
0.00020421261450507622,8.751969193077064e-05,0.001312795378960399
2.6268092148443366e-05,-0.0018124983582442347,-0.0021802516483227403
0.0007348078477477721,-0.00044088470864870504,-0.001432875303108187
-0.0032558827882196075,0.015391445907947408,0.010174633713186327
0.0011272327880223895,0.005144806058153571,0.0053471298919011674
-0.0011226944667201708,-0.002405773857257509,-0.0062817428495055404
-0.0007528986598402714,-0.004467198715052885,-0.0003764493299201357
-0.00043969849246226875,0.0001570351758794327,0.0023869346733669844
0.0002997683608121369,0.0018531135032020898,0.006894672298678375
8.055853920523512e-05,0.001584317937701482,0.001825993555316882
0.0001789228842369346,0.0003578457684738692,-0.00021470746108428083
0.00029772376647618694,0.0010555660811432223,0.000649579126857261
0.0005537390570614374,0.0015293745385507437,0.0017403227507646034
-0.00047935574587764957,0.0002876134475264444,0.00022369934807616379
0.004342053324720922,-0.0030860874869918314,0.005059748089137575
-0.0002561569144069718,-0.0002927507593222238,0.004061916785596713
0.0002179598953792585,-0.00098081952920656,0.000399593141528675
0.0020470174316329546,0.0024628178474333557,0.003102510794818575
0.0006318716036902739,0.00031593580184513694,-0.0006950587640590499
0.0033463842318374997,0.00903523742596121,0.008867918214369488
0.0009256599316925647,0.0004468703118515955,-0.001883239171374866
-0.00029574662579989687,-0.00037640479647251267,-2.688605689087193e-05
0.00013380163907014708,-0.0021408262251212122,-0.00036795450744276184
0.001765256862886408,-0.0010447438576264992,-0.004647308883925224
3.17924588287369e-05,0.0008266039295478822,0.0009219813060340929
-0.0001875000000000071,-0.002218749999999936,-0.0010624999999999218
-0.0007827221336425042,-0.00046383533845475625,-0.0020002898970865276
0.0026354319180088848,0.0032210834553440537,-0.004209370424597281
-0.0007127583749109935,-0.001166331886217889,0.006868398885504916
0.0,-0.0008900756564307655,-0.0020540207456096085
0.0010658914728681656,3.2299741602037806e-05,-0.0017764857881137318
-0.000818723356201021,-0.0003670139182970426,0.004488862539171768
-0.00040874162079686656,0.004523407270150875,0.002343451959234718
0.0006239384380741336,0.0005546119449546541,0.0015945093417448768
-8.206138191359679e-05,0.0006017834673669984,0.002325072487554086
0.0037617775277738476,0.0053789902967234906,0.006750105470398031
-0.0003478126449218387,-0.0033235430514763245,-0.005294481372700589
-0.0006451404793393395,-0.0017418792942161983,-0.0005483694074385211
-0.0008676668159425254,0.0006437527989252637,-0.0009236453201969998
-0.00030508098513427347,0.0019968937208785513,0.0009152429554026627
-0.0007554296506137436,-0.00022662889518414457,-0.0012464589235126877
-0.0019962204892071014,0.0006920231029252555,0.0003193952782731483
-0.0016425379120669499,0.001184155238931977,-0.00045838267313497285
-0.0005292405398252453,-0.0010254035459116243,-0.0027785128340830083
0.00032613422235118077,0.0011233512103203446,0.0015944339759385337
-0.0008877566774739902,0.0009649529102979776,0.002238690751891466
-0.0004703929164359687,0.0011898173768677555,0.00016602102933038816
-0.006568249210853561,-0.00022319293434937086,0.00739725153843699
0.000216356555603643,-0.0020914467041684122,-0.0026323380931776224
-0.0003507162705371232,-0.003722988102624964,-0.002481992068416694
-0.0009763859255776294,-0.0015911474342747542,0.0031461324268614783
-0.00014797824719773765,0.0,-0.0023306573933631588
-0.002108111509659606,-0.0016990749480838856,-0.0018249323516455354
-0.000593071842566304,-0.000593071842566304,-0.00037740935436038917
0.00032598774286094254,0.004531229625766027,0.0032598774286086846
0.0004971923256901002,-0.0014038371548900858,0.0018425362657931545
-0.001586780477128431,-0.011873495294375069,-0.016360253884876236
-0.0031852725038247895,-0.002633493014973175,-0.004414235910812347
0.0037749716041960727,0.0041424467161088035,0.010890626043963547
0.0004383007417397014,0.0012474713418745937,-0.00047201618341214833
-0.002104630186410087,-0.001770561902852852,-0.002872987238591424
-0.0004909581867277823,-0.002618443662548017,-0.0033003300330032444
-0.0006675991861647366,-0.00038148524923704396,-0.0004450661241098244
-0.0010400602517661789,-0.004769931499479913,-0.006383818097048283
-0.0008099069913261633,0.0003918904796740362,0.0011495454070435723
0.0013801609208902636,0.0017031773066305987,0.0012920655429611726
0.0014787303552391993,0.0034389078028818046,0.006018088655043158
0.0008125048363384524,0.00166370037916895,0.0011220304882767953
-0.0010633554008161955,-0.005865605598051589,-0.00634583061777507
-6.422607578671102e-05,-0.0007385998715477243,-0.0034682080924854984
0.0002453536158988655,-0.0002146844139115291,-0.0010734220695578199
0.0005302601809953947,-0.0036057692307691664,0.001520079185520386
-0.0005528095733609491,0.0004877731529657717,0.0015608740894901738
0.000949004940408161,0.0029586624612722313,0.002288776620984155
-0.0021704202722890374,-0.0032415367703018216,-0.003467034980409734
0.00013691128148962588,0.0005476451259583478,-0.0009036144578312817
-0.00029375045898503375,0.0012117206433136555,0.0039656311962988945
-0.0014566181127296908,-0.0017416086130462678,0.0016466117796072887
-0.001545747549825782,-0.0036834835229888987,0.0008550943892652467
-0.003755017480253868,-0.0013272044542277127,-0.0061504596659330375
0.00022350649765316,-0.0010856029886010888,-0.0008301669912832175
0.0001853854472423985,0.0004634636181060841,3.089757454054611e-05
-0.0009652842417346596,-0.0021029406694936174,0.0006550143068914322
0.0003023736330192122,0.0010331099128155223,0.0024189890641535543
-0.00012959075240393794,-0.0002332633543269704,-0.0033952777129824074
0.00022022793591362685,0.0018168804712878517,0.0020921653911798463
-0.0005375043672229532,-2.6875218361124744e-05,0.00016125131016690123
0.00013643960841819975,-0.002558242657843572,-0.006890200225125485
-0.0003521014052047426,-0.0005761659357895292,0.0008962581223391463
-0.0023911439114391213,8.856088560877554e-05,0.0009446494464944448
-0.0012801287443766603,-0.0016824549211807774,-0.002926008558575075
-0.002255881405091932,-0.0006176818132990068,0.0003759802341819378
-0.0007946541448438767,0.0,-0.002131117933899338
-5.7621942435627106e-05,-0.0031980178051800884,-0.004609755394854262
-0.0011989984836194767,-0.001763233064146419,-0.0018337623867122116
0.004354032833690319,0.005067808708065724,0.006209850107066414
0.0007239964604617001,0.0012871048185987134,0.0018233984930147932
-0.0011434417596966734,-0.0031294195528539814,-0.010742334426624119
-0.000488942380021045,0.0013163833308260221,-0.002595155709342552
-0.001729542752135021,-0.0030266998162360947,-0.0031077721327424984
-0.002700922266139822,-0.0016469038208168643,0.0020421607378129265
-0.003549942079892338,-0.007697769141661381,-0.011845596203430423
-0.00010452597470476759,0.001019128253370927,0.0013065746838089266
-0.0004867285352717052,0.002498539814394126,0.0031150626257381384
0.0006126085987969771,-0.00038984183559809076,-0.0006683002895968175
-0.0004903994869666735,-0.0011316911237691145,-0.001697536685653886
0.0013861166555777333,-0.0013861166555777333,-0.002522732313151544
0.0003845537574106859,0.0013459381509374007,-0.0002243230251562031
-3.705625138957572e-05,0.0019269250722596227,0.002445712591714104
0.00019778970010132785,-0.0006428165253295615,-0.0014339753257350135
0.00031299720910823065,0.0010694071311198128,0.0009129085265656974
0.0002890553146761625,0.00010511102351849591,0.0003941663381946584
0.00039737730975557425,0.0017881978939002453,0.0017030456132384058
0.0005400230737132166,0.0005645695770637919,-0.00031910454355775904
0.0013391183244951524,0.0010177299266163036,0.0007231238952273336
0.002026011371805779,-0.005228416443369604,-0.008626887131559985
0.0004290853879921954,0.001254249595669523,0.001848367825197034
-0.0004853338186672278,-0.0015773349106683611,0.000455000455000386
-0.000539272521368643,-0.019872192412435638,-0.02299997303637401
0.0009344766930519785,0.0017040457343887548,0.002253737906772345
-0.00029606602272300836,0.000407090781244268,0.0001850412642019591
0.000910268529216087,0.001785526730385432,0.003360991492490213
6.655131106095653e-05,-0.0028284307200850726,-0.0003660322108344097
-0.005372492836676218,-0.013073065902578715,-0.04040114613180506
-0.003144769078875246,-0.003547006984312821,-0.0029619336673126933
-0.0009390349609938995,-0.004297890783010683,-0.004189540595203584
0.004923163484193049,0.0008791363364630587,-0.0009494672433800394
0.0009533957714092732,-0.0005327799899052148,-0.004710896752846186
0.0011432431730194553,0.0026762283368409402,0.0019487099540104452
0.0012617651070795407,0.0029668530896194397,0.003410175965079798
3.1531815601913684e-05,-0.0011036135460678752,-0.0012297408084757091
0.0007337782591983631,0.00020965093119956068,0.0031447639679932117
8.23000109734159e-05,0.0025513003401733975,0.0006584000877867033
0.0038471040835775664,0.0034235696890552616,0.0010588359863057614
-2.4723101265800297e-05,0.00044501582278482697,-0.0003461234177216258
0.0011852019076107343,-0.004176425769675814,-0.004910122188672881
0.0016075408278835182,0.0030689415805050303,0.002338241204194378
-0.00011583906093146018,-0.000965325507761217,0.0029345895435940648
7.951864712282864e-05,-0.003339783179155488,0.00021204972566077592
0.0004474426929166223,-0.001032560060576896,-0.005231637640256207
0.0016911295469050082,-0.0005424377791957853,0.0002871729419273511
0.0007566938300348978,0.0034633294528521466,0.005355064027939392
0.0004253848403478186,0.0010102889958258992,0.0021800973067822114
-0.004974773312634601,-0.001023180326712135,0.0016935398511096855
-0.0008848608355230978,-0.0006703491178205609,2.6813964712798052e-05
0.0004862561139554334,-0.0003718429106718785,-0.0012013386344784643
0.0008545594883669706,-0.0001929650457602635,-0.00011026574043434673
0.0005506797453105082,0.0002753398726552541,0.0016176217518498379
-0.0019290020093771661,-0.0012324179504353103,-0.001098459477562023
-0.0003569516330535995,0.00010708548991622188,0.0014278065322150067
0.0004150640582197463,-0.00022136749771710365,0.001936965605025011
-3.147920798309851e-05,0.0016998772310887512,0.0029275663424308458
-0.0016861629254927395,-0.0035830962166720714,-0.006604138124846297
0.00039347358480661365,-0.00060332616337028,0.001232883899060832
-0.01783259911894274,-0.01589427312775327,-0.022308370044052808
-0.005841984867147522,-0.007742389582966703,-0.005208516628541128
-0.0006771168365101013,0.0012188103057182978,0.0017266479331008258
0.0002833182230281696,-0.0012182683590208716,-0.002719854941069752
0.0010589963447545597,0.000854029310285929,0.002596249103269193
-0.0016883336147222692,-0.00037143339523875335,-0.004187067364511066
-3.190097936021867e-05,0.004179028296168518,0.0080709477780967
0.0008887065901011448,0.0014356029532404154,-0.0006836204539239425
0.0010720337517723217,0.004184389805304767,0.0035619185945982386
-0.000983651041313413,0.0009497320398888459,-0.0028491961196661524
0.0005611278670127833,0.0011222557340253671,0.0031212737602580713
-0.000581914109477353,-0.001202622492920054,0.006051906738565397
0.002759923012673824,-0.00025420343537783046,0.007843991720230847
-0.0012020930561447286,-0.0016263611936076213,-0.002545608824777155
6.408818534297373e-05,0.0,-0.0029480565257795238
-0.0009055510278004508,-0.004376829967702151,-0.0037127592139817624
0.0009770395701026923,-0.0007676739479376456,-0.000942145299741719
-0.0015318015318016528,-0.0030969030969031195,-0.00333000333000333
-0.0037526972511492283,-0.006035588078931754,-0.0035025174344059935
-0.003970089423373314,-0.0011177921677459931,-0.0013105149552882168
-0.0008184980560671477,0.0027283268535569006,0.0013300593411090182
0.0008281837293750108,6.370644072109897e-05,-0.0011467159329808679
-0.001102918005924138,0.00031511943026414174,0.0011974538350036311
0.0072691323563619445,0.005175622237729625,0.011892300535008069
0.00031333228889244164,0.0013786620711264226,0.0028199906000314404
-0.000715307582260372,-0.002031473533619398,-0.0018597997138769021
-0.0013175699736486168,-0.0021365999572678794,-0.005341499893170002
-0.0003647279970821633,-0.0023286479813707716,-0.002384759980921984
-0.0006456156825917667,0.0008803850217161972,0.0029346167390538794
0.0001063641198368116,-0.00021272823967382476,-0.0004963658925721906
-0.0015591502631066131,-0.0006403652866331213,0.0012528886042820632
-0.0004004698846646125,-0.00016018795386587537,-0.0019222554463905043
0.000702030271545309,-0.002330740501530541,-0.004829968268231803
0.0014258738294346779,-0.0018883193957378284,-0.0058576438398396154
0.0006677424739858914,0.001808469200378324,0.003227421957598264
-0.0007682739445378633,0.0016097168361747193,-0.002926757883953884
0.0003715453428220168,-0.0006287690416987352,-0.0004001257538083008
-0.00038466470060265597,-0.0017309911527117695,-0.0007693294012051297
0.0036654941026928144,0.004020219338437307,0.010109669218717547
-0.0028680688336520078,-0.0029445506692159914,-0.001720841300191161
0.001350867036087473,0.0028395776472857847,0.004052601108262262
0.0013585198602663962,0.0021995083451932652,0.001649631258895041
-0.0016240043306782767,-0.0066120176320469395,-0.005916015776042184
-7.225433526025524e-05,-0.00050578034682076,-0.005057803468208216
0.0014698253501642484,-0.000893423252060644,-0.010432877975675844
0.00042517006802727733,2.6573129251676512e-05,-0.0019664115646258746
0.00128045657422998,-0.00040242920904352386,0.00029267578839555473
-0.0023185592580610742,-0.002965599051008365,-0.004960638412595793
-0.0013744193078424364,-0.003683443745017817,-0.001456884466313064
-0.0002550939064444403,-0.0011798093173049473,-0.0015305634386659167
-0.0020493868637660234,-0.002183772887619611,-0.000671930119267558
0.00043351035005967544,0.0010837758751491117,-0.0011108702720276586
-0.0005667397678830085,0.00022176773525868428,0.0005420989084099926
0.0003780718336484401,-0.0013404365011169836,-0.0022684310018902497
0.005238047576151847,-0.0002001801621459389,0.0012010809728754438
-0.00029712776493884117,-0.0011885110597555525,-0.002443050511719882
-0.0013447745901639854,-0.0005122950819671112,-0.00300973360655737
-0.0023204389724550867,-0.0025388332286861042,-0.0035216073817259165
0.00099805641645216,0.0009192624888374373,0.0033356096023532643
0.000294233032561893,0.0007192363018177955,0.0011769321302472003
0.0002186588921282882,0.0015306122448980172,-3.6443148688013504e-05
0.0011028600838174083,0.0007352400558784115,-0.0015440041173441625
-0.001575325429068881,-0.001879335599590987,0.00011054915291717233
-0.0004803616840914357,0.0016671376094942974,0.00302345295281167
0.0002608650284343474,0.0008608545938332575,-0.0008608545938331093
0.0001090423356868862,0.005888286127088911,0.004497996347081847
-0.002464828789200172,0.0005688066436617274,0.0020477039171818306
-0.0012929442186923033,-0.0010290780516123363,-0.001847063169560519
-0.0006238951856088414,-0.0028768500225294933,0.000346608436449422
0.0018968853143138968,0.0008725672445844615,0.0009863803634434076
-0.001985745186340918,-0.00687918868125243,-0.012127229530867756
-0.0011499622668630942,-0.003665504725626125,-0.012973011823049403
-0.0004729508494924708,-0.00025466584203439143,0.0020737075708516504
-0.0010400055466960915,0.0008666712889135409,0.0033280177494281232
0.0015424774560986645,0.005102040816326499,0.0011074197120708794
-0.0005806451612903445,-0.00019354838709678153,0.003000000000000022
0.003817456186014308,-0.0010411244143673593,0.0030539649488113673
0.0007167758120743181,-0.0005864529371518158,-0.0008470986869970055
0.000825564996044199,0.0009287606205498218,0.0010663547865570578
-0.000632153313814206,0.0005656108597285597,0.0015304764439711856
-0.0003285151116949948,0.00041064388961901586,-0.00010950503723161307
0.0006504770164787758,0.0006504770164787758,-0.012223547267996506
-0.0006499837504062645,-0.0006229010941393625,-0.0005145704690716004
-0.0006322164176621228,-0.0003327454829799551,-0.0011313346421321499
-0.001910598413842728,-0.0017664023071375353,-0.0009733237202594875
-0.00016048788316485755,0.008634248114267365,0.009821858449687056
0.0005740894303757313,0.001977419149071903,0.00216878229253048
0.002309918735389024,0.0006957586552376712,-2.7830346209481534e-05
-0.001394214011850812,-0.002091321017776128,-0.007351310244304298
-0.009005514145584528,-0.01634847183352262,-0.0234697553271079
-0.000879693163024737,-0.002568704036032296,-0.0012667581547556692
-0.0016663024475523295,-0.0018028846153845285,-0.0012292395104894795
-0.00013502109704648257,-0.0003375527426161105,-0.0016877637130801688
-0.00023412502276223777,-0.00026013891418023133,0.0024973335761295998
-0.005173148317205248,-0.0020388290426633067,0.007059825938774247
-0.0020898283599986764,0.0005481517009833329,0.001747233546884069
-0.000386174937246441,-0.0006564973933192351,-0.0018150222050587776
0.0004463842872731049,0.0005455807955559232,0.0012151572264656508
-0.0017419706042461193,-0.003084739611685802,-0.00290328434041013
-0.0013349689709915014,-0.0023091355173908324,0.00021648145475538415
-0.007083392126428807,-0.006688302525751388,-0.008974178072527181
0.0004669372508171238,0.0,0.0022628497539599703
0.0003355829822140087,0.0001864349901189879,0.002796524851784183
