ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-3.56451727977545,-2.2055572378096415,0.2838748490691636,-0.34427242838083527,-0.023881000283857715,-6.124775068915506,4.371063719321541,-6.4221155497755325,0.5833138991779683,3.0712776545110376,5.0778506308656715,0.9110430816377653,5.510774747759677,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,7.7633992995703816,1.7496813474962205,-0.2897505636529019
-0.4178846499242073,0.06686900340679462,-0.3660317538123563,0.10955348186016926,-1.1993105468189151,0.374379571322892,0.21139357105654377,0.43234932898302963,-0.22208161875066618,-0.6416495741358783,-0.022152810909135914,-0.7373845255231198,0.017813582975380233,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6241662922006166,-0.2897505636529019
-0.29941474830243175,0.44050780660165806,-0.3866662043581919,0.24752239389783726,-0.22511768148237019,0.7186024042871342,0.5185330650425763,0.6334425951204465,0.7237559695032215,-0.09423242855112525,-0.028128157044734585,-0.7373845255231198,-0.1206555860229512,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5478272219837679,3.4512443647837734
0.07144940971708483,-0.15251313129324415,-0.6308407267460999,1.2024323287461807,0.12880081068621152,0.5751672917245411,1.709388274077188,0.8292765450093045,-0.8228851818610127,-0.3221397051410395,0.5465643730844054,-1.5615983291035622,0.24370914135549507,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.853026931586161,-0.2897505636529019
0.24947255541249336,0.4351851818604745,-0.7874813988893576,1.968040076199465,0.8551132382272418,0.37182086782613866,-0.692061515896953,0.19357713042412106,0.03723104361727951,0.5263646904232797,-0.11234137326536717,0.08682927805732293,-0.05044608163932065,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6384211144869546,-0.2897505636529019
-0.4254899872907169,0.07748634709945365,-0.7766805564125464,-0.6209913892808937,-0.9611370352329434,-0.25253328393146296,-0.605582942558907,-0.3757821856439613,-0.25072566496327436,0.6707150995340663,-0.5716091014349138,-2.385812132684005,-0.3873417954494198,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.23092789195591287,-0.2897505636529019
-0.8096580075696007,-0.5430126415827378,-0.46834405795196155,-0.7873936366970299,-0.2755175040730166,-0.53841283803145,-0.8362101149320097,-0.34445641300387814,0.5921951262574793,0.09696304933056958,-0.34115706124898204,0.9110430816377653,-0.41789966361681935,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8065922412191415,-0.2897505636529019
0.6500269534845089,0.25125096698674204,-0.7169676151721209,1.03457182836735,0.8502535167846833,0.1961475138178874,0.13968813090152568,0.08663270944361152,-1.5441116803867636,0.183192549964536,-0.5598284289691166,-0.7373845255231198,-0.5381167721031842,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.3209831151248176,-0.2897505636529019
1.4429086811871572,0.587568238747367,-0.49834391444588727,0.09104724010217725,-0.1667856625933741,0.5852926850213533,4.371063719321541,0.36901074786448673,0.05215700758140622,0.2678919947933366,-0.08911422253974567,0.08682927805732293,-0.26047298262736573,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4774380412289072,-0.2897505636529019
-1.0317538677427336,0.9174215817789808,-0.16158177046389208,-0.8591192229830333,-0.2521706991864712,1.9710229236144539,-0.6715195402610119,1.9293930519608204,0.10175801862669265,-2.966339839844466,0.6125416703279494,0.9110430816377653,1.143526583292063,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9377406018357122,-0.2897505636529019
0.1134133355528639,0.12852825446557517,-0.33437274300543823,0.6752780985030171,-2.4754452047723996,0.05395582806168747,-0.2033519656173014,-0.016652896119919283,-0.6877810926752382,0.37366688858349933,-0.4275529516807368,-1.5615983291035622,-0.38041150734350504,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.42938052587657033,-0.2897505636529019
0.3436989701951877,0.33431839744320585,-0.73802840545755,3.899595930373467,1.7677870848385815,0.7643381014547661,4.19581880143006,0.7598011919198705,0.5332365021711419,0.10330831676106382,0.07937562960361996,-1.5615983291035622,0.0026055187286578583,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4715612546026063,-0.2897505636529019
0.5445523728581746,-0.2718308930179993,-0.7770755220782022,0.1952423984040293,-0.39977103311198253,0.3129247553437426,-0.5239694768464066,0.5703604548551708,0.6560034756853722,-0.3024797508624022,-0.1615018564402121,-0.7373845255231198,-0.1821913619506979,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.09647857099490643,-0.2897505636529019
0.272608659185325,-0.03481545789899684,-0.7328055109981011,0.9604500136023103,1.1082234534263242,-0.1765511145746565,-0.48883129764355526,-0.206853180309888,-1.830874371301158,-0.04126995600541033,-0.3902553148983216,-0.7373845255231198,-0.4137807851692015,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5421569536688253,-0.2897505636529019
0.29368025637781237,-0.04310352974755832,-0.7813276551443494,-0.8290656813364891,-0.9197769408834636,0.367570206461804,0.8170039604074006,0.49396185082537786,0.42359990267095676,-0.2547475889114305,-0.31047708232679205,-0.7373845255231198,-0.25671716844680126,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.6957281229884794,-0.48067728697167317,-0.5172942875909371,-0.1330985646770771,0.36053118536421447,-0.4241943635730687,-0.6301992730851459,-0.23831547154648083,-0.8707560911636466,0.19560148321777404,-0.5639498120915192,0.9110430816377653,-0.5214387186142574,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.20070458750273643,-0.2897505636529019
0.28451910795115687,0.3827443890751959,-0.7363536469492604,-0.30803333997511106,-0.23895365433822102,0.22836028190773225,-0.7343748579414804,0.04373127174135761,0.6886069345156515,-0.3985206570132852,-0.3011206614651669,0.9110430816377653,-0.16783420927260786,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6460311213690341,-0.2897505636529019
-0.6432485882342682,-0.1362893723911676,-0.7982251788117057,-0.12668621987326628,0.33990194037708915,-0.7810549179332152,-0.35300677328625074,-0.9146694177019954,-1.029581216239258,0.8055059459962771,-0.020355670702867607,-0.7373845255231198,0.13833542194994922,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.3188490027083442,-0.2897505636529019
0.3746979174299305,0.022442850956695206,-0.5662058214531124,-0.03538669357719161,0.4990640266482872,0.31290826133524063,-0.7170602866804503,0.3821805748719889,-2.8950077782082304,-0.43937154025069836,-0.30641560312512045,-0.7373845255231198,-0.33784601670265024,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.42255079159165465,-0.2897505636529019
-0.8384219837350065,-0.057767031667875085,-0.41475747839911187,-0.7504564190537676,0.013130835887381339,-0.9755968785853056,-0.21640635718783904,-1.2135472456147,0.3831710148786182,0.4547960348144458,0.4488145872251238,-1.5615983291035622,0.42988670684399927,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5374766526032625,-0.2897505636529019
0.30193641412565236,0.3908963143418567,-0.434634764968877,-0.272434121492124,-0.006102379196007362,0.9408761377320928,0.9788528521193017,0.9492825694465049,0.5255511634911715,-0.32354499001054954,0.20308482518075116,0.08682927805732293,0.18744204362979655,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3480596109824333,3.4512443647837734
-2.2590923065771937,-0.5475904685863863,0.5284271162367026,-0.4397580786602175,0.2205184699478882,0.8318939124557402,1.9365140834775842,1.410046505922945,0.6976344831421423,-0.4871335007811168,0.8593356676268579,-0.7373845255231198,0.6369110412156035,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.5623106270356122,-0.2897505636529019
0.2359829622916682,-0.3006086621474675,-0.2682437569573261,1.2221250678251965,-0.9894233762268194,-0.7738812745940424,0.5306306548382591,-0.800433960343425,-1.3855982595246414,1.356304592939901,0.1847421761850235,0.9110430816377653,0.30493940182362567,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.14962027189697724,-0.2897505636529019
0.48176533075689076,0.0528510717899116,-0.6609950058049275,-0.8449134896681388,0.019677049119766126,-0.21355930581390356,-0.9027270131868146,-0.31021242256672593,0.37446195267879545,-0.8205984998564122,0.1796734316550409,-0.7373845255231198,0.005969129398202569,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7680089325489587,-0.2897505636529019
-0.8625861489724045,-0.27960190165420784,-0.211734247486661,0.2240457191056546,0.5395765255418711,-0.2430690016401904,0.07986741901448678,-0.13536217002044001,-0.44341131776331716,0.06665814673743094,-0.6072179175038507,0.9110430816377653,-0.6205811328818598,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.13168016817448894,3.4512443647837734
-0.1130133285919608,-0.2950904543177069,-0.33135328042384304,-0.4277609605762819,0.32198043462004805,-1.2555088320679941,-0.960192289856026,-1.4195961407076259,0.4255970317776888,0.6168822973727901,0.5431178277672913,0.08682927805732293,0.6308846213928432,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.5978784955748047,-0.2897505636529019
-0.41937662699024575,-0.5745747639114811,-0.32845728692512804,-0.7428656692001124,0.023216927324245403,-0.24070710942859577,1.1966955892138615,0.05626269974505484,-0.8078832299938709,0.22170378094706378,-0.6235107040253047,0.9110430816377653,-0.5372156866390912,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.24455150793500824,0.49069433584110655,-0.3594478823940538,-0.8178994060497262,-0.0402944053771663,0.3004184300736415,-0.8286149000742087,0.06681535722303737,0.40217236524352634,-0.5587485304780777,-0.25719161552352876,0.9110430816377653,-0.11418171998149458,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3383836417409773,-0.2897505636529019
0.02171443936687173,-1.071432371650662,0.09963120727411137,0.7527297267573626,0.7731491564536113,-0.9884606376930506,1.8537110795711629,-0.5818519834621979,0.6760302662435282,0.014138237655494245,0.06631802771493782,0.9110430816377653,-0.12659726685416728,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.1203657130802436,-0.2897505636529019
0.5755930212630167,0.6470379935262038,-0.6004137110916739,-0.5520839256264418,-0.8398512547589917,1.2995345666744422,-0.5282625323537713,1.243955665530734,-0.5474849497194724,-0.790436654829494,0.5042356921199351,0.08682927805732293,0.47489166940852096,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8954670120855975,-0.2897505636529019
0.6299954876515313,0.33107308560677906,-0.376855148369593,-0.29541960564370784,0.3572606296431699,0.45219829663475475,-0.16040373672013927,0.3628878116526541,-0.668687071312678,0.32023499425586055,0.4484466570086942,-1.5615983291035622,0.1916046956427196,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7360992381722372,3.4512443647837734
-0.17945203864048317,-0.2849975788895469,-0.698779543446999,1.429280847124681,1.1793610720449275,-0.4399785393845759,0.5731782902828545,-0.38360909326398723,0.14812410186366268,0.2520328200103424,-0.402917190415154,0.08682927805732293,-0.3797067527655842,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8020947818273895,-0.2897505636529019
0.1859006714629818,-0.5725636573481283,-0.6170190354408365,-0.0047279616263036185,-0.027663931130681788,-0.5620590695458056,-0.597856673531584,-0.3557869488493714,-0.051423389163711475,0.4418784189279264,-0.47511489085498443,0.9110430816377653,-0.40684687891424676,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.23328220606993205,-0.2897505636529019
0.3417540397520716,0.061919847739596114,-0.7736919312513442,-0.6654401078151363,-1.6472577455752322,0.24587579840330842,-0.7322781352821363,0.2712556324835816,-2.601159188790035,-0.4156177373509587,-0.37273890296177387,0.08682927805732293,-0.4073232733233988,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9387410073083979,-0.2897505636529019
-0.11454430956737835,0.47364492182474405,-0.5764485068864503,0.4130369879256748,0.41234875524592524,0.12699827145912293,1.1119724418630503,-0.1439551827291739,-0.5676876861630279,-2.426991489037115,1.2586274629669525,0.9110430816377653,1.6888866912560725,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9377578806471671,-0.2897505636529019
0.9548383909057542,0.39268332705595715,-0.4911015279263902,-0.23806701922645468,-1.4623977426154575,-0.3500566541796368,-0.3244067483538722,-0.7019772247923649,-2.09907753619509,0.13007789653880214,0.006209371177013554,0.08682927805732293,-0.06914293990380421,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.010937353870857307,3.4512443647837734
0.6473229850426431,0.7858004180678083,-0.4768713071268624,3.899595930373467,1.7123028384316035,1.4991196826371458,0.36530681282223326,1.4103478370851874,-0.2585771943668942,0.306152027022029,0.7855659910238191,0.08682927805732293,0.6372049856950048,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.1107658096908157,-0.2897505636529019
-0.10754686992862716,0.16135451424009428,-0.4903872575256709,-0.29831749630294374,-0.3028352012203746,0.49306061765592324,-0.6265728458186666,0.5236376639791722,-0.7819179577430591,-0.8691540936587305,-0.4820926428775477,0.9110430816377653,-0.22776881347618239,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.47969458417373384,-0.2897505636529019
0.20844212170817442,0.11705812313719594,-0.2524132877088111,-0.5195514830724199,0.04391589799597225,-0.7041510220983084,2.543107940709429,-0.9783585956941598,-1.6867798608459665,-2.617384688207748,1.1690941627223232,0.08682927805732293,1.0100628221949086,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.3679526902897765,-0.2897505636529019
0.8927708135648048,0.021295716548220642,-0.40316309621424873,-0.6033864586628039,-0.2412974067520898,0.6987492017255328,-1.0464032272004964,0.876109955811998,-0.04800569060890112,-0.4293493092047076,0.19153004886463174,-1.5615983291035622,0.11606314719848473,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.0958481673953946,-0.2897505636529019
1.2977981169985762,0.5849408032928229,-0.3989527980328602,2.434914164093215,1.339632660523465,-0.10964111595458799,3.8092808448960858,-0.5175988906881044,0.22555467654370615,0.644972655751534,-0.18834231867164955,0.08682927805732293,-0.24900151486113575,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.03426419321681509,-0.2897505636529019
-0.5353804058539715,-0.12250107977549445,-0.7551626680126777,-0.7050575829294541,-0.571411814436358,-0.1561602129034927,-0.47206754332813466,-0.12472255351210361,0.7342713198263472,0.031172597556995908,-0.6447520713304605,0.08682927805732293,-0.6266590193765662,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.5477633033636367,0.04238239644192625,-0.5336061559436586,-0.39801780965737926,0.06767013806674294,0.8025509720525804,1.1695588234251804,0.9953103134670399,0.32870385069066593,-0.8709409872016874,0.17976325130063842,-0.7373845255231198,0.23234148633412768,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.33878310770214876,-0.2897505636529019
-0.9030006803181526,-0.3363170745771889,-0.7329699119540574,-0.29405537549311644,0.19190081662059116,-0.8495622858437337,2.0158091998673804,-0.8743401985125105,0.6068438177970504,0.9825159063749059,0.7369452337884888,-0.7373845255231198,0.6127137507923482,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4006827394643328,-0.2897505636529019
2.8888521100477673,2.0227876166782552,-0.26124334037656893,0.13231344044366858,-3.5613522305177607,1.7883403150924213,-0.28925336186200323,0.9891098453664525,0.12740299472048003,-0.27532458500526424,0.359044787652591,0.9110430816377653,0.22629301343703873,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.44091612289121246,-0.2897505636529019
1.1147544488060668,-0.28602576242849675,-0.2620615836633722,-0.334788346717336,-0.1903813189402602,-0.3322827900110732,-0.4905714603008623,-0.2452910541074341,0.44895265720394656,0.04596549498992645,-0.40666677595946676,0.08682927805732293,-0.4793551384560603,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7121799579199108,-0.2897505636529019
0.025957430608394547,-0.3218226879088789,-0.472182107085071,-0.8190918874684984,-0.23843284796451827,-0.32490474919475887,0.12146958202239916,-0.21297160018366065,0.477489602086276,-0.14804354912969578,-0.47556159802020553,0.08682927805732293,-0.5041019153202292,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8067134780621784,-0.2897505636529019
1.9281119554965531,0.49063658922223463,-0.6312460165838271,0.009573764019400726,0.02369242366458247,1.8248980834799993,1.5811743234211257,2.015497537814136,-0.36669087329806543,-1.6861920929861793,0.9844335075652589,0.08682927805732293,1.2275203464326598,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4636355257664668,-0.2897505636529019
-0.20987378465844678,0.615104190513558,-0.3995551455778756,-0.7705924802843597,-0.15109934297846778,0.43184105291352587,-0.7371771209965379,0.1552567958312434,-0.3746763562852786,-0.01411273794266928,-0.3986678700552276,0.9110430816377653,-0.38620901544776554,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.41271147457810686,-0.2897505636529019
-1.9053302829671648,-1.023536742744899,-0.48416148244282436,-0.06576386893219964,-0.4461769487753025,-1.3541019208835652,-0.5047543942055227,-1.0798524425493183,-0.29362964227193383,0.9617195745607622,0.3129740341826593,0.9110430816377653,0.2994692319527074,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.9585365139772859,-0.2897505636529019
-0.9948426404769513,-0.45421606720408736,-0.5535977610910818,3.899595930373467,2.468131750697853,-0.9489810708155896,4.371063719321541,-0.9260362181165365,0.6015511845190519,-0.15131886701132422,0.27741946261061956,-1.5615983291035622,0.14942358224988833,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.09218309959023377,-0.2897505636529019
-0.18296462352909776,-0.25391487814942637,-0.7491425548002565,-0.36261065235206874,0.1776078174313338,-0.19134198369678412,0.35426315419608106,-0.08566711433806043,0.3420862343797195,-0.010584923294540418,-0.2756131496071748,0.08682927805732293,-0.34632811756763787,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-1.8019724140023046,-1.383711033804042,0.44546407556623246,-0.3061666917962652,0.2520337581407663,-2.1807703364869457,1.084076420762208,-1.9062343899497813,0.15022969489604374,-0.1080938361162777,1.5776254425588798,-0.7373845255231198,1.105593661658558,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.2610005354704352,-0.2897505636529019
-0.22598382917638427,-0.14816693480558002,-0.3992603959672833,-0.8344096506085763,-0.4351207341193216,-0.15842886690245717,-0.8014381903113755,-0.11121166736044527,-1.3357772439495315,0.29873151087246436,-0.4077602206590136,0.08682927805732293,-0.4850700621562465,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.40453107799199944,3.4512443647837734
1.1426551119657649,0.6007464048594563,-0.6037468152787083,1.4196223316515064,1.1684984539295002,0.6462241201236416,-0.09400733644432728,0.43846939425936526,0.7864663784199996,-0.7316228297512362,-0.40831665696158326,0.9110430816377653,-0.3108493104217949,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7697354297308834,-0.2897505636529019
-0.481769597648397,-0.1991478493593169,-0.32082526381098625,-0.1333967351799303,-0.46008498077894083,-0.25224886677842906,0.3170175234591528,-0.19853857313023124,0.5552060016671403,-0.7109785977075592,-0.2593009399641068,-2.385812132684005,-0.14415167985275373,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3871361660586007,-0.2897505636529019
-0.23340069444187,-0.03392803369035076,-0.7647222176340004,-0.9412988856053341,-0.08717895735815118,0.28963815546383365,0.1706407625883901,0.38847945566980974,-0.13101322454442538,-0.3985538094901634,-0.09421417158077133,-0.7373845255231198,-0.1626081180518984,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.8843388823738235,-0.26276864373181,-0.0350045133810424,3.899595930373467,3.14935810769665,0.10343898982198692,0.11351253659836061,0.296793734220039,0.27897873906570436,0.20730999796944216,-0.051451835159333034,-0.7373845255231198,-0.12712232943768995,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.5143369008586328,-0.2897505636529019
0.4773256324645146,0.08133082744715701,-0.702837055200555,-0.8101194598826134,-0.10067636333376487,-0.7928533469822254,-0.5044868154195271,-1.0688970758771312,-1.9422066767719428,0.3615375586639174,0.20821615488925177,0.08682927805732293,0.2887824197121738,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
