ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.29814203050878263,0.4410795205027653,-0.3863963767655226,0.24752239389783726,-0.22511768148237019,0.7186902542245489,0.5185330650425763,0.6332527188720642,0.7097669988385945,-0.09315046180890614,-0.027934906330166164,-0.7377391441264629,-0.12080970211521487,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5470613514502168,3.4512443647837734
0.06688485459564451,-0.16352414112126654,-0.6339420103448287,1.2024323287461807,0.12880081068621152,0.5752376286814481,1.709388274077188,0.8364877837224604,-0.8468552271630514,-0.3470500261542996,0.5468109056995702,-1.561959217080452,0.23695946625664444,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8102523766446396,-0.2897505636529019
0.25087970729312414,0.4357533222642157,-0.7871361280345436,1.968040076199465,0.8551132382272418,0.3987237429203499,-0.692061515896953,0.22762259600069634,0.09751339371329712,0.5036868781645094,-0.09619206445565175,0.0864809288275266,-0.04970498282017585,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6805088597311719,-0.2897505636529019
-0.4249000403751278,0.07758840585703196,-0.7763254448404698,-0.6209913892808937,-0.9611370352329434,-0.25256592657150323,-0.605582942558907,-0.3759347687519525,-0.31807600436198324,0.6561416974245058,-0.5748517292068677,-2.3861792900344407,-0.38714966083053926,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.22978091651324975,-0.2897505636529019
-0.8106766603202431,-0.5437141194418966,-0.4675736864190365,-0.7873936366970299,-0.2755175040730166,-0.5117503704947286,-0.8362101149320097,-0.30996966392634456,0.5517619520395424,0.0715451996046591,-0.3606660610717312,0.9107010017815156,-0.45149433536804,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8061360603740374,-0.2897505636529019
0.6468539042490031,0.25157932438202907,-0.7195497270958983,1.03457182836735,0.8502535167846833,0.1961528722801031,0.13968813090152568,0.0864339874134601,-1.6197686792597026,0.18393635184174578,-0.5596820823846993,-0.7377391441264629,-0.5378047396776919,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.3199408904643344,-0.2897505636529019
1.440258560908379,0.5883337083055006,-0.5010478919373366,0.09104724010217725,-0.1667856625933741,0.5634693446480019,4.371063719321541,0.34065936425875976,0.035787508217303914,0.2888518470794263,-0.10415886544727984,0.0864809288275266,-0.2599102834377478,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4765849707652421,-0.2897505636529019
-1.0306558462738837,0.9186060724591862,-0.15618326366408072,-0.8591192229830333,-0.2521706991864712,1.971242367296746,-0.6715195402610119,1.9291195909391703,0.0968187659061802,-2.950069793590951,0.60702241378536,0.9107010017815156,1.1432242495858338,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.937442660322158,-0.2897505636529019
0.11464885990360937,0.12869586168898717,-0.3251497474282549,0.6752780985030171,-2.4754452047723996,0.05396091554364347,-0.2033519656173014,-0.01676088768894275,-0.7454301782200491,0.38958675679617094,-0.4280831005763275,-1.561959217080452,-0.3802248142654243,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4708792827581289,-0.2897505636529019
0.3462183610339799,0.3347518596724028,-0.7376221243411184,3.899595930373467,1.7677870848385815,0.7643445427400188,4.19581880143006,0.7596083037407287,0.5532513101768921,0.11703247493969816,0.08536599268572641,-1.561959217080452,0.0024419626227384847,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.47070506651534877,-0.2897505636529019
0.5491699981079133,-0.2608939858751172,-0.7815813700152658,0.1952423984040293,-0.39977103311198253,0.3129303363529171,-0.5239694768464066,0.5634259270416004,0.6429493870835491,-0.2913805708321297,-0.1650555113668063,-0.7377391441264629,-0.18892120146334918,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.13941596162756006,-0.2897505636529019
0.2749111126497504,-0.03485845435565749,-0.7313507978828845,0.9604500136023103,1.1082234534263242,-0.17654646637880114,-0.48883129764355526,-0.20684822560233607,-1.7323169230132855,-0.04150471015659806,-0.389986997217632,-0.7377391441264629,-0.4134758931243277,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.541387256604095,-0.2897505636529019
0.29423257794568963,-0.04315743021054632,-0.7809794312172141,-0.8290656813364891,-0.9197769408834636,0.36757589161095305,0.8170039604074006,0.49404908506091316,0.42576981952358417,-0.26688670447128626,-0.3185316685831389,-0.7377391441264629,-0.2565938039626328,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.6957709916274095,-0.48129798230176046,-0.5165898461363531,-0.1330985646770771,0.36053118536421447,-0.4241901873206437,-0.6301992730851459,-0.23794795364335253,-0.8223917889217555,0.1792880037183364,-0.5523199065311737,0.9107010017815156,-0.5217468350804982,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.19951950353078313,-0.2897505636529019
0.2848393131810526,0.38324183857549826,-0.7359439775933234,-0.30803333997511106,-0.23895365433822102,0.2542228972591339,-0.7343748579414804,0.07647592899640261,0.6911420063800693,-0.4206570985211693,-0.3039669986821876,0.9107010017815156,-0.1680466488314792,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6453825796773299,-0.2897505636529019
-0.6425538724945875,-0.13646395201671416,-0.7978990810448049,-0.12668621987326628,0.33990194037708915,-0.7810514217639131,-0.35300677328625074,-0.9146572344919544,-1.066824022936268,0.8052484795001569,-0.0202078824583065,-0.7377391441264629,0.13833910805296984,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.3178073397323979,-0.2897505636529019
0.3752828680640349,0.022473539037630007,-0.5748932421640028,-0.03538669357719161,0.4990640266482872,0.3129138423129819,-0.7170602866804503,0.38220220614748646,-2.794841281881074,-0.4393177577294487,-0.3062910673806155,-0.7377391441264629,-0.33777936231221634,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.42163699743137273,-0.2897505636529019
-0.8372311592525169,-0.06915073076650625,-0.4208199983987863,-0.7504564190537676,0.013130835887381339,-0.9755937531622307,-0.21640635718783904,-1.2063987942945247,0.3916926633254927,0.429167240052612,0.4489813822618749,-1.561959217080452,0.42291404754843204,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.49239070579453514,-0.2897505636529019
0.3062297090163917,0.4029566724919477,-0.42635363584926883,-0.272434121492124,-0.006102379196007362,0.8997968710019993,0.9788528521193017,0.8891523248208888,0.5226472901523606,-0.25983562586498843,0.1633982249566581,0.0864809288275266,0.12880373975806672,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.3470642611321298,3.4512443647837734
-2.2565440433141273,-0.5373618178613013,0.5417887711471897,-0.4397580786602175,0.2205184699478882,0.8040339295047342,1.9365140834775842,1.3680292387477881,0.6961063779652279,-0.43856220310065364,0.8356634841507077,-0.7377391441264629,0.5959170605298593,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.5643909099265477,-0.2897505636529019
0.23586271794053576,-0.30099726194108767,-0.2621609718796734,1.2221250678251965,-0.9894233762268194,-0.8013699668192676,0.5306306548382591,-0.8354191557886098,-1.3921851837231607,1.3801936394752479,0.19808145369405336,0.9107010017815156,0.3048199679161904,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.1512304091417183,-0.2897505636529019
0.4793382457615165,0.052921092983625975,-0.6714432819235592,-0.8449134896681388,0.019677049119766126,-0.21355472814600646,-0.9027270131868146,-0.31029017224605854,0.37069506007351116,-0.8207172664164318,0.17997640695306988,-0.7377391441264629,0.006030318765680025,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7675074675878159,-0.2897505636529019
-0.863848328586106,-0.27996230467956346,-0.22279321307320382,0.2240457191056546,0.5395765255418711,-0.24308452789243506,0.07986741901448678,-0.13517409039365055,-0.46458934753011466,0.0660162783271249,-0.6069891797984898,0.9107010017815156,-0.6202883183137916,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.13041220003377285,3.4512443647837734
-0.11523565220935873,-0.29547166513919615,-0.33094204309728664,-0.4277609605762819,0.32198043462004805,-1.2555062400840824,-0.960192289856026,-1.419507364355908,0.4351703354374682,0.6160918350638761,0.543247242173684,0.0864809288275266,0.6307876137013758,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.6000281351336951,-0.2897505636529019
-0.4195199374401264,-0.5753143059517803,-0.32750116928733997,-0.7428656692001124,0.023216927324245403,-0.21443626847239808,1.1966955892138615,0.09031527090860426,-0.8389034729226206,0.1966975193164521,-0.6026611562395227,0.9107010017815156,-0.5375980858923893,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.239391879829297,0.5030615755350512,-0.3569420315918089,-0.8178994060497262,-0.0402944053771663,0.3004239872490226,-0.8286149000742087,0.058917964735273845,0.38583913768263045,-0.5463156788624624,-0.25611398246774497,0.9107010017815156,-0.1217942200514207,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.38326322310575667,-0.2897505636529019
0.021345382674959352,-1.0728260034725308,0.10900546267134996,0.7527297267573626,0.7731491564536113,-0.9885709294159636,1.8537110795711629,-0.5811767037286046,0.6517534372438463,-0.0021221745241210713,0.0606166886256381,0.9107010017815156,-0.1256389161198132,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.166075468554339,-0.2897505636529019
0.566114335372456,0.6370544558311617,-0.6005989288009804,-0.5520839256264418,-0.8398512547589917,1.2729371680102155,-0.5282625323537713,1.2164676606998366,-0.5843693916700787,-0.788890348197081,0.4807665979888202,0.0864809288275266,0.44807858687523056,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.895116657413082,-0.2897505636529019
0.6230236709374465,0.3211002858576039,-0.37322052445435583,-0.29541960564370784,0.3572606296431699,0.47208307871580346,-0.16040373672013927,0.3947192771649459,-0.6986163638450003,0.28038014274806705,0.45738758272645763,-1.561959217080452,0.1859996178158568,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.7762539327304855,3.4512443647837734
-0.1870163221139013,-0.2967241881037536,-0.703711991814562,1.429280847124681,1.1793610720449275,-0.43997439321267234,0.5731782902828545,-0.37615387394962974,0.20117598639289538,0.2258886319188088,-0.4027477702895563,0.0864809288275266,-0.3869359379436995,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8016315224903844,-0.2897505636529019
0.18835483139366554,-0.5732995705878082,-0.6164512700214254,-0.0047279616263036185,-0.027663931130681788,-0.5621323074447001,-0.597856673531584,-0.3554577304993813,-0.13741683967943397,0.4404635015302768,-0.4749878441421809,0.9107010017815156,-0.4071236814181963,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.18816456184112626,-0.2897505636529019
0.3462003001362596,0.07254924976099443,-0.7581572304137018,-0.6654401078151363,-1.6472577455752322,0.26673646376237586,-0.7322781352821363,0.29114887690811725,-2.6289895553300786,-0.41035448722648266,-0.36341967664533703,0.0864809288275266,-0.41387110780667447,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.938444588491041,-0.2897505636529019
-0.11291197018119213,0.48507521589809827,-0.5583607320167306,0.4130369879256748,0.41234875524592524,0.12700349814092154,1.1119724418630503,-0.1512762351575294,-0.6048865419042283,-2.402518471304803,1.2602171533371889,0.9107010017815156,1.6837471462546199,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9374599817958534,-0.2897505636529019
0.9550157449924034,0.3931934735552572,-0.4878633503209124,-0.23806701922645468,-1.4623977426154575,-0.35005233664007784,-0.3244067483538722,-0.7023759069611701,-2.000465642469894,0.13108704670125337,0.006352122099306303,0.0864809288275266,-0.06872753675063796,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.009526630505317725,3.4512443647837734
0.6479658763196998,0.7868193550582546,-0.4761128456551285,3.899595930373467,1.7123028384316035,1.5182776956446589,0.36530681282223326,1.4343350689474923,-0.22994111562147418,0.2912020872608248,0.8063912336930469,0.0864809288275266,0.6605940905356164,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.11232127049775815,-0.2897505636529019
-0.11352565478429344,0.16156788259356145,-0.479046630227421,-0.29831749630294374,-0.3028352012203746,0.49306654195705957,-0.6265728458186666,0.523558772576396,-0.6534474218007982,-0.868755475712526,-0.4820129038083821,0.9107010017815156,-0.22780902079724666,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.43330121339922634,-0.2897505636529019
0.20861112303785195,0.11721010019580556,-0.2341953169988245,-0.5195514830724199,0.04391589799597225,-0.7300752042759809,2.543107940709429,-1.0117054998397617,-1.661405104917797,-2.580071318029618,1.1903060373589862,0.0864809288275266,1.010128395003991,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.4119772065573317,-0.2897505636529019
0.8902714393082204,0.021325146513072126,-0.4097628731511088,-0.6033864586628039,-0.2412974067520898,0.670641453018234,-1.0464032272004964,0.8402452885490599,-0.0175110287091381,-0.4039638304131002,0.16748520706566816,-1.561959217080452,0.08109810296988816,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.09453526664299712,-0.2897505636529019
1.3012760637203415,0.5857010087099053,-0.4113570454951082,2.434914164093215,1.339632660523465,-0.10963634024572998,3.8092808448960858,-0.5181361503986684,0.2595481539670015,0.646595655823419,-0.18821795563464996,0.0864809288275266,-0.24844145070898355,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.03573065631087076,-0.2897505636529019
-0.5340603386338487,-0.12265744950150109,-0.7547795331591647,-0.7050575829294541,-0.571411814436358,-0.15615552584789813,-0.47206754332813466,-0.12463695025885069,0.7559304447485236,0.04662358076457137,-0.6595642490702189,0.0864809288275266,-0.632274357981713,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
0.54566787516314,0.03150874483991936,-0.546215225835095,-0.39801780965737926,0.06767013806674294,0.802557486161596,1.1695588234251804,1.0023709467386541,0.34241867428678113,-0.8951559544217019,0.17998586368749683,-0.7377391441264629,0.23924115053975764,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.3805593775364478,-0.2897505636529019
-0.9054117960166534,-0.3367529007674442,-0.725370006358323,-0.29405537549311644,0.19190081662059116,-0.8496229898597643,2.0158091998673804,-0.8742400820584125,0.6005718163571334,0.9935284971388063,0.7300828789068998,-0.7377391441264629,0.6125819938804411,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.3997348858430643,-0.2897505636529019
2.8865706644766895,2.0154982152698944,-0.27023727764184546,0.13231344044366858,-3.5613522305177607,1.769480867703242,-0.28925336186200323,0.969773125073886,0.12411358475911521,-0.2637535309876403,0.34311187183314495,0.9107010017815156,0.207444093122868,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4400189852092124,-0.2897505636529019
1.1157018454772727,-0.2749938755003046,-0.2652292975519187,-0.334788346717336,-0.1903813189402602,-0.30248118086854114,-0.4905714603008623,-0.21428218939687635,0.42499912090056624,0.044012140305182315,-0.42461699178786094,0.0864809288275266,-0.48616061186238946,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.711612843104957,-0.2897505636529019
0.0259452963551361,-0.32223760622948133,-0.4714166693554285,-0.8190918874684984,-0.23843284796451827,-0.3569808114029149,0.12146958202239916,-0.25374240673606735,0.51938604916657,-0.13540052873959124,-0.4362214799382634,0.0864809288275266,-0.48261846910561484,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.80625759890576,-0.2897505636529019
1.9270335475115778,0.4792520022135188,-0.6386432540886656,0.009573764019400726,0.02369242366458247,1.8249065459159108,1.5811743234211257,2.0229981017536365,-0.3245971988850711,-1.711753883440975,0.9845391297898253,0.0864809288275266,1.2347966383570115,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.41576592508623156,-0.2897505636529019
-0.20597633684718455,0.6158976852889566,-0.39695564422667196,-0.7705924802843597,-0.15109934297846778,0.3834087530503758,-0.7371771209965379,0.09284895891830217,-0.7235435174362369,0.030828852104037872,-0.4164971972844955,0.9107010017815156,-0.3856359337707832,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.36445808015820697,-0.2897505636529019
-1.9073541041633892,-1.0248620440066425,-0.4834110665853036,-0.06576386893219964,-0.4461769487753025,-1.3540995167923606,-0.5047543942055227,-1.0791290860117895,-0.2674028987668235,0.9588662342131014,0.3130128711606718,0.9107010017815156,0.2987707148032651,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.9611222047699978,-0.2897505636529019
-1.0034781247481483,-0.4655966302915711,-0.5476603863558835,3.899595930373467,2.468131750697853,-0.9745152402847077,4.371063719321541,-0.9515081467660048,0.5842679252038192,-0.15404549325378752,0.3035561910580803,-1.561959217080452,0.1742847790702813,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.0485270312536247,-0.2897505636529019
-0.18163102580108287,-0.2542398416827821,-0.7487525899975835,-0.36261065235206874,0.1776078174313338,-0.16460669842137216,0.35426315419608106,-0.051298807325662034,0.3492789499566954,-0.03525721621543518,-0.27943005399239734,0.0864809288275266,-0.346042186649126,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-1.803841287703207,-1.396473570616024,0.45662937837833234,-0.3061666917962652,0.2520337581407663,-2.1807695078100893,1.084076420762208,-1.8982890394650338,0.13042227393295033,-0.13674278197931217,1.5778240408444792,-0.7377391441264629,1.0978080351933266,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.3071285852577728,-0.2897505636529019
-0.22805455348078305,-0.14835769182490738,-0.39601385814402407,-0.8344096506085763,-0.4351207341193216,-0.1584241841703253,-0.8014381903113755,-0.1111028213946837,-1.3449600368872483,0.2983561915782951,-0.4076392773792076,0.0864809288275266,-0.48511053426313155,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.4035891499491271,3.4512443647837734
1.137699441412844,0.5907542689058783,-0.5972481247406785,1.4196223316515064,1.1684984539295002,0.6723175134410394,-0.09400733644432728,0.47825988959956844,0.800169695245979,-0.777698887035503,-0.39017756743057985,0.9107010017815156,-0.27199513843871803,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.769233457283088,-0.2897505636529019
-0.48540338621876344,-0.1994028063175671,-0.3283195295049332,-0.1333967351799303,-0.46008498077894083,-0.21092235263524609,0.3170175234591528,-0.14557358822515384,0.5669868753452127,-0.7337980690189926,-0.30652788927851643,-2.3861792900344407,-0.1644210629175947,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.3861793075354247,-0.2897505636529019
-0.2339841292559846,-0.03397028859794557,-0.7643496269721561,-0.9412988856053341,-0.08717895735815118,0.3163833596205393,0.1706407625883901,0.42273119492662187,-0.14183659084825512,-0.4228669013970993,-0.08141316382288406,-0.7377391441264629,-0.16211692888538515,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-0.8874777530686673,-0.27401156242351316,-0.03429143491905766,3.899595930373467,3.14935810769665,0.1303444666693867,0.11351253659836061,0.33840156762807594,0.26435515698879813,0.1580034881828431,-0.03626719940556592,-0.7377391441264629,-0.1340361402071542,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.5163880857078609,-0.2897505636529019
0.4755500615931944,0.08143814587092447,-0.7023808406540344,-0.8101194598826134,-0.10067636333376487,-0.8125687174571828,-0.5044868154195271,-1.0942880546689455,-1.9956158439760234,0.3793197475099979,0.22965942752762597,0.0864809288275266,0.3135573039726076,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
