target_5m,target_15m,target_30m
-7.111701118901176e-05,0.002180921676465048,0.0032239711739048306
-0.0007889912514794325,0.0008354025015664113,0.0019492725036548279
-0.000976745152642346,-0.0005403271057170576,-0.0005195452939587273
0.0003052001408615928,0.0009625542904097312,-0.0007747388191101869
0.0003386550556362922,0.0029995162070633992,0.0009433962264151989
-0.0006559156809083764,-0.0004975912062062525,0.0002035600389026572
-0.0002991548874429849,0.0010221125320968888,0.0007728167925610208
-0.0018942494328944653,0.00046771590935663015,0.0005144875002922533
0.0006673636909661455,2.224545636564356e-05,0.0008898182546215695
0.00035049185690580475,-0.00025702736173099434,-0.0008178143327803881
-0.0011718749999999791,-0.0012178308823528785,0.00020680147058830845
-0.00032530148476888807,-0.0014870925018007444,0.0022074029323605007
-0.0007143457433397239,0.0012185897974620577,0.0024161694260022566
-0.0007787243079972251,-0.0011326899025413818,-0.0021001958609622824
0.009449037726672651,0.010190138724843041,0.006461474327798151
-0.0006860819986278844,0.001253873997492322,0.0017033759965933125
0.005361421488387654,0.004056650772187119,0.0032975114463977494
0.0010952369362571825,0.0015820089079270263,0.0023365054640153322
0.0006542691059160797,0.0002768061601953085,0.0019879715141297477
-0.0002760778539548257,-0.0005521557079096514,-0.0018635255141950082
0.0011607248608314796,0.0010422835485017121,0.0031979154329030506
-0.0017016449234260429,-0.00011816978634905315,-0.000496313102665862
0.00014011816632026873,-0.0012377104691622632,-0.001074239275121972
0.0001363140676117827,-0.0015903307888041744,-0.0006588513267903046
0.001616455043808269,0.002412969123365911,0.0029986412406877495
0.0006001985272051315,0.0003693529398186131,-4.616911747727743e-05
-0.0007447310279770906,0.0019363006727404354,0.00230866618672891
-0.0004800109716794358,-0.0008685912820864373,-0.00034286497977104415
0.00028820360476200025,-0.0020174252333340016,-0.003037222604030427
0.00024891383055746923,0.0003846850108616018,-0.0018329109341057256
0.00011574341998660008,0.00013889210398389379,0.0015046644598254062
-0.00020375820692772242,-6.79194023091979e-05,-4.527960153946527e-05
0.00013627691469065659,0.00013627691469065659,0.0005905332969929312
0.0006965152471540674,0.0018501186252529566,-0.0014147965957818037
0.0006600514840157782,-0.00011000858066931722,0.0008800686453544127
0.0013169236663155143,0.0015803083995786444,0.0009098745330906893
0.0011124733233437976,0.0007946238023884638,-0.00022703537211089746
-0.000597330392629841,-0.0030785489466307694,0.00018379396696312849
0.0005149692188853896,0.00030429999297768186,0.0016619461154936364
-0.0007727975270478566,-0.000727338848986256,0.0022502045640512983
0.0005305860765370616,0.0014812194636659429,0.0010611721530741232
-0.00013695190705531092,-0.0004108557211659328,-0.00029672913195315204
-0.0007610350076103789,-0.002177405716218564,-0.0035303568408591576
0.0009577425307762971,0.0017519680441028757,0.002382676539980001
-0.00025260063839073563,6.889108319740215e-05,-0.006957999402944013
-0.0036570017335138573,0.000783643228610064,-0.0026833843888770044
0.000677949078491392,0.0026866870888364214,0.002987997790388183
0.0010232248239101628,-0.00040453074433660744,0.0006186940795735554
-0.0023009454379769698,-0.001594714659984027,-0.0015035881079848916
6.857142857136621e-05,-0.0006399999999999376,-0.002834285714285735
0.00018597731076804927,0.0007206620792263396,-0.0010926167007625704
-0.0016273053492447066,-0.002336643578402747,-0.000688475340065059
-0.00016606566710949226,0.0004507496678686604,-0.003416208009109883
-0.0012619648554693785,-0.002262012476784717,-0.003428734701652454
0.00033391954765039537,4.452260635346198e-05,-0.0014692460096613349
-0.000995968698126668,0.0003557031064738774,0.00429215081811715
-0.0009141219488091821,0.0001976479889316733,0.0020258918865500375
-0.0005593753641766905,-0.0024705745251136285,-0.00011653653420349928
0.00027187457519598656,0.0006570302233903224,0.0012460918029815835
0.00033959701154637564,0.0007697532261716817,0.0018111840615802838
-0.0016022575090874685,-0.001028314520757621,-0.0010044002295772334
9.298433214008197e-05,0.0004416755776651581,0.00034869124552507617
-0.0015548899000754736,-0.0031326458280932124,-0.0004344545309034316
7.130463717817297e-05,-0.005823212036222864,-0.00484871532812022
-0.00025477116916808795,4.632203075778629e-05,0.0006021863998517485
-0.00020733982998138656,-0.0021978021978022026,-0.001741654571843317
0.0004914579920430132,2.3402761525838767e-05,0.0004914579920430132
0.0002642531545220421,0.0007927594635661263,0.00200391975512534
4.786635713098306e-05,0.0011009262140105698,-0.00026326496421979464
-0.000376703011531312,-0.001506812046125129,-0.0027624887512295027
-0.00021241945762225917,-0.000283225943496435,-0.0016285491751044342
0.001871328406291367,0.0018476407049459274,0.003908470722001083
0.0,9.328575759687404e-05,-0.000583035984980993
0.0,-0.0016593035073528123,-0.003795656773069471
0.0006205327388476058,0.0008963250672243487,0.00034474041047086315
0.00033985091873026547,-0.0007929854770374578,0.0017898815053130491
0.0002822283009856182,-8.683947722639153e-05,-0.0010203638574096377
0.00018945224619329085,-0.001065668884836689,0.002226063892770023
-0.000483558994197402,-0.000604448742746615,0.0036750483558993757
0.0004837706466401815,-0.000668064226312432,-0.004676449584187548
0.0006947660954145701,0.0001852709587771748,-0.0013895321908291402
0.0002299167701292655,0.00013795006207753316,0.00011495838506463275
-0.0005731841526045488,0.001054658840792323,0.001100513573000645
-0.0017041151224438322,-0.000420769166035489,0.001136076748295928
-0.0017531824071956646,-0.0036079985771273622,-0.0038620829839672278
-0.001807019576045344,-0.0009730105409474322,0.0
0.00024864376130202,0.0005877034358048096,0.005650994575045208
-0.0018668035655948368,-0.0012134223176367169,0.00016334531198952998
0.0005883417813178649,-0.001040912382331726,-0.0028738233164374515
-0.0011984021304927218,-0.003328894806924101,-0.004549489569462963
0.0006083863721452426,0.001497566454511387,0.002597341819543274
0.00037975249072948013,0.0008488585086896203,0.0028369744895679347
0.000987666216997418,0.0008190402775100573,0.0017585276546541197
0.0014477853081264773,0.0021402043685348807,0.0018044860362156439
-0.0008646108142860007,-0.00432305407143013,-0.003258917684616513
-0.00040357041116706845,-0.00351343652074831,0.000118697179755036
0.0005007620291747471,-0.0006749401262791254,0.0005878510777269362
0.00043745539106209043,0.0012432942693344242,-2.3023967950615673e-05
0.00044787025905758133,-0.001862197392923698,-0.003865827499234008
-0.001168384879725065,-0.0020160366552119027,-0.0010309278350515204
0.0017747660535656243,0.0018439127829253939,0.0041257548517954264
0.00011577558061456311,0.002222891147799059,0.005534072753374826
-0.001110192512105887,0.0007086335183653112,0.002031416085980765
0.0003288469217578896,-0.00018791252671890852,-0.0007046719751955732
-0.002819161127664493,-0.00391932156772871,-0.002933761173504537
0.0,0.001360575069729395,0.0019728338511077453
-0.001267332637542843,-0.0018637244669748023,-0.0007454897867899492
-0.0004616059270200767,0.0,-0.002261869042398415
-0.00024161008963726087,-0.003334219236995326,-0.004348981613472206
0.0005032382286013508,0.00017503938386133398,6.56397689479536e-05
-0.001747540277212597,-0.003949919804658593,-0.005649582266057055
0.0004536999228709873,0.00024953495757908817,-0.0008620298534549146
-6.514516514293439e-05,-0.0016069140735271961,0.0005211613211439689
0.0005435453983941379,-0.008276714021000674,-0.01166151945645467
-0.0008249123530625184,2.291423202949269e-05,0.0006415984968263163
0.001948441247002472,0.0011990407673861366,0.00379696243005591
0.0012396260111356904,0.0030675491123017887,0.0012606366214939022
0.0004631666705263626,0.003543225029526812,0.005720108381000835
-0.00032339285301804805,-0.0005312882585295285,-0.00032339285301804805
0.0004389409970891229,0.0003234302083814313,0.0013168229912673686
-0.0010173399950263121,-0.0011529853276964956,-0.0013338457712566976
-0.0004751722499405765,0.0008553100498931187,-0.0015918270373009244
0.0018059008396265814,0.0018059008396265814,0.004667198273840258
-0.0008081170871868852,-0.0009652509652509806,-0.002020292717967213
-0.0011008183442029924,-0.0013500602334565225,-0.0006023345656959324
0.0004129671691100714,0.001353614609860681,0.002707229219721492
0.0005202442886223962,0.0009500113096583557,-0.0007238181406922642
-0.0007669749605234194,-0.00230092488157013,-0.0023911572298669125
-0.0007141540729819441,0.00027644673792850293,0.00387025433099891
9.200266807742131e-05,-0.003243094049727369,-0.002392069370011647
-0.0009312467349580217,0.0006359733799714484,0.0028845935448702812
0.000778933614754516,2.5126890798509734e-05,-0.003341876476204937
-0.0013907502465421177,-0.0005815864667358287,0.0015677548233745864
-0.00016197704553880512,-0.0012263976305072878,0.0004627915586819433
-0.0015665455494876684,-0.0014142425099541657,0.0005221818498292228
-0.0003723874691617209,-0.001140436624307613,-0.0009542428897268188
0.002584707928004189,0.0004699468960007252,-0.0023262371352037433
0.00032678975747528385,0.00011671062766964945,0.0001867370042715718
-0.0008843253334642385,-0.0009580191112530064,-0.003930334815397003
0.0011432926829268726,0.003024961890243995,0.003977705792682965
-0.0004291129282189592,-0.0015018952487664248,-0.0025031587479438606
0.0013670862207136758,-0.0011549521519822964,-0.0022863338518832096
-0.0011809324824562982,0.001408034882928723,-9.084096018886659e-05
-0.0012653731740886942,-0.0005771877636193911,-0.002752741641877086
-0.00011874792191139355,-0.0017337196599059948,-0.000569990025174581
0.0003323521033139929,-0.00016617605165699645,-0.011727281359794886
-0.0019609168976942423,-0.002862487885139943,-0.003020262807942912
0.0012610046003315124,0.00144782009667703,0.0024753053265768447
6.905600441952148e-05,-4.603733627968098e-05,-0.0011048960707133904
-0.0012497685613774385,0.00037030179596376833,-2.314386224771085e-05
0.0008287674386482196,0.002117961232100962,0.00046042635480452284
0.0014230724367199667,0.0005832264084917765,-0.0008165169718884076
0.00027672723918458755,0.0008532423208191232,-0.0003920302555113898
0.0004394689364851685,-2.3129944025514422e-05,0.0020354350742472415
