ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.2969927504839234,-0.0010190866435957346,0.0004355342252336524,0.8713532964914535,-0.11745242649986931,-0.0022679410335330052,2.2551787916152897,-0.0012488543899372706,0.8131519921062913,-0.0004578011323816966,0.0010365106465665623,0.8,0.0014672157047652679,0,0,0,0,0.0008288525705055711,0
-0.7035569547668388,-0.0012281054962755,0.0004040394472487137,0.7387880077939515,0.41575338057656586,-0.0009660502346121591,0.6330934374980957,0.0002620552616633409,0.4572095842167014,0.0004380233158524315,0.0007566588675910893,1.0,0.0012795025378083968,0,1,0,0,4.031526537531225e-05,0
0.10379409229176417,-0.00011223848433150607,0.00030795398923461775,0.4556702790340473,-0.3427656442757409,-0.00048809058961341023,1.0568242504386747,-0.00037585210528190416,0.7238928074675779,-0.00014699813853993326,0.0008579080996336502,0.6,0.001573158864170754,0,0,0,0,0.00047145454953635707,0
0.6714875187830671,0.0006799541030979572,0.0008282563409693726,0.3238232438695938,-0.28270716174959243,-0.0041876046901172526,0.4342811228324823,-0.00486755879321521,0.8835674036456723,-0.000493902647842992,0.0030735172647323146,0.8,0.00486755879321521,0,0,0,0,0.0006582579521807497,0
0.13935880518658905,-0.0009943952269029221,0.00036003637580891187,1.0917513833483463,0.7528760777248744,-0.005325112107623431,0.6400975790841354,-0.004330716880720509,0.8614705729908356,0.00036209971841056894,0.0022870449700575176,0.8,0.004330716880720509,0,0,0,0,0.0003619581938286694,0
0.1697392933515971,-0.0023056583818085175,0.0007074071431587577,0.05,-0.330496748972217,-0.011131266490765124,0.8589273199488807,-0.008825608108956606,0.9569888739777908,0.0006066703473735168,0.004630681060447913,1.0,0.008825608108956606,0,0,0,0,0.0,0
-0.296263361272338,-0.0010023856779134421,0.000540813561927257,1.0513902598994322,0.8876616128438191,-0.006183416523876772,2.0798407106122427,-0.00518103084596333,0.20655681741360188,0.0008958123994979861,0.002883541800461208,0.6,0.00518103084596333,1,1,0,0,0.0003812887559952594,0
0.06815933763209614,0.0006132210457461262,0.0005284879835894111,0.34262906904416335,-0.409651811621617,-0.0024158236448741377,1.0732794798804506,-0.003029044690620264,0.3099375199145728,9.254304136372402e-05,0.001813476480548068,0.8,0.003029044690620264,0,1,0,0,0.0010214087269161628,0
0.025460441372956666,0.00033049110978899954,0.0006084945616884257,0.3625774402603706,-0.06705091978190669,-0.004019573575672841,0.3525814314203412,-0.004350064685461841,0.12249681795718083,-0.0008469120549667198,0.0032012549312246843,0.8,0.004385645240279734,0,1,0,0,0.00033038192150133057,0
0.174945901021772,6.24037941505673e-05,0.0002965436980111264,0.4468093748730655,-0.1433844446759971,0.0005873961567508523,0.2869963406816738,0.000524992362600285,0.8680270886156823,-0.0002577603308842935,0.0005188075769520491,0.6,0.0008895742045800237,0,0,0,0,6.239990016022123e-05,0
0.1585440167343677,0.0004881776117502401,0.000553034141219009,0.3564966829725926,0.18159320806911772,-0.0005854311282094127,0.5308498253783469,-0.0010736087399596528,0.47515976309786034,0.0004520149445364385,0.0012494251847873703,0.4,0.0018367952786415565,0,1,0,0,6.364427095481833e-05,0
0.06958386162807528,-0.0005418134077979087,0.0002605876793010846,0.40022870211549455,0.05805784328929925,-8.628127696297394e-05,2.44831802542156,0.0004555321308349347,0.5665891411518832,-0.00011324931552016972,0.0005281165280504316,0.8,0.00082627900039145,0,0,0,0,0.0,0
-0.0772790589703618,0.0006555362081328564,0.00039657069232521263,0.46019778713404486,-0.3731083778970901,0.0014348231580458837,1.2647734999838098,0.0007792869499130273,0.9626598985903557,-0.0006885096745348652,0.0007560409759705115,1.0,0.0018146603335920108,0,0,0,0,0.0,0
0.012595046976684898,-0.0002431512400713487,0.00031991886211915155,0.1635904358402053,-0.5272850428340321,-0.0011975204282898,0.2586946793917209,-0.0009543691882184513,0.39776855940908973,0.0009339853740909288,0.0012039352489774733,0.8,0.002898030138612895,0,1,0,0,0.0,0
0.14281977992914108,0.0009122539035981703,0.0003170051282967034,3.0727669847108867,2.284603042259365,-0.0013432961128369003,0.6183298005125667,-0.0022555500164350706,0.2909010787865317,0.0007317145636365873,0.0009324640089746174,0.6,0.0022555500164350706,0,1,0,0,2.119587104442177e-05,1
0.14025750507857992,-0.00027514392143579425,0.0005371863843848372,0.41308967275818104,0.2447688183847409,0.000782656335603038,0.5478412626147658,0.0010578002570388323,0.5224660112414294,-0.0002763338356901013,0.0009389896159517294,0.4,0.0011787927221735828,0,0,0,0,0.0,0
0.21987282058722712,0.00042532506987469354,0.0004422647892634527,0.12399412925755351,-0.12925557225757253,-0.0006349654296600171,0.6999934561233068,-0.0010602904995347107,0.48370697067468826,0.000540508434376874,0.0006395690870487682,0.6,0.001387036916962514,0,1,0,0,0.0,0
0.1016536051643584,-0.0005823643994619099,0.000201748304502003,0.199207572088928,-0.547884584189032,-0.0014077567396353352,0.26510736650797095,-0.0008253923401734253,0.8149535082310146,0.0003845219183000959,0.000384877037529837,1.0,0.0008253923401734253,0,0,0,0,0.0,0
-0.19348052798574145,0.0016497547967186943,0.0010961742911782507,0.4162320050073023,0.018335364353519235,0.0017183770883055782,0.15785113298222622,6.862229158688393e-05,0.8180977648399788,-0.00023663988837570034,0.0014482676235347226,0.8,0.0018975003125247802,0,0,0,0,0.00042868101619975306,0
0.2336342605925097,0.0006023370678231998,0.00020841582945871508,0.6658163265306123,-1.5295035706694415,0.002498750624687629,1.0121983971051778,0.0018964135568644291,-0.026123638673570666,5.689175756274029e-07,0.0011498951051853931,0.6,0.0018964135568644291,0,1,0,0,0.00010032907938039041,0
0.44628657414028794,-0.00014812306910994,0.0006635387314689223,0.44029179919789796,0.0038343785951238107,-0.004453608247422691,0.3052532391048292,-0.004305485178312751,0.7922321710635943,-0.000156613451781884,0.0025441288283734433,0.2,0.004305485178312751,0,0,0,0,0.0002539628790925156,0
1.8211211360305128,0.0019695031572963817,0.0022303212857193973,1.5970334705288498,-3.9080708070436434,0.011417629955322361,1.261902234564749,0.00944812679802598,0.8634133956995789,-0.0013075121449106055,0.004974055439039393,0.8,0.00944812679802598,1,0,1,0,0.0014590256950635697,0
-0.23801045077732397,-0.0004405771560744842,0.0008109040644930779,0.5591572123176661,-0.46921104319416285,-0.0007611074112834348,0.7007820290767858,-0.0003205302552089506,0.8496714866160648,-0.00036212160292659057,0.001027893445356749,0.4,0.001434448284118206,1,0,0,0,0.0003526170798898623,0
-0.13126846815845283,-0.0010428808048585925,0.0002548187782391572,0.3333816495144224,-0.1684880611724503,0.0006850879196163007,1.0188617760018621,0.0017279687244748931,0.5855475955862148,-0.0007625055099480749,0.0007349492538301514,0.8,0.0017279687244748931,0,0,0,0,0.0004708097928437284,0
0.24477758607849864,-0.00013687915526006122,0.00022818247414147077,0.4411342540907786,0.029480298702579344,-6.770939129252529e-05,0.9439843005973854,6.916976396753594e-05,0.7303350291626116,-0.0004977650086455343,0.0005437173069409698,0.2,0.0014233045705518421,0,0,0,0,0.0,0
0.027555220076465048,-0.00022249190938505858,0.0001986409315763789,0.14480220421133078,-0.12399150208237553,0.00036095870632379956,3.3632170168421376,0.0005834506157088581,0.7783991084143776,-0.0006126742191802093,0.00044927179278642885,0.2,0.0013536152018239767,0,0,0,0,0.0,0
-0.28920206660029635,-0.0010658307210030804,0.0011946054495841733,1.841983593347512,1.466997655320188,-0.004813968668407331,0.32958354539232376,-0.003748137947404251,0.9202412405363294,0.0009381591132223478,0.0018795406246239932,1.0,0.003748137947404251,0,0,0,0,2.0920939768595377e-05,0
-0.0726217603476016,0.0006209765891826979,0.0005820596324180487,1.3178331506979846,0.5494874590590176,0.0012872083668542533,0.2973254268739594,0.0006662317776715554,0.6757776973694236,0.00022089178292146184,0.0009069835025201384,0.8,0.0017333236414630582,0,0,0,0,2.068637388562038e-05,0
0.5820568780184203,0.006461254450353726,0.002802470676253933,0.8654437810779797,-8.639125342268537,0.019464936450093395,1.349652513148661,0.013003681999739669,0.982213303090863,0.003237733304028989,0.011949769973897932,0.8,0.02035097845973377,1,0,0,0,0.0015066818062712851,0
-0.3080639676950909,-0.000493858971055583,0.0005771476305437798,0.17377355968453415,-0.24490179319277314,-0.0028614711328058817,0.3419206835637214,-0.0023676121617502988,0.8142331489482816,5.984036181505602e-06,0.0014866435725340453,0.8,0.0023676121617502988,0,0,0,0,0.0,1
-1.661131841379813,-0.007393301221014892,0.001264098018894984,0.26344790032542037,0.13497433175879248,-0.011432414256893009,0.21927578542807216,-0.004039113035878117,0.8809308537855024,-0.00014464982649373646,0.003650779694470483,1.0,0.005278768159668545,0,0,0,1,0.00042884550276491983,0
-0.04939251660556465,-0.00046045333724031856,0.0006265290102693787,0.7006305675107597,0.19905709861702936,-0.0010929814973846819,0.2189494097144879,-0.0006325281601443633,0.4440603357982092,0.0007216360268531342,0.00045607679762440216,1.0,0.0013580591195700986,0,1,0,0,0.00020939338735675585,1
0.31934529140374934,-0.00012026940346376858,0.0005012881961342274,0.3576987734263122,-0.1779018320598451,-0.000903279599777651,0.4520748770831048,-0.0007830101963138825,0.8194804940431432,0.00035338681906567083,0.0007376676902779847,0.8,0.001197480109541793,0,0,0,0,0.00020047311655511555,0
0.1990399896583881,0.0007767784137366895,0.00039165632981884855,2.3519063826532562,0.9105901968115231,0.001436455734482589,0.8794197642792384,0.0006596773207458995,0.9438435334600821,7.612130405476591e-05,0.0005808913428402014,0.8,0.0007767784137366895,0,0,0,0,6.127701294981967e-05,0
-0.16374632970843095,-0.00018233017969659926,0.00047165381936366794,2.3164686778907786,1.6880852348991904,-0.000991360997025792,0.508876085748545,-0.0008090308173291927,0.6450929141548407,-0.0011940879579052544,0.0023001186032686138,0.4,0.004983594309999395,0,0,0,0,0.0005268276868211843,0
0.43665043718391416,0.0007270549995723741,0.0005394089501430878,0.7521842272753573,-0.2934834815232136,0.0018351551902977548,0.49377816014474757,0.0011081001907253807,0.768847019983539,-3.421627639170759e-05,0.0006791882881825804,0.8,0.0011081001907253807,0,0,0,0,0.0007265267746485572,0
0.05749059621570041,0.0006769621324307362,0.0003235749818513661,1.920488339333229,-0.10331406482920147,-0.0031948881789137795,3.892135680987474,-0.0038718503113445157,0.03435454404202461,-0.0016682252008262343,0.003231484123584513,0.8,0.003911597059982785,0,1,0,0,0.000655363409580995,0
0.23338767277283523,0.0009685130234091677,0.00035368087563649353,0.16441794791339817,-0.9709302781049988,0.0018146185671772397,0.9114885684317248,0.000846105543768072,0.7903943705654529,0.0008944067177104831,0.001440844590557842,0.6,0.0023969789003147612,0,0,0,0,0.0,0
-0.27764267785209995,-0.00014351320321470684,0.0005013375252174522,0.30610421836228285,-0.9626064822108629,-0.0006451150455164534,0.48804538583169715,-0.0005016018423017465,0.7753828641769263,0.0004562780992463766,0.0010904217089342657,0.8,0.0017809094699833272,0,0,0,0,0.0,0
-0.23173039209353874,0.0002221863133231583,0.0002804315916968218,0.35219170277782574,-1.1478391366719984,6.967184560702222e-05,1.5841693796646956,-0.00015251446771613608,0.9207197790366696,0.0007900987735072861,0.0006681804710689259,0.2,0.0016052797541782349,0,0,0,0,0.0001009713443325014,1
0.1954901623173555,0.0007832677082011408,0.0005381814089961906,0.2768076574828612,-0.303940377317262,0.0028132992327365436,0.23165799976395837,0.002030031524535403,0.7449540863755484,-0.0011997827760250601,0.0013022531716799493,1.0,0.0030747035071754247,0,0,0,0,8.461131676366042e-05,0
0.11796005661699382,0.0012814775639722331,0.00045391461658614236,1.8431292238378045,-0.3321301392252791,0.0027059291683246833,1.6592448789664869,0.0014244516043524502,0.6909863896346788,-3.687075916971585e-05,0.0007835508238888956,1.0,0.0014244516043524502,0,0,0,0,0.00038598273235144283,0
-0.00034480437432193867,0.00027479537558638967,0.0003997457823206384,1.012332990750257,0.452931648327236,0.000340437121263637,0.5476210003397733,6.564174567724734e-05,0.939433461272468,-4.00762208354388e-05,0.0006390424029692201,0.6,0.0008334233851947648,0,0,0,0,0.00019622848845188653,0
-0.7514453054747037,-0.002007024586051065,0.0008498349968012028,0.23641570722893882,-0.8802839459586487,-0.0052096677769237765,0.9178023710222981,-0.0032026431908727115,0.833114249589355,0.00026092860892095154,0.0016901073552156747,1.0,0.0032026431908727115,1,0,0,0,0.0,0
-0.1697939946070619,-0.00034283870447304743,0.00020754602755839992,0.5873113433039678,0.3945381944616777,7.177205196295944e-05,0.7655454292932633,0.00041461075643600687,0.47966145251155123,0.000285583230900266,0.0011047427891602718,0.6,0.001905362734375693,0,1,0,0,0.0004236518791986515,0
-0.836309780309648,0.0007344300822562655,0.0009120918036669975,0.5678860442004638,-0.8533038578712846,0.0014885615794422158,0.3396182540451506,0.0007541314971859503,0.9572078010105222,-0.00044860598627116666,0.0008893059342114791,1.0,0.0017600941328812514,1,0,0,0,8.387326749274207e-05,0
-0.09504857068475303,-0.00031166240728053296,0.00037962550017091524,0.8984294372619293,0.790311963468288,0.0010901467505239903,0.466995250665369,0.0014018091578045233,-0.6854246957188916,0.00017870481726023346,0.0009749624111599251,0.8,0.0014018091578045233,0,1,0,0,0.00033254354242001947,0
-0.8471524360176659,-0.0011680955634408852,0.0006685066362360583,1.6593637967336254,1.0200746422387463,-0.0048410061699097895,0.48703996012295425,-0.0036729106064689043,0.9150149272647112,0.0005554246871213309,0.0025994171403957507,0.6,0.0036729106064689043,0,0,0,0,0.0007502206531333447,0
-0.6375722495074001,0.0002869381648253899,0.0006480914120489964,1.3074604370761114,0.759761047581485,-0.0010716582124741247,0.2795132345693329,-0.0013585963772995147,0.9300147440585627,0.0007135750860268519,0.0004894032417439696,0.2,0.0013585963772995147,1,0,0,0,0.00026636615100910857,0
-0.43489515320629835,-0.0007838526357043518,0.0004525959725962772,1.0879051048506672,0.23463452481841884,-0.0033060887133804506,1.7148705507751791,-0.002522236077676099,0.8094376760314015,0.0007573146576243639,0.0011520620243654631,1.0,0.002522236077676099,0,0,0,0,0.0009587936632455116,0
0.2552324059131479,0.00010043185698505042,0.00030003730647925995,0.48464561199243195,0.34328966792833193,-0.0034193116776927157,1.0226325377466268,-0.003519743534677766,0.344537505771281,0.0002801586071933482,0.0019667158441194206,0.6,0.003519743534677766,0,1,0,0,2.0084354288105543e-05,0
0.15933332805593636,0.0014513788098693414,0.00046455434797618226,2.858911742450299,2.664451352094386,0.004438399312763908,0.4815060677718261,0.0029870205028945662,0.7865900326448185,0.0005403380070029939,0.0019957656913608146,0.6,0.0029870205028945662,0,0,0,0,0.0005511328842620572,0
0.5918551930276408,0.0004237571648415539,0.00033471436569053163,0.6464317497585822,-0.39419042679641636,0.0005720278386882605,1.0510745714684813,0.00014827067384670656,0.42536243438222476,-0.00019294766785691306,0.0005448594486499028,0.8,0.0010437288481823792,0,1,0,0,2.229356161938404e-05,1
-0.7152036960067107,-0.0009855522237831593,0.0005886549455539254,1.0656733005412746,0.8877674012310718,-0.003671588157175054,1.9020446725249478,-0.002686035933391895,0.8765389003574328,0.0008603624066308546,0.001324110230315844,1.0,0.002686035933391895,0,0,0,0,0.00046177742328203537,1
0.6879287181436666,0.001776409284699243,0.00023672670703781502,0.35553544039626866,0.28601615433207406,0.0036592803415329556,1.1777412617095404,0.0018828710568337126,0.8803883920097734,-0.0008788567023938045,0.0012551668232090598,1.0,0.0022260684396062658,0,0,0,0,0.0002167316861725453,0
-0.10991898127048216,-4.236929073819784e-05,0.0005804982798787085,0.5615138702691553,-0.5050354983915775,8.52296940254682e-05,0.29113716968494097,0.00012759898476366605,0.8900524871438984,6.741564881225237e-05,0.0008234800544472186,0.6,0.001266164118874813,0,0,0,0,0.00021185542985471535,0
0.05305431870118582,0.0006282680069717994,0.00040164190069609724,0.15192437542201215,-0.6694236532549682,0.00042432814710036126,1.1523154240895963,-0.00020393985987143814,0.7975754146692822,-0.0005996501058763925,0.0006415395901894953,1.0,0.0012722978433155063,0,0,0,0,0.0,0
-0.2969617686060815,-0.0005125071455323038,0.00035836351348599195,1.1306042884990253,0.33068428049982523,-0.001889211254301304,2.2202415504166275,-0.0013767041087690002,0.8879453948117978,-0.0008230572418097548,0.0015189541148297521,0.4,0.002584948387112984,0,0,0,0,7.888768366042888e-05,0
0.5323416601386839,0.002236668826689492,0.0005694293385412225,0.8047874535699546,0.19234989702666705,0.00244518705680985,0.38335227524316984,0.00020851823012035808,0.9225010514536156,0.00037316010915726676,0.00041634424475566644,1.0,0.000754455387954156,0,0,0,0,0.0007508447002877337,1
0.8801483782501123,0.003969348984313559,0.0011337449717837625,0.5583218976671241,0.17024267888746458,0.0034254954734525,0.5735704897713562,-0.0005438535108610587,0.7334635386827864,-0.0005986673870062905,0.0010991786704143654,1.0,0.0020201388533589437,1,0,0,0,0.001035984608228697,0
-0.40388662367519146,-0.0017044122973347564,0.0004672641839861213,0.6496381898693163,-3.5990800959200877,-0.0022648083623693083,0.8164228916050521,-0.0005603960650345519,0.950269532437112,8.18385151144527e-06,0.0006307523431740024,1.0,0.000802196033719782,0,0,0,0,0.0005121966835264936,1
-0.18771594698040417,-0.0006747500357822123,0.0005036879554462069,0.24233214699884031,0.003040450420711549,-0.0026084364286778072,0.5722869916478587,-0.001933686392895595,0.593387766295846,6.60707483080003e-05,0.0010550210451019991,1.0,0.001933686392895595,0,0,0,0,0.0,0
0.3296559798150156,0.0011265255032855137,0.0005291275759048277,0.5143392689784443,0.3829529205118705,0.0065248707736631495,0.31116891791773194,0.005398345270377636,0.7348421183729372,-0.001650996977595254,0.0023086584103631596,1.0,0.005398345270377636,0,0,0,0,0.0003750859571985389,0
0.20695329559043785,0.0010416430787345554,0.0005733603385238283,0.1736449204803635,-0.3204670460423436,0.0036811004552939064,0.27021336789678335,0.002639457376559351,0.8956598946210949,-0.0008587124909193555,0.0014149156696891087,0.8,0.002639457376559351,0,0,0,0,0.0,0
-0.9323662630566218,-0.0017654315735737836,0.0009218631310300989,1.2922459161013597,-0.6564792663932624,-0.004113463021681363,0.6319985034226572,-0.0023480314481075792,0.8397960063401695,0.0005964630512290013,0.0010368622323532898,1.0,0.0023480314481075792,1,0,0,0,0.0006818520807143466,0
-0.18022696793281057,0.00035543289635975306,0.0003926966314715969,0.50018281535649,-0.43804325877222094,-8.476731372386581e-05,0.5803707567610946,-0.00044020021008361887,0.8326387225120719,0.00030805036408603214,0.0006283738023501481,0.4,0.0011110868068687774,0,0,0,0,0.0,0
0.08137342520865332,-0.0004321266523934497,0.0002479589683372795,0.21809369951534732,-0.28933900438180016,-0.002634423128883956,0.49107103292418136,-0.002202296476490506,0.9397101593043382,-0.0006255802376197827,0.0016463906114840587,0.2,0.002202296476490506,0,0,0,0,0.0,0
-0.04748150450814137,-0.0003657801876237876,0.0005537063783336064,0.14682637254557587,-0.02728588404090751,-0.000507872016251909,0.6836220875650765,-0.00014209182862812142,0.7573824755469492,-0.0003338712756885354,0.001122428146128767,0.6,0.0016778578626219787,0,0,0,0,0.0003659140317268109,0
0.33564553051763824,0.0002479441299227947,0.00042255932623464474,0.2243813015582035,-0.18649863135935849,-0.0008321544478655518,0.8185010392672228,-0.0010800985777883465,0.7592451626114434,0.00021843814590791766,0.0006415367294631361,0.6,0.0010800985777883465,0,0,0,0,0.0,0
-0.3772131458529202,-0.002160628546486243,0.0006621343837635631,0.27646911137038294,-0.4860550281275155,-0.002966292134831461,0.36153850967043555,-0.0008056635883452179,0.7940197733279939,-0.0007430265956010595,0.0015114792496509675,0.8,0.0032427039671431013,0,0,0,0,0.0010717175914787716,0
-1.4602036532886586,0.0004749514723496606,0.0006482176102134084,0.6792411555242273,-0.9927547868754905,-0.0010463378176384097,1.005147669315621,-0.0015212892899880703,0.745185905827005,0.0006364783670324003,0.002504374188104057,0.4,0.0035491021057305616,1,0,0,0,0.00043344547875080915,0
-0.004870348756185194,-0.0009710743801653043,0.0002938498683612596,1.5810104529616724,1.1533017964816883,-0.002650103519668656,0.4520843448280101,-0.0016790291395033519,0.9332073497671055,-6.703955141753595e-05,0.001041185371415127,0.8,0.0016790291395033519,0,0,0,0,0.0,0
0.6789006210495359,0.002683271542983645,0.0005846964165600174,0.3341772151898734,0.03164787149670101,0.004083147735709058,2.011444815505008,0.0013998761927254133,0.7169444586126912,-0.00015872658870521575,0.0008946123002102841,1.0,0.0013998761927254133,1,0,0,0,0.00026556626899819304,0
-0.12520999241780828,-0.00033155811592089357,0.00025340179522933035,0.2632042770695024,0.05633150382504773,-0.000728922005345467,0.9840847620537809,-0.00039736388942457346,0.4621178269524797,1.313376366891551e-05,0.0003540842506005595,0.8,0.0005549818613965751,0,1,0,0,0.0,0
1.1248096600584176,0.004764093777424927,0.0014821996026010836,1.0198259763995392,-2.9958999432859432,0.016998276672411272,5.0,0.012234182894986345,0.9831396928907474,-0.0044838033570872675,0.005047894409772972,1.0,0.012234182894986345,1,0,0,0,0.00035353325292176324,0
0.5696495430099162,0.0009177305543093262,0.00040124365052557657,0.8481911026484334,0.31072043958879214,0.0011337065117267286,1.2705392270307798,0.0002159759574174025,0.8165887540188818,3.8621880788358666e-05,0.00046870480340211585,1.0,0.0006016979786438448,0,0,0,0,0.0003667556388679615,1
