ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.23493351608175317,0.0006015640665730793,0.00020814839390113294,0.6658163265306123,-1.5295035706694415,0.0024985722444317293,1.0121983971051778,0.00189700817785865,-0.030574305811562365,-1.1695775895392791e-05,0.0011410929345990826,0.6,0.00189700817785865,0,1,0,0,0.00010020040080151208,0
0.4451018308691914,-0.00014793524662914947,0.0006624132324519911,0.44029179919789796,0.0038343785951238107,-0.004453240969816918,0.3052532391048292,-0.004305305723187769,0.7924224452364665,-0.0001564254903583029,0.0025439482549983864,0.2,0.004305305723187769,0,0,0,0,0.00027477753587959556,0
1.824136746026852,0.001987265279636663,0.002227806319816088,1.5970334705288498,-3.9080708070436434,0.01141682030917579,1.261902234564749,0.009429555029539127,0.8639420773619363,-0.0013020463934707129,0.0049581456726764785,0.8,0.009429555029539127,1,0,1,0,0.0014571359184003287,0
-0.23699249366893582,-0.00044001496050860567,0.0008124924175358,0.5591572123176661,-0.46921104319416285,-0.0007611074112834348,0.7007820290767858,-0.0003210924507748292,0.8457656035782176,-0.00036149210318896506,0.0010278482530532015,0.4,0.0014338860885523275,1,0,0,0,0.0003521669271235116,0
-0.1351536586684574,-0.0010619613609443856,0.0002555028041589551,0.3333816495144224,-0.1684880611724503,0.0006850879196163007,1.0188617760018621,0.0017470492805606863,0.5828352052209836,-0.0007816344072224535,0.0007349424505287347,0.8,0.0017470492805606863,0,0,0,0,0.000490657071595063,0
0.2447662507108248,-0.00015623169159850736,0.00023467908809056886,0.4411342540907786,0.029480298702579344,-6.770939129252529e-05,0.9439843005973854,8.852230030598207e-05,0.7248205990924002,-0.0005169449765977773,0.0005433501279975623,0.2,0.001441794264959273,0,0,0,0,0.0,0
0.02741714372638171,-0.00022220875502487747,0.00019376213711721523,0.14480220421133078,-0.12399150208237553,0.00036093264996761576,3.3632170168421376,0.0005831414049924932,0.7800511664850025,-0.0006123939998899042,0.0004492619937167752,0.2,0.0013533320474637955,0,0,0,0,0.0,0
-0.2880127021820158,-0.001085323092335888,0.0011947901566289102,1.841983593347512,1.466997655320188,-0.004813575915803114,0.32958354539232376,-0.0037282528234672263,0.9210579909377047,0.0009185064297118073,0.001879469650334572,1.0,0.0037282528234672263,0,0,0,0,2.0894274968639583e-05,0
-0.07264244103174633,0.0006201806793044717,0.0005813140389429443,1.3178331506979846,0.5494874590590176,0.0012872083668542533,0.2973254268739594,0.0006670276875497816,0.6773109437657404,0.00022014636018681256,0.00090698551971162,0.8,0.001732527731584832,0,0,0,0,2.0659876453920016e-05,0
0.5834777353951495,0.006474978050921898,0.0028063035531984606,0.8654437810779797,-8.639125342268537,0.01955381743844975,1.349652513148661,0.013078839387527852,0.9824450119026729,0.003231844545838225,0.011976716473548935,0.8,0.020355521254863618,1,0,0,0,0.0015047432122996351,0
-0.3077677976103814,-0.0004932235374850436,0.0005764050152414603,0.17377355968453415,-0.24490179319277314,-0.0028612303290415086,0.3419206835637214,-0.002368006791556465,0.8146612823809483,1.9623542854185728e-05,0.0014827798927947529,0.8,0.002368006791556465,0,0,0,0,0.0,1
-1.6618957501486307,-0.007383871833885336,0.0012624821905297186,0.26344790032542037,0.13497433175879248,-0.011527377521613702,0.21927578542807216,-0.004143505687728366,0.88262731028878,-0.0001172881545550954,0.0036778645722617613,1.0,0.0052693387725389895,0,0,0,1,0.0004282944862720295,0
-0.04947799371831252,-0.0004807591814552925,0.0006249556390400474,0.7006305675107597,0.19905709861702936,-0.001014911390428641,0.2189494097144879,-0.0005341522089733486,0.4355111344741902,0.0006733584724048836,0.00043968482682162096,1.0,0.0012759648311447824,0,1,0,0,0.0002091262704421405,1
0.31996349006925584,-0.00012011531069822112,0.0005006454378837402,0.3576987734263122,-0.1779018320598451,-0.0008337965536407976,0.4520748770831048,-0.0007136812429425765,0.8149049196131348,0.0003509140496076979,0.0007449844215083903,0.8,0.001253982937326592,0,0,0,0,0.0002002162335322603,0
0.20091587506806263,0.0007757793520200007,0.0003911529398185968,2.3519063826532562,0.9105901968115231,0.0013607499244028265,0.8794197642792384,0.0005849705723828258,0.9474265408247048,9.026340435402957e-05,0.0005574306330384114,0.8,0.0007757793520200007,0,0,0,0,6.119826196930441e-05,0
-0.16194285554155385,-0.0001820940819422523,0.0004675086762362555,2.3164686778907786,1.6880852348991904,-0.0009912908022373657,0.508876085748545,-0.0008091967202951134,0.6448966511836991,-0.0011932243697379886,0.0022987822139323654,0.4,0.0049801505653920275,0,0,0,0,0.0005059090173223247,0
0.43733505699350417,0.0007474958887725425,0.0005345605031783241,0.7521842272753573,-0.2934834815232136,0.0018351551902977548,0.49377816014474757,0.0010876593015252123,0.7600387043242585,-2.609183509478803e-05,0.0006736982012608549,0.8,0.0010876593015252123,0,0,0,0,0.0007255964829911114,0
0.05646202567675118,0.000676089666391988,0.000325304940693262,1.920488339333229,-0.10331406482920147,-0.0031948881789137795,3.892135680987474,-0.0038709778453057675,0.03595540899607821,-0.0016684804725495494,0.003230948785531225,0.8,0.003909383554444368,0,1,0,0,0.0006334058231108912,0
0.23576909879989216,0.0009878575838651038,0.00035400657927090807,0.16441794791339817,-0.9709302781049988,0.001814486863115139,0.9114885684317248,0.0008266292792500352,0.7903760288156988,0.0009138239646536483,0.0014407934999066657,0.6,0.0024163234607706974,0,0,0,0,0.0,0
-0.2762916394735839,-0.00014332807797046154,0.0004988300881298654,0.30610421836228285,-0.9626064822108629,-0.0006450688073394995,0.48804538583169715,-0.0005017407293690379,0.7751860750197386,0.00045660560703471016,0.001090123314133833,0.8,0.0017810945952275725,0,0,0,0,0.0,0
-0.22970991699145316,0.0002218994593721213,0.00028006946800996735,0.35219170277782574,-1.1478391366719984,6.966699177946012e-05,1.5841693796646956,-0.00015223246759266118,0.9148434613973068,0.0007897639408138036,0.0006681978576688029,0.2,0.0016049929002271979,0,0,0,0,0.00010084101405726029,1
0.1976526337090263,0.0008034166349528693,0.0005342529128230518,0.2768076574828612,-0.303940377317262,0.0028985507246377384,0.23165799976395837,0.002095134089684869,0.7532246180042312,-0.0011965492353703143,0.0013164422694842278,1.0,0.003054554580423696,0,0,0,0,8.45022815615253e-05,0
0.11740047349843508,0.0012798374809548374,0.0004547448488145693,1.8431292238378045,-0.3321301392252791,0.0027059291683246833,1.6592448789664869,0.001426091687369846,0.6986489909756656,-3.837429031823265e-05,0.0007836115015673221,1.0,0.001426091687369846,0,0,0,0,0.00038548936860898744,0
-0.0006166837185332952,0.00027444522857367204,0.00040058233696821404,1.012332990750257,0.452931648327236,0.00027233115468394686,0.5476210003397733,-2.1140738897251765e-06,0.9423857094681166,-2.6880020020025853e-05,0.0006389612100122276,0.6,0.0008326990107430099,0,0,0,0,0.0001959785207541699,0
-0.755893014182675,-0.0020262320798292155,0.0008582570410886133,0.23641570722893882,-0.8802839459586487,-0.005209222886421894,0.9178023710222981,-0.003182990806592678,0.8316844347039736,0.00024143924796213865,0.0016900391645491058,1.0,0.003182990806592678,1,0,0,0,0.0,0
-0.17173469390866103,-0.0003424036737900149,0.00021056805895004616,0.5873113433039678,0.3945381944616777,7.17669011052191e-05,0.7655454292932633,0.000414170574895234,0.4819025575506043,0.00028571623157440666,0.0011041866057163968,0.6,0.001904282464156526,0,1,0,0,0.0004231141199225893,0
-0.8386108471526086,0.0007334912085839029,0.0009104801828230242,0.5678860442004638,-0.8533038578712846,0.001566906925728695,0.3396182540451506,0.000833415717144792,0.9557945097010276,-0.0004648802541674878,0.0008960917892533333,1.0,0.0017593646313869282,1,0,0,0,8.376612497910132e-05,0
-0.0972077411543637,-0.00031126789790403286,0.0003787609808815819,0.8984294372619293,0.790311963468288,0.0010900553412711567,0.466995250665369,0.0014013232391751895,-0.6913936411551219,0.00017900887965780485,0.0009748819779013716,0.8,0.0014013232391751895,0,1,0,0,0.0003321224701609237,0
-0.8484771235883386,-0.0011666043010279958,0.0006724442528667649,1.6593637967336254,1.0200746422387463,-0.0048410061699097895,0.48703996012295425,-0.0036744018688817937,0.9167666770399313,0.0005569159495342202,0.0025994171403957507,0.6,0.0036744018688817937,0,0,0,0,0.0007492617567985188,0
-0.6387116664415657,0.0002865681418102728,0.0006485609173983153,1.3074604370761114,0.759761047581485,-0.0010715816545219248,0.2795132345693329,-0.0013581497963321976,0.9307678779588341,0.0007131064941706233,0.0004893379081818245,0.2,0.0013581497963321976,0,0,0,0,0.00026602275517720276,0
-0.4357840089932665,-0.0007828469534206794,0.0004568825265076942,1.0879051048506672,0.23463452481841884,-0.0033057851239669533,1.7148705507751791,-0.002522938170546274,0.8088017116258425,0.000770708791668917,0.0011589864961225962,1.0,0.002522938170546274,0,0,0,0,0.0009575625680087002,0
0.25632125209716605,0.00010030291480278564,0.0002996522751399991,0.48464561199243195,0.34328966792833193,-0.0034190575293591152,1.0226325377466268,-0.003519360444161901,0.3495566537972607,0.000280209609836235,0.0019663375872122275,0.6,0.003519360444161901,0,1,0,0,2.0058571027381765e-05,0
0.15967756693976298,0.0014495120656567995,0.00046395684741206393,2.858911742450299,2.664451352094386,0.0044380816034359505,0.4815060677718261,0.002988569537779151,0.7865899516257834,0.0005386007758286127,0.001995642712910407,0.6,0.002988569537779151,0,0,0,0,0.0005504250504555926,0
0.5897052107315517,0.0004232191384150319,0.00033659126653041,0.6464317497585822,-0.39419042679641636,0.0005720278386882605,1.0510745714684813,0.00014880870027322857,0.4238928958971971,-0.00019348569428343507,0.0005448594486499028,0.8,0.0010442668746089012,0,1,0,0,2.2265268407790407e-05,1
-0.7164286747291158,-0.0009842931937172894,0.0005889762879617622,1.0656733005412746,0.8877674012310718,-0.003671588157175054,1.9020446725249478,-0.0026872949634577648,0.8775097581369571,0.0008616133229745414,0.0013241239040165315,1.0,0.0026872949634577648,0,0,0,0,0.00048214996960350786,1
0.6882753170605724,0.0017741331388356762,0.00023642341956329514,0.35553544039626866,0.28601615433207406,0.0037270447923021255,1.1777412617095404,0.0019529116534664492,0.8817438533200178,-0.0008945254813486959,0.001269241971414619,1.0,0.0022283445854698325,0,0,0,0,0.0002164544756882537,0
-0.1101448042027755,-4.2314609118743185e-05,0.0005767030032670558,0.5615138702691553,-0.5050354983915775,0.0,0.29113716968494097,4.2314609118743185e-05,0.8857331582574937,8.443688907016077e-05,0.0008192446760951782,0.6,0.0012661094372553583,0,0,0,0,0.00019042379874327029,0
0.05686955779088976,0.0006477077218904892,0.0004050686830132715,0.15192437542201215,-0.6694236532549682,0.0004242981401598733,1.1523154240895963,-0.00022340958173061587,0.7975023480980078,-0.0005800611054534778,0.0006415894943633091,1.0,0.0012528581283968165,0,0,0,0,0.0,0
-0.2969797468853699,-0.0005118513268761449,0.0003579048982130697,1.1306042884990253,0.33068428049982523,-0.0018217394237906026,2.2202415504166275,-0.0013098880969144577,0.8893183661146301,-0.0008358301232396448,0.0014946200971689366,0.4,0.002584292568456825,0,0,0,0,7.878668505015486e-05,0
0.5323499118958352,0.0022338204592902144,0.000573524250404121,0.8047874535699546,0.19234989702666705,0.0024449877750611915,0.38335227524316984,0.00021116731577097703,0.9235825592515181,0.00037056237564052634,0.00041645503417697037,1.0,0.0007516070205548786,0,0,0,0,0.0007498906409482234,1
0.8818317040264105,0.003964216060374781,0.0011299614972543899,0.5583218976671241,0.17024267888746458,0.0033436633501875423,0.5735704897713562,-0.0006205527101872388,0.7319256963150835,-0.0005866290934476211,0.0011195493908663565,1.0,0.002021247813075444,1,0,0,0,0.0010557655355898563,0
-0.40487183435874385,-0.0017022363129561846,0.0004617843077123659,0.6496381898693163,-3.5990800959200877,-0.00217770034843201,0.8164228916050521,-0.0004754640354758255,0.9431504089429535,-7.2282267954194325e-06,0.0006127980679109269,1.0,0.0008043720180983538,0,0,0,0,0.0005115416586738476,1
-0.19065327386920217,-0.000694302634265842,0.0005159555862307085,0.24233214699884031,0.003040450420711549,-0.002608242044861764,0.5722869916478587,-0.0019139394105959218,0.5904287623536026,4.6420181512107895e-05,0.0010549565250138548,1.0,0.0019139394105959218,0,0,0,0,0.0,0
0.32767561408093115,0.0011042356813966148,0.0005298270667753778,0.5143392689784443,0.3829529205118705,0.006609609355139323,0.31116891791773194,0.005505373673742708,0.7305340970669244,-0.0016900041187741357,0.0023432302820597935,1.0,0.005505373673742708,0,0,0,0,0.0003746097814776417,0
0.2083696926772518,0.001040300330182209,0.0005689965044086336,0.1736449204803635,-0.3204670460423436,0.0036811004552939064,0.27021336789678335,0.0026408001251116975,0.8953981789602458,-0.0008600887606025731,0.001414852079509397,0.8,0.0026408001251116975,0,0,0,0,0.0,0
-0.9354972867590732,-0.001784386617100342,0.0009145327410738419,1.2922459161013597,-0.6564792663932624,-0.0040277658753963275,0.6319985034226572,-0.0022433792582959855,0.8452831023584163,0.0005474791025110726,0.0010053418045235778,1.0,0.0022433792582959855,1,0,0,0,0.0006809814645357476,0
-0.18007009312958644,0.00035497275062112976,0.0004012341525558775,0.50018281535649,-0.43804325877222094,-8.476012883540385e-05,0.5803707567610946,-0.0004397328794565336,0.8407876623915663,0.00030762124808738636,0.0006283607920708227,0.4,0.001110626661130154,0,0,0,0,0.0,0
0.07921390073994417,-0.00043157564343998533,0.00024275668097244432,0.21809369951534732,-0.28933900438180016,-0.0026342451874368233,0.49107103292418136,-0.002202669543996838,0.9398965759709452,-0.0006249608245733507,0.0016462679778800765,0.2,0.002202669543996838,0,0,0,0,0.0,0
-0.04510738467502051,-0.0003438272268185827,0.0005468390761526504,0.14682637254557587,-0.02728588404090751,-0.0005924672027084465,0.6836220875650765,-0.00024863997588986386,0.7492499012518612,-0.0003079394103298938,0.001151638523949143,0.6,0.001720605565506128,0,0,0,0,0.00036544207743076146,0
0.3363949049334565,0.00024762690879076565,0.00042758824730396015,0.2243813015582035,-0.18649863135935849,-0.0008320852055251349,0.8185010392672228,-0.0010797121143159005,0.7545821292708771,0.0002059047060762209,0.0006500760860976166,0.6,0.0010797121143159005,0,0,0,0,0.0,0
-0.3764775451487594,-0.002157849996730521,0.0006612821600577084,0.27646911137038294,-0.4860550281275155,-0.002876404494381979,0.36153850967043555,-0.000718554497651458,0.7889489302966455,-0.0007584711766351671,0.0014887176387471627,0.8,0.0032399254173873793,0,0,0,0,0.0010703363914373288,0
-1.461491467950566,0.0004537111509828051,0.0006377901894927733,0.6792411555242273,-0.9927547868754905,-0.0011209924519841596,1.005147669315621,-0.0015747036029669648,0.7447058796421803,0.0006299954158243803,0.002511087733032368,0.4,0.003527861784363706,0,0,0,0,0.0004328915091422142,0
-0.005731549928157165,-0.0009698320333457744,0.0002944297907030636,1.5810104529616724,1.1533017964816883,-0.0026498840675720503,0.4520843448280101,-0.001680052034226276,0.932393370970658,-6.582473071683472e-05,0.0010410732082340953,0.8,0.001680052034226276,0,0,0,0,0.0,0
0.6785587167856306,0.0027003252664525856,0.0005825885228689685,0.3341772151898734,0.03164787149670101,0.004082844629203386,2.011444815505008,0.0013825193627508003,0.7145723691912773,-0.00014126856750333854,0.0008946565131029333,1.0,0.0013825193627508003,1,0,0,0,0.00026522493114351824,0
-0.12226955317407828,-0.00031044331305107864,0.00026102483529815335,0.2632042770695024,0.05633150382504773,-0.0007288629737609575,0.9840847620537809,-0.0004184196607098789,0.47496102879593005,2.1763410957276186e-05,0.00035391783315277776,0.8,0.0005338670585267602,0,1,0,0,0.0,0
1.1226005618729005,0.00473706176961608,0.0014780601549741785,1.0198259763995392,-2.9958999432859432,0.017076609744634208,5.0,0.012339547975018128,0.9829083351897594,-0.004537937443837903,0.005072475033901763,1.0,0.012339547975018128,1,0,0,0,0.00037385506885153795,0
0.5698881523393311,0.0009165529462085154,0.0004074600042607876,0.8481911026484334,0.31072043958879214,0.0011336261867651576,1.2705392270307798,0.00021707324055664223,0.8211898090486528,3.758516211713745e-05,0.0004686794125444495,1.0,0.000600520370543034,0,0,0,0,0.0003662854584673127,1
