ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.241333104594446,-0.0005470329408965302,0.0001871499892013868,1.2121569089409825,-0.6398335480922777,0.0013354376593419648,0.5564278196656257,0.001882470600238495,0.9015884132885367,-0.00027992989302092484,0.0011302045849870604,0.6,0.001882470600238495,0,0,0,0,0.0004521441149873821,0
0.12121088728019913,-7.075304827708351e-05,0.00022037515967251444,1.9946109467211082,1.774669597747501,-0.0007264274298997009,0.5883252612796329,-0.0006556743816226174,0.31467346282825936,-4.515084538323499e-05,0.0007395248538445709,0.6,0.0011239019635338465,0,1,0,0,0.00023586018208411418,0
0.12967346543598524,-8.82398358739156e-05,0.00018754814351915457,0.1647627416520211,-1.4724333429706502,0.0015656258154301828,1.7737254398356235,0.0016538656513040983,0.8479245632210279,-0.00025691587877554325,0.0008636344175813967,0.6,0.0016538656513040983,0,0,0,0,0.0,0
-0.30393663885462274,-0.00101144661535435,0.00036242946901851966,0.8764157228514324,0.5775131429515479,-0.0017695983011856153,0.4599954261818419,-0.0007581516858312654,0.5395108474734024,0.00016230217928572257,0.0004575715420336456,1.0,0.0007581516858312654,0,0,0,0,0.000419804914186976,0
0.12555932419508053,0.0008102268635217236,0.00021733698645637705,0.6975382279579222,-0.38234317235071436,0.0010881392818280489,0.3654277874781741,0.0002779124183063253,0.9134965385571576,-0.0004013958880581647,0.0008889315488369848,1.0,0.0019529869667176403,0,0,0,0,0.00017990465053518054,0
-0.28062815665674634,-0.00028484618306101606,0.00017635658774009763,0.8829725905350873,0.544482931394174,-0.003272835465635171,0.7116229088448731,-0.002987989282574155,0.47911301675113954,0.0007504438427724746,0.0013817880060654664,0.6,0.002987989282574155,0,1,0,0,0.0003561591794093316,0
0.16517255435962852,5.005130258517454e-05,0.0003238645037029933,0.976329846237862,0.7993229599425595,0.0013353681800838402,0.3811454637607704,0.0012853168774986656,0.052129667719111185,-0.00041892912150203187,0.0008848949128328076,0.6,0.001379612560167054,0,1,0,0,0.00030029278546584055,0
-0.3658945548885413,-0.00014301036825170588,0.00042577673706652435,0.24514371729625117,0.02127819370901657,-0.0040923228024226654,0.835624888907477,-0.0039493124341709596,0.8395042895208488,0.00039708439863412877,0.002196714983062315,0.4,0.0039493124341709596,0,0,0,0,0.0002622231757610757,0
0.13492806997948037,0.0008517680270618833,0.0004221164951100292,0.7339397896917431,-0.009516785144028095,0.0038075458636206427,1.9206472693325034,0.0029557778365587595,0.8718624415267608,-0.0002502908069677678,0.0017006903794244787,0.8,0.0029557778365587595,0,0,0,0,0.0003404172542916558,1
-0.9875371697170294,-0.0011295788284654273,0.0010624973458001371,0.5628446472713444,0.35333384730549455,0.0034041554173025457,2.789984950061568,0.004533734245767973,0.9147232068640267,-0.0004182192154082332,0.0028683366505763536,0.6,0.004533734245767973,1,0,0,0,0.0008308331410108784,0
0.10410814237843624,-0.0006315346291487778,0.0005307222509059419,2.262183692596064,-1.5839467064041495,-0.0033584250144759187,1.5137638823095951,-0.002726890385327141,0.3987181032405141,0.0012906523956832006,0.0017609310986240372,1.0,0.0035503785961518153,0,1,0,0,0.0006085287646865864,0
0.21074760536157555,0.00011420740063949886,0.00026000117517965696,0.14855775182602235,0.03175956654162841,-0.0008823205029226955,0.21260247995357237,-0.0009965279035621943,0.834315899814804,-0.0007772855196628292,0.0017294847461210327,0.6,0.0025410367064719885,0,0,0,0,0.00011419435879857149,0
-0.3775525669658464,-0.0005872118312310048,0.0005567621792182054,1.2416094054096993,0.8641889504336355,-0.0010067114093960106,1.1045738126299747,-0.0004194995781650057,0.6279218190226852,5.587402036020259e-05,0.00036261739677007386,1.0,0.00042526851139290667,1,0,0,0,0.00045698866232885677,1
-0.04966887982220669,-0.0006198916337587512,0.00048522679426712,0.5751121591204887,0.5157881765957704,-0.005271422162404615,0.16043713305818752,-0.004651530528645864,0.8502473778496215,0.0005727155231379567,0.0023604437765967394,0.8,0.004651530528645864,0,0,0,0,0.0008500080406166108,0
-0.18294187469615508,-0.0012095485873385714,0.0004875027711085508,0.2529055491897201,0.03742739035458223,-0.0008860338907964449,2.1183987221723073,0.0003235146965421265,0.5354309031925489,0.00017865985977918433,0.0003701346684139245,1.0,0.0007046045449120575,0,0,0,0,0.0,0
-0.10404787042506314,0.0010626992561104665,0.00046802901981810133,0.17618068498081044,-0.06426284390884388,0.001282756093091475,0.2798793524190704,0.00022005683698100853,0.8380579162455261,-0.0005194625221871085,0.0009720466513683141,1.0,0.002109232385526072,0,0,0,0,0.0003209401076383633,0
0.010152032546670853,-0.0022578564187633043,0.0007762314604888541,1.782209012994194,1.2381703257986603,-0.004146987674231051,2.7148187336414766,-0.0018891312554677464,0.9037638445830048,-8.147694361149323e-06,0.0015221708501183618,1.0,0.0020962446103272026,1,0,0,0,0.0011545744238673624,0
0.2487545281874759,0.0013450359056195182,0.0003068613961465021,0.44798717491984325,-1.3444615086545053,0.005379356718592243,0.552530705742866,0.004034320812972725,0.5983248435704165,-0.0007473814964067183,0.002251922191993236,0.8,0.004034320812972725,0,0,0,0,4.5533193698164576e-05,0
0.273680158445643,0.0006792882811814671,0.0004572615593371467,0.7104362534912081,0.5722765408634103,0.0020058503969910824,0.8864624780235033,0.0013265621158096152,0.5700950590914091,0.00025728660899770883,0.0022113155718816637,0.4,0.003148991342464602,0,0,0,0,0.00010948825191059489,1
-0.08110798238703865,-0.0006225308272477248,0.0002386569351780429,2.4740083957785712,1.8885705473036616,-0.0018360874645301228,1.552387417967866,-0.001213556637282398,0.7924286898171703,0.00020608732555253977,0.0007173608807838319,0.8,0.001213556637282398,0,0,0,0,9.583363281348491e-05,0
0.08330023796946762,-0.0012053033346725028,0.00029637581501420536,1.0076795716349032,-0.04403974622922879,-0.0023506637168140276,0.4893551199482521,-0.0011453603821415248,0.7087643062086035,0.0004076981710266381,0.0005918883062187296,1.0,0.0011453603821415248,0,0,0,0,0.000425914533150364,0
0.15243472623478738,0.00015556592661725155,0.000202643960270447,0.33207614541721525,-2.6372285110872737,0.0011408512505484136,0.3673311327887293,0.000985285323931162,0.09311069686041219,-0.0003917157322343545,0.0007856691880586083,0.8,0.0011225668880536777,0,1,0,0,2.2220247089253728e-05,0
-0.048651133990233575,0.0010248001639681092,0.00033479998471864077,1.4348602022605592,0.6604800812301945,0.0005522421029378055,2.041489454040448,-0.00047255806103030373,0.5932551711037654,-0.0022635186413090926,0.0036057368091443414,1.0,0.008208535155028729,0,0,0,0,2.2750022750002058e-05,0
0.4190888441099787,0.0008311959722617779,0.0003814307003401686,0.7690814654938162,-2.341242641993721,-0.0014573010784029172,0.737585199610516,-0.002288497050664695,0.24841542189749485,0.0001170133916729377,0.001427919633216114,0.8,0.002288497050664695,0,1,0,0,0.0005220321287047132,1
0.2846045556997865,0.0016606058058141748,0.0003892031087374596,5.0,2.74188240154256,0.006412825651302523,1.3636875915699311,0.004752219845488348,0.6859020778344379,0.0002674547213532773,0.002817494168940328,0.8,0.004752219845488348,0,0,0,0,0.0005875933853772616,0
-0.048919920743060175,0.00034313725490187075,0.00038726254767271423,0.7074730495158048,-0.4846261695930607,0.0020942408376964927,0.46328739391108,0.001751103582794622,0.581256050711391,-0.0008224213923248235,0.0005796865977239411,1.0,0.001751103582794622,0,0,0,0,0.0002940167589552716,0
0.09217225924527384,0.0002496708883743537,0.0005492202215900931,0.48125284103406313,0.07056924216417121,-0.003058103975535187,3.3406336342966947,-0.0033077748639095406,0.3321953743830379,-0.0024303442328116763,0.003484309362511327,0.8,0.005932982353102245,1,1,0,0,0.0007488257051441696,0
0.39073158762852245,4.7631522541724536e-05,0.00043309050745931395,0.3955283737718067,-0.38609583698369077,0.002842254855518922,0.08217729140392986,0.0027946233329771974,0.7383923579375322,-0.00038571118134909097,0.0017077889902103033,0.4,0.0027946233329771974,0,0,0,0,0.0004762925388773514,0
0.5707468557877178,0.0012368289608257754,0.00043203603713096205,3.5023069042616037,2.1451870389584125,-0.000444576170717248,4.490029453908614,-0.0016814051315430234,0.8068521242314018,0.0006013763868479404,0.0010899741234092384,0.8,0.0016814051315430234,0,0,0,0,0.0005463831809003877,0
-0.233109244626462,-0.0002557544757033625,0.00020487814877990872,0.2915657626738088,-0.9146536553019831,-0.0006405329233922785,0.6035429215750274,-0.000384778447688916,0.9295053974096498,3.76529763083555e-05,0.00027130063935755657,0.8,0.000384778447688916,0,0,0,0,0.0,0
0.23979921528132309,6.908940168570687e-05,0.00034283366811526766,0.6055256679128295,0.10860299354052427,0.0033979360684621707,2.0937647365198235,0.003328846666776464,0.8273289638688562,-0.0008472268266383365,0.0017295011713646994,0.6,0.003328846666776464,0,0,0,0,0.0003223949337938661,0
-0.39575688460786296,-0.0007068754028151103,0.00022433117310258498,0.7118312309699869,0.307513113475142,-0.003561685359199762,2.8619668057723553,-0.002854809956384652,0.8911171538268946,0.0009273484989921865,0.0026849554653479418,0.6,0.004590030089239416,0,0,0,0,0.00031207739519396085,0
1.2650875413083895,0.00424955733777721,0.0005253801529696906,1.1478096438701544,-5.701952683877482,0.007470990303608316,0.7694964459698046,0.003221432965831106,0.7733870036512952,-0.0002539720030262597,0.002012832003256127,1.0,0.003221432965831106,0,0,0,0,0.00029040220705674533,0
0.4894674961984151,-0.0005767428447841505,0.0005286926972060037,0.6701802108126488,-0.3045722934343198,-0.0012569130216190105,0.5867455910172699,-0.00068017017683486,0.847734127924478,3.5199311907319064e-05,0.000679376596178521,0.8,0.0008783655750729258,1,0,0,0,0.00014426891726178142,0
0.012166741495093447,-0.0006762901984562752,0.00039230940937263424,0.17496132714567664,-0.3815092909016082,-0.0014864864864865268,1.1423390752493199,-0.0008101962880302516,0.8710566072152658,-0.0001333737365599941,0.0006592209550351902,0.8,0.0008903312943466801,0,0,0,0,9.334453467754239e-05,0
0.8448213906142428,0.0010125300594860942,0.00028169685711216543,1.0223036328131303,0.03818872431158804,0.007704464638482733,2.4674176029004364,0.006691934578996639,0.6625130918570495,-0.00161448815216112,0.00312691626646227,0.8,0.006691934578996639,0,0,0,0,0.00030345176381338867,0
-0.08941224938013193,0.0013004564347094405,0.000441561889452649,0.2245538249560109,-0.24167653659884475,0.0016323199347072492,0.3628839726245424,0.00033186349999780873,0.5639356995901497,2.2812521761883574e-05,0.0006934797312798954,1.0,0.001217948183884543,0,0,0,0,0.00033105836813689376,0
-0.8345960182041381,-0.0021567914697685486,0.00038437567746906875,0.9452680232230427,-0.7141356959813411,-0.005686735072320315,0.5738707262290991,-0.003529943602551766,0.6766454818454138,0.0008947804347675613,0.0019605535530164927,1.0,0.003529943602551766,0,0,0,0,0.0010442976491160064,0
-0.4387088014852907,-0.0009783622670701542,0.00034187776212767903,5.0,3.952066724280241,-0.004087779690189253,5.0,-0.0031094174231190985,0.8870885539903706,-0.00015089222354007785,0.0019441284037048877,0.4,0.0031094174231190985,0,0,0,0,0.0005010476450760009,0
-0.07874928493623656,-0.0005330119811823852,0.00020886468935594642,0.6417308397506417,0.2846280884873065,-0.0006761325219741821,1.3536624717650856,-0.0001431205407917968,0.8290240994154836,-3.9280807862751566e-05,0.0009315493571807347,0.8,0.0013516998973488459,0,0,0,0,0.0,0
-0.7892586027440416,-0.0029398148148147563,0.0010061683966791496,0.6994469470762943,0.40379408649272736,-0.009168987929433547,2.0161662379685397,-0.006229173114618791,0.774945845275997,-0.00013463489454643715,0.00415738289351086,0.6,0.006229173114618791,1,0,0,0,0.0012304692034452503,0
-0.09908225271271931,-0.0003099075045294164,0.00044218483682941477,0.1592983287898542,-0.6964332008421007,-0.0006500893872907199,0.3045495980774012,-0.00034018188276130346,0.41038717150366344,0.0002741765943417906,0.0007088649040314535,0.8,0.0008819128442348889,0,1,0,0,0.0003100035769643387,1
0.49910218859844235,0.0012474766948671334,0.00030907779606775864,2.4641321944956176,1.8711780264119158,0.0028493150684931745,0.9467352454014472,0.001601838373626041,0.9404366674755547,-0.0007368661925831075,0.0007391938556329306,1.0,0.001601838373626041,0,0,0,0,0.00011326567596945117,0
-0.2117980626675262,-0.0004174647610628579,0.00048696146415977334,0.8761108321142382,-0.7364043364339413,-0.0008712319219376097,1.319851945472601,-0.0004537671608747518,0.8828185037317736,-0.0006956177413859121,0.0008844835808440885,0.2,0.0019652345654812553,0,0,0,0,0.0003193710846334659,0
-0.1016793382680703,-6.888159254236914e-05,0.00019854798002285514,0.05,-0.13933135328333154,0.0013499831252110628,1.1869752771464355,0.001418864717753432,0.7076722105445221,-0.0004034721807151476,0.001275481577787694,0.6,0.0019730181650964296,0,0,0,0,0.0,0
-0.38790198138121923,-0.0005746730110567366,0.0006814472753141888,5.0,5.042802265216043,0.0005663155510249318,1.1351158952897653,0.0011409885620816684,0.8080399076510577,0.00014230361570561896,0.0013538948473840345,0.6,0.0020678779314530216,1,0,0,0,0.0008050048300289017,0
0.2090884245436655,0.00017429573629046402,0.00023953742931445866,0.18413597733711048,-0.16094252592336364,-0.0034055984716337973,0.5741136266552755,-0.0035798942079242613,0.24961377983768568,0.0003502485546488687,0.0018157783525807665,0.8,0.0035798942079242613,0,1,0,0,0.0,0
-0.09911312839761877,0.0020895002611875935,0.0006814812566353773,1.139962851622817,0.11386233612890884,0.004248245289988795,0.16504318334187798,0.002158745028801201,0.969769719465745,-0.0007194430452741596,0.0010160292458816919,1.0,0.002158745028801201,0,0,0,0,0.0007446940548591569,0
-0.7140979168151489,9.25176361743496e-05,0.0004602130368906572,1.56935139283566,1.158384234052894,-0.002498864152657987,0.7494201778121375,-0.0025913817888323365,0.8137033873904174,0.00029466082331159883,0.0014671195122724734,0.6,0.0025913817888323365,0,0,0,0,0.00048567265662938447,0
-0.17509085945215475,-0.002061627133673305,0.0003654447761658503,1.3771118903410902,0.6432576110687672,-0.0027379949452399632,1.146551724137931,-0.0006763678115666583,0.5075826926039674,-9.248462932025508e-05,0.0006107925405531981,1.0,0.0009590913012587077,1,0,0,0,0.0009107670435612506,0
-0.482116208708419,-0.0015371517760015552,0.0007243824698557635,0.6575678378988804,0.4063561510943204,-0.005277973258268842,1.093569229126248,-0.003740821482267287,0.9723254399888834,0.00029251775340559676,0.0020540520636273185,1.0,0.003740821482267287,0,0,0,0,0.0003315885459843282,0
0.49353953479101165,0.0015141478186808666,0.0003456326659441042,1.7743511024281329,0.7415947710397957,0.0016090104585679832,2.326992127389103,9.486263988711663e-05,0.9020392798542042,-8.570755212171659e-05,0.00046737979842712343,1.0,0.0006540519185072036,1,0,0,0,0.0002362279126900829,0
-0.15627981331385854,-0.00037105751391464104,0.0005886293475482574,0.7443480153440162,0.16478411012170324,-0.0003646973012400023,0.8837041707954238,6.36021267463871e-06,0.9320408728356315,-3.6276332363805114e-06,0.0007254477551771049,0.8,0.0011351662356700043,1,0,0,0,0.00042068794852749086,0
-1.4431330400018965,-0.0024134970179388038,0.0016409138306831144,0.5407103978452388,-0.193527523370306,-0.015827503154031364,5.0,-0.01341400613609256,0.8871620755910937,0.002191965636347248,0.006458211130909325,0.8,0.01341400613609256,1,0,0,0,0.00016283992835041566,0
-0.7065472811938776,-0.0023734538317586873,0.0005874665666382611,1.4962362988070608,0.47395006842651055,-0.0023495189080330325,2.041768434918631,2.3934923725654755e-05,0.8651966224687567,-1.3188813934483963e-05,0.0008842373908203386,1.0,0.0011793647376396876,1,0,0,0,0.0007091549617971412,0
-0.22110554343169042,-9.127418765975115e-05,0.00036014028921973215,3.0967914319431764,2.7873059013965524,-0.00044682752457547714,0.3819164572566498,-0.000355553336915726,0.9321844002300429,-0.0005444415275154713,0.0007382548858865146,0.4,0.001382973614818983,0,0,0,0,0.00013692377909630825,1
0.022790214084864147,0.0006109564863212569,0.00027499316597655776,1.8302761540012094,0.7550073367969083,0.0007655293088364434,0.4111504754801417,0.00015457282251518656,0.6952939880476012,-0.0001013904621490092,0.00042156081297261416,1.0,0.0007050540417630202,0,0,0,0,0.00027137042062416224,0
-0.2853191959264336,-0.0008932837526227644,0.0002285874134547025,0.8169367541447526,0.6656404918978981,-0.0024986749451046952,2.3259248320165398,-0.0016053911924819309,0.8253943881657853,0.0010499602105010553,0.0022826083376561996,1.0,0.004755910542617037,0,0,0,0,0.0005198153615835655,0
0.14767083959571892,-7.144728381236476e-05,0.0005554099214635298,0.7234653764741458,0.11177014673929353,-0.001651722510618181,1.5265486725663715,-0.0015802752268058162,0.9333690839726367,0.00022797686591484733,0.0009162531724292972,0.4,0.0015802752268058162,0,0,0,0,9.526985185529371e-05,0
-0.34099787333838094,-0.0014908066920655827,0.0007348827263666008,0.266307890758284,-0.2873729852144452,-0.004077353215284352,0.3135809038731993,-0.002586546523218769,0.7884952945611077,0.0003170616074913424,0.001292776309689853,1.0,0.002586546523218769,1,0,0,0,0.0002843871457010251,0
-0.24435266041467685,0.0013451458787512305,0.0005109965529488836,0.8001943943401341,-0.7885556170890643,0.0021856518385188206,2.1129244693990095,0.0008405059597675901,0.9363385577108142,-0.00015394941804052213,0.0011703692807617028,1.0,0.001849098725565268,0,0,0,0,0.000741152492125239,0
-0.4865164695250428,0.0002315082764210441,0.0005502274719774213,2.152830776837828,1.5125254004275401,-0.0024905123339657997,0.6460546920498519,-0.002722020610386844,0.6336015466381476,0.0012987967127625843,0.0009278471165281175,0.0,0.002722020610386844,0,0,0,0,0.00034718203911579044,0
0.3498338072091087,0.0006424670735625249,0.000281625107754394,1.9894248897835363,1.7698628286854297,0.0014695907754918025,0.6301779166100774,0.0008271237019292776,0.7115828858002078,0.00017810929194879145,0.0006054323589321865,1.0,0.0008271237019292776,0,0,0,0,0.0003668883283651112,0
-0.5248526918808238,-0.0002715300719554614,0.000599375700328892,0.6621961441743504,0.3225471148379979,0.0024807056229327884,0.8106458830708619,0.00275223569488825,0.8930371346311521,0.0001734567569318779,0.0017752992372881637,0.8,0.00275223569488825,0,0,0,0,0.0003168711239871132,0
-0.18043002734492575,-0.0004056178066216276,0.00034350791875149524,0.941994874208902,0.010975059243108598,0.0,0.6413363337372339,0.0004056178066216276,0.8827461185037819,-0.00028340508086786007,0.0004458268968858879,0.4,0.0006407222601716445,0,0,0,0,0.00032969819934059206,0
0.07564681381825267,0.0011366745953227397,0.00031725882230415294,5.0,11.422645716939265,0.0019080934965813867,3.5686089337992257,0.000771418901258647,0.700840050644301,-0.0007235956823062218,0.0014354728817349588,0.8,0.0021474860593557743,0,0,0,0,0.0006307689072980201,0
0.3421789568006375,-0.0004966535014071516,0.00031553841382736883,0.32321145260672246,-7.847243561625364,-0.0001608492842207765,0.6814655686836137,0.0003358042171863751,0.9376419936128272,-0.0001209406903927235,0.0004950023324095104,0.8,0.0006952188666434767,0,0,0,0,0.00028394302210024263,0
0.2794212226879722,0.0015344410079360937,0.0002580376836209483,1.2351531703295289,0.43851451486734394,-0.00033624747814386957,0.6595929194511044,-0.0018706884860799633,0.36538270180292826,-0.00018155835417519315,0.0016062635339816834,0.8,0.002580785329512336,0,1,0,0,0.00016757235534913263,0
-0.014400138488781522,0.0008337772425133227,0.0005273875971976835,0.9768104923018437,0.023307464655735743,0.007166624008190459,0.7637570509581109,0.006332846765677136,0.8670780497468124,-1.9402567440929275e-05,0.0035394928801583837,0.2,0.006332846765677136,0,0,0,0,0.0002082706592922847,0
0.33396976540922196,-0.0001623715525039815,0.0002905157097675452,1.3066180431809706,1.0393453159082433,0.0033444816053511683,0.13612838690036097,0.00350685315785515,0.5509304763043399,-0.0002449640961877275,0.002101318975287007,0.6,0.00350685315785515,0,0,0,0,0.00034799554565696284,0
