ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
4.434577715279283,0.011810846954865206,3.5063589102880792,0.28102570916935027,0.17317570362306411,1.1394258817006304,0.9549392557237939,1.4456099013984924,0.9488826636640796,-0.4878998484634136,0.6431919236929946,-1.561959217080452,0.6715919571568003,2.020813935290304,-0.38775536364583585,8.209744111358388,-0.12889892864020738,-0.46709891063915326,-0.2897505636529019
0.27497899012059196,0.4490020328979293,-0.6337750725746115,-0.6679579721082171,-0.2124253391621482,1.1522838314001251,-0.833939139103781,1.1824801845653201,-3.0082256208827323,-0.8372149207604621,0.22542727363359522,0.9107010017815156,0.4149260117977241,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.4697791952174843,-0.2897505636529019
-1.0376012245022652,-0.8048032418733966,-0.376675695715786,-0.13686459613896676,0.23344448322531577,-0.6995412434955949,-0.4714536155434318,-0.38307968253460567,0.17462883269156468,-0.3177912605253409,-0.28324457626885113,0.9107010017815156,-0.38018026158288054,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.2325783742559854,-0.2897505636529019
-0.4009191259317602,-0.6659445024258818,-0.47010875585251233,0.37539658724138925,0.7642595087222533,-0.5051940801860312,0.18207944148360558,-0.2234266606236102,0.11225021023523374,0.2813779135979989,-0.5071813648573621,0.9107010017815156,-0.46921719845127324,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.027337566811896318,-0.2897505636529019
-1.8275162442472612,-0.5129103839398376,0.061159139288175145,-0.7525366511774116,-0.07234739447101289,-1.0980830416474867,1.3473351117431895,-1.0792183581014743,0.22871487230952608,0.5994634612058622,0.22520467688144083,0.0864809288275266,0.29885779392746625,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.27501187910991876,-0.2897505636529019
-0.013971053700532242,0.032265454679067586,-0.0202291584527151,-0.9374460842716159,-0.06672676975442086,0.4928063835850003,-0.8029718965233706,0.6059101239396265,0.6788752152255696,-1.1309659400017735,-0.06997168634076535,0.0864809288275266,-0.10440809240312583,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.9797416990866795,-0.2897505636529019
-1.0102788312276143,-0.2948922915369936,-0.03113595281588022,-0.7452831080209433,0.10064269607398456,-0.5594064340194119,-0.8713002893756313,-0.5300038009035335,0.6518770910954989,0.6996002295724892,-0.32971401547647683,0.9107010017815156,-0.23686532858685344,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.3524547571629544,-0.2897505636529019
0.4538249582301715,0.3992502246164271,-0.39885310436453114,-0.6049790651286314,0.11568259685037258,0.5302338460930238,-0.9310219567393777,0.41908367170038385,0.1673607029634295,-0.9514407510228617,-0.2573275730659445,0.9107010017815156,-0.22436017946589587,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.4200262450175317,-0.2897505636529019
1.3337578131585464,-0.13219661023599288,-0.23889026155258247,-0.6877302299153478,-1.002197287486725,-0.09792818787898463,-0.5635669340591593,-0.044100862999189326,0.3016944394914136,-0.5172166647621763,-0.38897344814829327,-1.561959217080452,-0.25150188329994316,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.6613036718354909,-0.2897505636529019
-0.03471668964110812,-1.0108857252195973,-0.04025736902516844,-0.14446364373055048,0.11147516078156432,-0.6005663703247798,-0.033651874736570817,-0.12477121677788257,0.3320297602289943,-0.13977356594687776,-0.4730669257208506,0.9107010017815156,-0.40779577730769684,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.9665867830406205,-0.2897505636529019
0.23307895216520302,0.05952912929704766,-0.33979721327258156,0.6383983806044721,0.5591714020537905,0.08521734862852849,-0.4845599549658467,0.0674259065327473,-2.398295891849409,-0.05843211160345862,-0.25732762539199155,-0.7377391441264629,-0.3368570885703113,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.6225829331071365,3.4512443647837734
0.7789083358739443,2.017571851975343,0.18197766102659224,-0.7040182233836367,-0.6591499780557694,1.8220205456747687,-0.4180759913866217,1.035612333332907,0.7772899768032658,-0.23306992215296754,0.3096108828562106,0.9107010017815156,0.27166596373814594,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.7764498874846197,-0.2897505636529019
-0.15353996655928578,0.186566360060164,-0.1945246606489096,-0.2862190298483128,0.2222175995449247,-0.2982660757345948,0.8072091708834975,-0.5040437412545588,-1.9198962030698543,0.7502384311824768,-0.05726675064668246,-0.7377391441264629,-0.006017980989572439,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,1.426821352079876,3.4512443647837734
0.5957945443933161,0.4573077572104073,-0.35352372687652145,-0.031756344635206345,-1.2984929938092147,-0.004096106915806396,-0.23048188708796158,-0.3011139925499843,-2.9936663231264395,0.2705418004795702,-0.3417924255132826,-0.7377391441264629,-0.36067031765727575,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.4967005912762088,-0.2897505636529019
0.3602209356641773,-0.09806372537434795,-0.5252670126324003,-0.8196181936666642,-0.2561224515891546,-0.0650761132956414,0.40667917128447884,-0.02393037928115432,0.13885767183522083,0.40699445463049094,-0.3057294452268227,0.0864809288275266,-0.2926587457838815,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8172728636149966,-0.2897505636529019
0.6052479118050088,0.2869714139534421,-0.12976986922310488,-0.3505497112833872,0.11788374058721801,0.11193281040422069,-0.3706609451291203,-0.043862407289891436,-2.692865385513418,-0.4262445314351201,0.25884901546217437,-0.7377391441264629,0.3046154221963246,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.25584359402377604,-0.2897505636529019
-1.0745044631367862,-0.34260804533044303,-0.4057424183208443,-0.36305868923792817,0.12121725187193219,-0.660488267754804,0.611978234701918,-0.6287115317556233,0.23705384713910677,-0.34740881936645757,0.0070427298809758255,-0.7377391441264629,-0.14058234938438066,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.06771148746779783,-0.2897505636529019
0.7148775733652967,0.18069288474447656,-0.3437741825551343,1.889141575597496,1.1985358404246205,-0.47366896043912876,-0.11580546823276036,-0.7245179026141324,-0.14921572544767675,0.8527344200992596,-0.17456034211704172,-1.561959217080452,-0.04712945837772933,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.4626195759336036,-0.2897505636529019
-0.28640577714370613,-0.10180656116388963,-0.7449489036817999,-0.461796621222033,0.06116835405046669,0.046825206863045435,-0.604147088491896,0.12151446228068472,0.5982334429379413,-0.0006861427455524283,-0.31795353184877834,-0.7377391441264629,-0.3766012975565308,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.53676456754163,-0.2897505636529019
-1.2097340622996757,1.3077891809518567,1.6783277699870607,-0.8422818353974131,-0.22092639014740895,0.899037672354537,-0.2794974960524327,0.30957619286596577,0.6512634238671449,2.5751099744475323,0.45045858654972193,-1.561959217080452,0.5322973392459172,2.020813935290304,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.8550496383529962,-0.2897505636529019
0.04512251567360383,-0.13610550994115195,-0.7444628003703804,0.2523341405520504,-0.24154392013590026,-0.10407301356428299,-0.15990058153225567,-0.04945664107558778,0.06395832512589122,-0.03931055716591321,-0.71247292741096,0.0864809288275266,-0.6460007742727437,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.6436507084473087,-0.2897505636529019
-0.103054361704384,0.46722819597092213,-0.18458845242074973,-0.22639929455004235,-0.0422221136451512,0.1680957437878581,-0.4588382767672305,-0.08733260256764934,0.3429545382132565,0.225114168144199,-0.3342708575486424,0.0864809288275266,-0.3684872227722597,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.32949155997756513,-0.2897505636529019
-0.6995242779503499,1.1979348151131919,1.2378663336253528,0.04216402335493654,0.12239453628850332,1.348839862898655,-0.7514625612401249,0.9548380701174465,-0.9836961735649531,-1.176732781885502,0.4226630724987286,0.9107010017815156,0.1928759172227104,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.5026747617157636,-0.2897505636529019
0.2843130505374364,2.3890738736234454,1.6205083434299754,1.0879079355098704,0.1245248300753254,-3.306985356818763,4.371063719321541,-5.758723136362564,-5.76267919256204,4.052856113935522,4.431634619024138,-0.7377391441264629,4.863410715504887,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.582608014650154,-0.2897505636529019
-0.9502213773959565,-0.00128008348222882,-0.47601869248483525,-0.4442045071756739,0.11435283287211709,-0.004096106915806396,-0.43217495225599595,-0.007864703256670868,0.5742859542035552,-0.38815097294570516,-0.13632280121634616,-2.3861792900344407,-0.13647736421331297,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.03008619997128095,-0.2897505636529019
-0.5582615178727774,-1.2331082785023857,-0.18996621893215296,0.8097484404108574,-0.7250947949319723,-1.0680520277529186,1.677548962351013,-0.5802887116274348,0.5124347995775238,-0.26956986058501603,-0.024320293208525606,0.9107010017815156,-0.18781566478004863,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,1.0664885899343035,-0.2897505636529019
0.6545508853367552,0.2700028189825188,0.22502368106962825,-0.16908734275242185,0.35604394612509915,-0.1097929746080635,-1.081849688559239,-0.31645953500939394,-0.16665028383516187,1.2195944635472442,-0.45729181607138697,-2.3861792900344407,-0.2608048808955889,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.2927138798302973,-0.2897505636529019
0.8853729507313768,-0.7387606432544964,0.3708039616504267,-0.3295463298903228,-0.04476361135306928,-0.004096106915806396,0.253029409898831,0.4637257551693786,-0.13987484899051464,-0.6319196610818021,-0.2822602259733474,0.0864809288275266,-0.2861722424100863,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.5853017786231707,-0.2897505636529019
1.20820741476136,1.5356745809135863,0.7680332388959717,1.6749647832309402,1.4334493194129891,1.8775036143796542,1.9150577957221648,1.4146950725756584,0.7171077961452613,-1.376650688663891,0.36248222367351574,0.9107010017815156,0.6414365499267706,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,0.09563571479117523,-0.2897505636529019
-0.40817069685272955,0.03773870309472192,-0.6422617862952292,-0.40365351912394964,-0.20659692372704894,-0.41313365132548946,-0.23944675734040827,-0.5557175957116198,-0.4199822808695372,0.4596153306771103,-0.2613772587276526,-2.3861792900344407,-0.21178319216905325,-0.4948501109065952,-0.38775536364583585,-0.12180647611372865,-0.12889892864020738,-0.2667226178269685,3.4512443647837734
-0.344058313501199,-0.3239517595328502,0.12160998513005587,-0.5097391000431614,0.1973738470850319,-1.5752090442869018,-0.38882477209195115,-1.8099943454069238,-1.8734828281958888,2.4920734181419397,0.7479294724863292,0.0864809288275266,1.0116822969325154,2.020813935290304,2.578945628495213,-0.12180647611372865,-0.12889892864020738,0.18358144148889036,-0.2897505636529019
-0.4918994876884408,-0.29171600729035146,-0.4832723248222152,-0.226426993476168,0.10296321171510071,0.22302196515956643,-0.06016883900129055,0.4681991383985925,-1.5938455736185857,-0.17795791893263946,-0.26456627785396825,0.0864809288275266,-0.2818087476695528,-0.4948501109065952,2.578945628495213,-0.12180647611372865,-0.12889892864020738,-0.3072403171710377,-0.2897505636529019
