ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.19299298428769063,0.3407345880884286,-0.4303457874549881,-0.734886334008023,-0.5713909802162678,0.7163684531916158,-0.45510803971257474,0.6943821295078791,0.7589914926349535,-0.0047327460787526246,0.041049131802903475,-0.7373845255231198,-0.061209893193938575,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.8334301252291317,-1.0502350510978427,0.27160402113896365,-0.671955276240084,-0.17240249430443744,-0.6321294235034577,-0.5714097087929779,-0.1399300632729993,0.878997577167067,0.2111548275700347,-0.671571045149899,0.9110430816377653,-0.6174123557263997,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3410949075949762,3.4512443647837734
-0.20848282845641392,0.3428912998038337,-0.6699004123870363,-0.8644853545481638,-0.15379443236424123,0.3387896900871559,-0.23163763737588994,0.2103682393357572,-0.15317021033158423,-0.015737687666343265,-0.3470423401546872,0.08682927805732293,-0.3705014594774988,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.6338787782013757,0.43529133859383723,-0.5582574610125535,0.270458741045204,0.34589986151496177,0.9719862428099281,0.5424756705841555,0.9606624322040612,-2.8764042384953252,-0.7835172812944426,0.09605721101849812,0.9110430816377653,0.19854294606894493,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6693973059205685,-0.2897505636529019
-0.05112219949256083,-0.3030029627676996,-0.6888729482866933,-0.8047972653533146,-0.14852953221705736,-0.18185826265899915,0.11362796590868329,-0.04215772888525353,-0.3257051900684455,0.3596931439708571,-0.590586646045899,0.9110430816377653,-0.4853001979849736,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9208669586072861,-0.2897505636529019
-2.096316057859724,-0.7746891432599551,-0.4125255010712953,-0.5391462467474352,0.034014290888680875,-0.5765503541311354,1.0160882138357314,-0.24507108616711784,-1.9324678611524901,1.7018528715063694,0.7583678831092433,0.9110430816377653,0.9966490857411614,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.35226698713219123,-0.2897505636529019
-0.04314862206655008,0.47476165028710265,-0.6412461588342846,0.7925522147037742,0.6603508876471341,0.4396273506816171,1.3992532405799982,0.25494462324998984,0.012603902577614394,-0.46595326558547356,-0.16491748130825196,0.08682927805732293,-0.3119799682984692,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.28387968621466764,-0.2897505636529019
0.11354383648152847,-0.07463668134486881,-0.7247748915889244,-0.6471437719939319,-0.4790812803187704,-0.6207107264171942,0.2996525927187946,-0.7491324140923976,0.6832510041922351,0.5298830250542922,-0.13737021000134772,-0.7373845255231198,-0.023143689555055528,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.2616288853321951,-0.2897505636529019
0.09517941763681753,-0.10137787246841518,-0.49212908005016964,-0.14148769185643045,-2.8101678761158015,-0.18126131690896638,-0.2565809565253709,-0.17031388683123358,0.3055795433398031,0.6886805389502086,-0.4560308926422758,0.08682927805732293,-0.31152644473876934,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.3924096414053445,3.4512443647837734
0.11357859421234774,-0.40957486342720556,-0.505857754293092,-0.34737000933963874,-0.7532389127593903,-0.10754104559711411,-0.2873426590605612,0.12097936991545676,0.28716817377584714,-0.24181637998825672,-0.4555194162656542,0.08682927805732293,-0.39714656226741624,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.48754065963970417,-0.2897505636529019
-4.67114425642342,-5.007944166795372,3.9990467213327636,-0.051425753635410715,-4.9589583488787055,-7.12594245648791,4.371063719321541,-13.877115774978126,0.9963472209288087,11.304921670261228,11.136826806220832,0.9110430816377653,12.783026790417335,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,7.7633992995703816,0.5127655004490761,-0.2897505636529019
1.3707500263302654,1.7306497187929912,1.2166163914925445,3.899595930373467,11.417266909586356,1.1363761008396562,4.371063719321541,0.3425386449409438,0.6747307946670258,-0.24290347466194437,-0.3075982733561968,0.9110430816377653,-0.4044284608725397,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,4.149166978685647,-0.2897505636529019
0.40543828540222054,0.382951964463405,-0.40520093681997016,3.899595930373467,3.1582196155165394,0.25625723212901047,4.250321751583326,0.07925744282565793,-2.5999662446578182,-0.43292328351357134,-0.40676119522866117,0.9110430816377653,-0.4004425914887604,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.8347282903911871,-0.2897505636529019
0.10499504111359037,0.04686789073683595,-0.7782764774334068,-0.6877832231916851,-0.3815996074661148,-0.004101083756433691,0.6242469322972884,-0.038649666941010644,0.5502237232594263,0.12737925659918992,-0.37101117277050927,-2.385812132684005,-0.4037345694859576,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7914369363860908,-0.2897505636529019
0.18396270361048778,-0.20215801122346835,-0.30041962053120747,-0.884956807466438,-0.46971292179573704,-0.3463092771194241,2.696359676173245,-0.3168453064291589,-0.6826601804911168,0.21992210779482865,-0.5308278130300561,0.9110430816377653,-0.4448339252026509,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.7394559692111161,0.6824179146648225,-0.25280259574926833,3.315922622754117,2.354708378604172,0.26669136387592046,2.2122313107415703,-0.0988839673524629,-0.4508514193790449,0.11141184288916364,-0.6008422564222403,0.9110430816377653,-0.552328442195391,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5546050977565945,-0.2897505636529019
0.41803086939658274,0.2930875700777283,-0.8912575220954306,1.7961479963133111,1.0565139771250278,0.329318456165433,-0.8734422910150161,0.23010629685680928,-0.74872529063762,-0.7677213863580183,-0.1558780694878384,0.08682927805732293,-0.12150192166251046,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6112938487240016,-0.2897505636529019
-2.458191581102392,-2.180699753808688,0.6400617852704957,-0.8472970431313867,-0.040946640484607166,-1.5923797128223585,-0.9708454874870625,-0.644537092228912,0.8314003519921473,0.5547222779865818,0.40879185808498164,0.9110430816377653,0.13225796978198867,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.3033513804060235,-0.2897505636529019
-0.336634549710637,-0.6604187133855204,0.02996191657774367,-0.12639148146654594,-0.48093670926829274,-0.004101083756433691,-0.9166079246689363,0.4135897839397924,-1.1684194825116268,-0.5029805488665781,-0.09434404075704582,-0.7373845255231198,-0.20830556303261896,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5037869379951408,-0.2897505636529019
-0.4652739117095849,-0.744317852000519,-0.4000222820116568,-0.8974504807091866,-0.4367586512270476,-0.004101083756433691,0.8892342081739566,0.4672349401685049,-1.7034861564063073,0.27637251970469345,-0.14284906214106302,0.08682927805732293,-0.26504633364046043,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.5359175302853234,0.4652430244315039,0.10287439312185456,0.9480031296842861,0.9322234709758062,0.39254839397851493,1.4214890113492071,0.20085280573414183,0.4590422314291529,-0.16811565275231188,-0.32644877184787013,0.08682927805732293,-0.4366963771932037,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.42411693637348197,-0.2897505636529019
0.2696984349314652,0.01679351489269214,-0.48679725669125995,-0.5128864576870621,-0.4182690644963,-0.17022754451525887,-0.47874885763934827,-0.2317689695205697,0.7154903357483628,-0.3844886226459884,-0.21253019788206776,-0.7373845255231198,-0.34416981179682654,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.767640818724663,-0.2897505636529019
0.30158994308802195,0.8240497438034151,-0.21025790509698664,0.8912291119499746,1.0622410106402038,0.24702167268686107,-0.6846412154883509,-0.21458595186264026,-0.5647198648403015,0.3972940558002025,-0.4101231141443129,0.9110430816377653,-0.4045246243544696,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6279765547175251,-0.2897505636529019
-0.1464468184049981,-0.8129322698624447,0.06868915498743065,0.3462659183459358,0.2959114591255384,-0.9199757458875565,-0.3770648035709384,-0.6595972174858656,0.5564736731481728,0.217875102803309,-0.12927670283728665,0.9110430816377653,-0.11048406470493191,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.05124350711297871,-0.2897505636529019
0.06247434384020523,0.11693251174219627,-0.7611277583955149,-0.8384347505365051,-0.930702215505382,0.3814885953302797,-0.6342772261386578,0.4094257063730094,0.5364667601912554,-0.12942462806487456,-0.4090108894870994,0.08682927805732293,-0.339181035730646,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-1.468284650196048,0.30601675891313757,-0.09109081367492088,0.49504316934177295,0.2515561559168809,0.5112275249795263,0.03718212520894205,0.4543621444058365,-0.26794362947515393,-0.2736345919920223,-0.3715902710630143,0.9110430816377653,-0.2953461472796392,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.030452985811160422,-0.2897505636529019
-0.11330437222478096,0.13977484855581618,0.033564362265778705,-0.4325847925039208,0.29541441237249383,-0.004101083756433691,-0.5904643229727994,-0.098054427814713,0.08910487473211941,0.7030282103469448,0.44541566111888026,-1.5615983291035622,0.3295733742073439,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4967475491030437,-0.2897505636529019
-0.7611947914257007,-0.037787741526324685,-0.33212566948368233,-0.6835431440592389,-0.4790608654771869,-0.004101083756433691,-0.019322830181345507,0.015479191750106248,0.5639934720750532,-0.31855132805486586,-0.36077886884487864,-1.5615983291035622,-0.251471113098125,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4080199827001762,-0.2897505636529019
-0.19335587476246258,0.3086285783944699,0.06246544263788338,-0.6024964675012262,0.16302474853721974,0.808199044299652,-0.5503406407245193,0.8322919266485914,0.426332387495858,-1.1341000654903817,-0.1373439001239134,0.9110430816377653,0.07331925149589852,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6945864489054878,-0.2897505636529019
0.4091187056607843,0.31250188825256303,-0.28848548154659137,-0.6729825836215517,0.10392735259416028,0.4190623965009168,-0.9180276472242354,0.33240673469958515,0.38612823151849984,-0.25120432368191803,-0.4044146208248411,0.08682927805732293,-0.4143120024852755,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8571780545346905,-0.2897505636529019
-0.21764232323323118,0.062315920823467,-0.7500297882586083,-0.30923130929913656,0.30489635075241717,-0.004101083756433691,0.46858176469899343,-0.04852714603201797,-1.6920764434708189,-0.5088576262401543,-0.4954140292238783,0.08682927805732293,-0.39761576699360746,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.23286906183122782,-0.2897505636529019
0.42899444765063777,0.27587645613579453,-0.7063230065612698,1.6315874057294149,0.9535574659930539,-0.1299731476081548,-0.9643494734643786,-0.34597211524157906,-0.6892192085306263,0.28499282365043,-0.4836557703875045,-0.7373845255231198,-0.41642111655294156,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.29482268034249354,-0.2897505636529019
0.04354879995338255,0.711351735344487,-0.08311762729450867,1.1523698566167981,-0.16983727907054733,0.9758564494711981,-0.8214767797809877,0.7890962985876646,0.743815948035002,-0.9278074938238726,-0.19741344928202983,0.9110430816377653,0.031182499663484135,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6559392978577215,-0.2897505636529019
4.433977058393989,-0.0012802045958029452,3.5027787721892873,0.28102570916935027,0.17317570362306411,1.139418725609555,0.9549392557237939,1.4538248016208923,0.9515627822204297,-0.5175486206536382,0.6428844967827753,-3.210025936264447,0.67961617745922,2.0213841493319094,-0.3879074658248378,8.213980836358278,-0.128809553832345,-0.467954637523314,-0.2897505636529019
0.2685837355326333,0.43657855594970185,-0.6388083745007802,-0.6679579721082171,-0.2124253391621482,1.1522766508051985,-0.833939139103781,1.1902931317952872,-2.9760059220575363,-0.8808705062958487,0.22537956837449868,0.9110430816377653,0.42254459244231174,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.4706334432388203,-0.2897505636529019
-1.0393149880764512,-0.8160941256095339,-0.3763041123847811,-0.13686459613896676,0.23344448322531577,-0.6995448950017374,-0.4714536155434318,-0.3758128061808941,0.1819997589238957,-0.3433210504997762,-0.283349663626678,0.9110430816377653,-0.387311925529161,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.2308808291238263,-0.2897505636529019
-0.3984279449949593,-0.6650702725739966,-0.46531701475982956,0.37539658724138925,0.7642595087222533,-0.505198102066462,0.18207944148360558,-0.22395641360737073,0.07503677171944705,0.2831500826081325,-0.5072195565216887,0.9110430816377653,-0.4687552251931579,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.03331040049679693,-0.2897505636529019
-1.82758317075372,-0.5122492101002102,0.05968053499602446,-0.7525366511774116,-0.07234739447101289,-1.0980859336383761,1.3473351117431895,-1.0795210447275871,0.21955242492230906,0.6181085922291405,0.22209354921000207,0.08682927805732293,0.299145957853014,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.27610574610364225,-0.2897505636529019
-0.007453930179820948,0.0322211173248427,0.006537830923672694,-0.9374460842716159,-0.06672676975442086,0.492800459779657,-0.8029718965233706,0.6058730870586386,0.6719596631021272,-1.1309584094604292,-0.07010405890665691,0.08682927805732293,-0.10447909388282736,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-1.0132715676128359,-0.3099399075834139,-0.029341459491208626,-0.7452831080209433,0.10064269607398456,-0.4205830353781851,-0.8713002893756313,-0.3428689167193406,0.669514489915286,0.5411372117500675,-0.4219874662540767,0.9110430816377653,-0.4194482448038341,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.3506242174368278,-0.2897505636529019
0.4554782320396613,0.39872678929945976,-0.3819403639712946,-0.6049790651286314,0.11568259685037258,0.5302278509608366,-0.9310219567393777,0.4193702057452827,0.18822897462521943,-0.9349240424744079,-0.2678069039995762,0.9110430816377653,-0.2487889240337058,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.42095242588267023,-0.2897505636529019
1.33321171140054,-0.14510016684207852,-0.23645716331472916,-0.6877302299153478,-1.002197287486725,-0.09793298590048423,-0.5635669340591593,-0.03584452839419844,0.30113609922728385,-0.5459932143169024,-0.38931308405436604,-1.5615983291035622,-0.24381570353146592,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.7103302408740553,-0.2897505636529019
-0.0305622902241539,-0.9919043537832036,-0.05489680826435046,-0.14446364373055048,0.11147516078156432,-0.6005702104508516,-0.033651874736570817,-0.13688661155457124,0.3456296961122622,-0.11854010035831228,-0.4719657300204897,0.9110430816377653,-0.41970908027388804,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.963952011204885,-0.2897505636529019
0.2331320762516954,0.05945045332581949,-0.3407391469360548,0.6383983806044721,0.5591714020537905,-0.004101083756433691,-0.4845599549658467,-0.04669496450885608,-2.42101811436259,0.021689784754758072,-0.25971018561412834,-1.5615983291035622,-0.3371895652327842,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.6232585806609655,3.4512443647837734
0.775962443818642,2.014974065894021,0.18833449317149978,-0.7040182233836367,-0.6591499780557694,1.8220120887388103,-0.4180759913866217,1.03714631804436,0.7387283616014804,-0.2571037792225693,0.3070486022588093,0.9110430816377653,0.2731519438194975,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.7741153775339139,-0.2897505636529019
-0.15509126422091218,0.18632767974309675,-0.21813190552584477,-0.2862190298483128,0.2222175995449247,-0.29827049196506955,0.8072091708834975,-0.503838355049119,-1.9065436489077505,0.7716857204453743,-0.06384944992062393,-0.7373845255231198,-0.006269067468341361,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,1.4237424607472682,3.4512443647837734
0.5963558826973685,0.47433883741720756,-0.38469709178021955,-0.031756344635206345,-1.2984929938092147,0.18688420379335144,-0.23048188708796158,-0.06785049916623076,-2.703307052430327,0.1377037759544839,-0.40149778632468697,0.08682927805732293,-0.3501283090494423,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.49753598848789765,-0.2897505636529019
0.3598831003266732,-0.09793876563337767,-0.5259601720650293,-0.8196181936666642,-0.2561224515891546,-0.06508097392450579,0.40667917128447884,-0.024006919954548546,0.09651592402201088,0.40735130966663224,-0.3059014147693628,0.08682927805732293,-0.29266947572952684,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8177152922933694,-0.2897505636529019
0.6069876832622473,0.2866014284063205,-0.1551715221930417,-0.3505497112833872,0.11788374058721801,0.11192761244316667,-0.3706609451291203,-0.043623331934086663,-2.7830312852302006,-0.4269338285672357,0.25870305050427456,-0.7373845255231198,0.3047231930458156,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.25412645787116545,-0.2897505636529019
-1.0756497780518748,-0.3576527177551851,-0.40412794039268973,-0.36305868923792817,0.12121725187193219,-0.6604919936855886,0.611978234701918,-0.6190216624279227,0.28788165676807304,-0.3811264958066835,0.006888578230320129,-0.7373845255231198,-0.1500649707060548,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.06904747937400942,-0.2897505636529019
0.7180654527825995,0.18045660900968277,-0.3426353877758998,1.889141575597496,1.1985358404246205,-0.47367304239809943,-0.11580546823276036,-0.7242902991750485,-0.1530029584652854,0.852309284516337,-0.17471701337516835,-1.5615983291035622,-0.0473768371733333,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.4594307089171394,-0.2897505636529019
-0.28859386175729806,-0.10167786195327433,-0.753534655415616,-0.461796621222033,0.06116835405046669,0.04682013297986278,-0.604147088491896,0.12141991907426362,0.5989645892936509,0.015628741576311264,-0.30610536339432,-0.7373845255231198,-0.3767642957929861,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.5375386848869965,-0.2897505636529019
-1.2119277619231807,1.3061019615986431,1.6839572708046007,-0.8422818353974131,-0.22092639014740895,0.8990309743798056,-0.2794974960524327,0.3106115584304706,0.6042471588829965,2.590755368716377,0.4456682321400756,-1.5615983291035622,0.5311217762436612,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8554458279581986,-0.2897505636529019
0.045611342910925265,-0.13593011405197353,-0.7448639090686622,0.2523341405520504,-0.24154392013590026,-0.15403458634025577,-0.15990058153225567,-0.11341896840378757,0.24047648190457432,0.005841410846176364,-0.6748587133231054,0.08682927805732293,-0.643273570748761,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6443046358261912,-0.2897505636529019
-0.10771747607214717,0.46662848076147356,-0.18414974726498104,-0.22639929455004235,-0.0422221136451512,0.16809043879510818,-0.4588382767672305,-0.08694336575357837,0.32617856000006135,0.22399857638336163,-0.3344994683658632,0.08682927805732293,-0.3689415068763112,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.32769182133903135,-0.2897505636529019
-0.7000191357437759,1.1963877732970167,1.234820659215649,0.04216402335493654,0.12239453628850332,1.3488323077199216,-0.7514625612401249,0.9557152715585594,-0.9806842321468802,-1.1796307460301663,0.42239013603433095,0.9110430816377653,0.19371705766883715,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.5006575666404282,-0.2897505636529019
0.282440506336474,2.3860192333341232,1.6006554984136572,1.0879079355098704,0.1245248300753254,-3.3069840392260956,4.371063719321541,-5.756169289910388,-5.775090581528593,4.04690991701871,4.431278022154136,-0.7373845255231198,4.861153164619763,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.5805191635629019,-0.2897505636529019
-0.9473112699329468,-0.0012802045958029452,-0.4892150627264163,-0.4442045071756739,0.11435283287211709,-0.004101083756433691,-0.43217495225599595,-0.007863747813914725,0.5339550626744204,-0.38787270977272775,-0.13674654338671324,-2.385812132684005,-0.13699220902380635,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.03149880615754717,-0.2897505636529019
-0.5586202966313708,-1.2157651966959486,-0.20994486116211275,0.8097484404108574,-0.7250947949319723,-1.2003790299039239,1.677548962351013,-0.7604472794210563,0.7396165470417756,-0.11236210506051557,0.10351114500209942,0.9110430816377653,-0.012106191230030627,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.125678771758009,-0.2897505636529019
0.6528552246048325,0.2696532142901509,0.22332635577682652,-0.16908734275242185,0.35604394612509915,-0.10979775001841784,-1.081849688559239,-0.316204045012113,-0.048383687982880355,1.1956616998081488,-0.4611977776123544,-2.385812132684005,-0.26111056108252484,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.29378211025567164,-0.2897505636529019
0.884371964318022,-0.7378153518025343,0.3493871229216882,-0.3295463298903228,-0.04476361135306928,-0.004101083756433691,0.253029409898831,0.4630772378993691,-0.20806547232865108,-0.6298675638351648,-0.28238333818449324,0.08682927805732293,-0.2868446912708203,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.58601906299494,-0.2897505636529019
1.2126087795720022,1.548166923136197,0.7634914821478855,1.6749647832309402,1.4334493194129891,1.9820281703444937,1.9150577957221648,1.5401614334154903,0.7295235782530781,-1.4419446107683465,0.46818986748824665,0.9110430816377653,0.7638363958304923,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.09406871791455138,-0.2897505636529019
-0.4071032070277861,0.037687913944350365,-0.6427998551272287,-0.40365351912394964,-0.20659692372704894,-0.4641683558966844,-0.23944675734040827,-0.6208546801077512,-0.3645893333212394,0.4901404392606409,-0.20314652051923632,-2.385812132684005,-0.1482768867136095,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.21696114208225484,3.4512443647837734
-0.3451869965057854,-0.33641717250671727,0.12605474121875673,-0.5097391000431614,0.1973738470850319,-1.5752110270018302,-0.38882477209195115,-1.8018267701068245,-1.8091357963558181,2.447320169920562,0.7472138975262307,0.08682927805732293,1.0037454384881377,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.18194182725750557,-0.2897505636529019
-0.4917736804978628,-0.29134143474519314,-0.48402040020605225,-0.226426993476168,0.10296321171510071,0.22301655549196656,-0.06016883900129055,0.46791157992655313,-1.520174178790378,-0.16007760879314054,-0.2492067950092916,0.08682927805732293,-0.28212885590930764,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.30829345097962507,-0.2897505636529019
