ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
0.9925780888284295,0.05029557856456666,-0.5096335349465309,0.8636315779989394,0.2923168635234872,-0.7380305011977469,0.9784492050774365,-0.9789765678784593,0.7704965257446242,1.3602613302721542,-0.03063825760670613,-2.385812132684005,0.2010661785027532,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.23185451464011494,3.4512443647837734
0.5060680993308072,0.07034674849392399,-0.5649590856359218,-0.1949269119582045,-0.20617884926233296,-0.10640875158284155,-0.404187689760056,-0.18443543825701375,-0.8502592239601199,0.2868775537566699,-0.5762124948578589,-1.5615983291035622,-0.5595817406347489,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6995054889824546,-0.2897505636529019
-1.4851273921012498,-0.6972015955460901,0.0029765604758311155,-0.19501218870207152,-0.08009371119709413,0.3114106128439068,-0.48695810389290173,0.84040728840182,-2.8055679043088046,-2.2900139792307073,-0.3634409564716138,-2.385812132684005,0.08123567729120672,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.4227064723936146,3.4512443647837734
0.17857176397166136,-0.16276710664499613,-0.7552390948465665,3.899595930373467,4.59842861850185,-0.3707338442573993,0.8654529979241956,-0.37325224162297943,0.6374888951473577,0.2577983038775308,-0.39140600479976656,0.08682927805732293,-0.3898097216759271,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.14960104646813774,-0.2897505636529019
-1.163445803122734,-0.21342125172118767,-0.5589230543993955,0.05097409667917745,-0.14939752338407175,-0.1696483030203058,0.13767292486852856,-0.08382911127176304,0.27117874838108674,-0.29054923828777374,-0.549102892204432,-0.7373845255231198,-0.5017848433817936,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.584170501365938,-0.2897505636529019
0.7946597542446656,1.0450972236693459,-0.2616219720131568,-0.6424698278694367,-0.29061354131002437,0.3921346140101218,-0.22833309398767088,-0.17043520266173906,0.38564729289649075,0.40956276024311483,-0.02331437240346147,0.08682927805732293,-0.0648484763981942,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.6725527760750868,-0.4742397927607,-0.402587926628018,-0.13804940781289451,-0.0735143236973153,-0.542454687699308,1.3473723315565893,-0.39359625009852406,0.28845500191658613,-0.45681637602290426,-0.21917130720742053,0.08682927805732293,-0.31859399239505287,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.5191416098442919,-0.2897505636529019
-1.613555373692017,-0.5929065172263956,-0.44976618340509034,-0.2676927651531917,0.25950301721893,-0.24980043422673318,-0.4395147343409239,0.056360615085203854,-1.1817703162554392,0.46749290513050723,-0.38913352300498094,0.9110430816377653,-0.3729822876896543,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9051508553137919,-0.2897505636529019
0.2358728338479675,-0.0544782458836307,-0.6064506915503768,-0.5445701682775377,-0.2142352379506884,-0.11997120891475653,0.02726656489461265,-0.12195829243620426,-0.190882412722015,-0.16367734037525955,-0.3062740034369708,-0.7373845255231198,-0.2612595715076238,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.1048233884632505,-0.2897505636529019
1.5266602772369926,0.3210013463255454,0.1762089512119922,-0.6735111034350684,-0.17672530110287824,-1.018013681833916,-0.6585261154100018,-1.5099506570401373,0.5754840614454684,-0.5143333577915545,0.9779957372401866,0.08682927805732293,0.7190242318708019,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.24194850078103738,-0.2897505636529019
0.3179557063470177,-0.4618916218973857,-0.5278577211831297,0.07749078534209086,0.47005530805463125,-1.2682545411732957,-0.4317989812974468,-1.329235408982307,0.4901738204144288,0.41722458693029957,0.5008654002139006,0.08682927805732293,0.5427389478831375,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.266095408070597,-0.2897505636529019
0.38984320082476975,-1.0940888527667467,0.008521735739518524,-0.9412988856053341,-0.20657261530904555,-2.646387024665966,-0.19073643018543748,-2.6865871353330606,0.8633688873417273,0.668177203196311,1.8471512406030524,0.9110430816377653,1.8668172264040368,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.6773834682391447,-0.47638254349718795,-0.24797267927337482,0.038019279630792165,0.5542365377103873,-1.4719021215413082,1.154220135028589,-1.5802796386706701,-2.1675303769050815,0.9496210460249496,0.840607497263444,-0.7373845255231198,0.7876292036844381,2.0213841493319094,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.272202366174734,-0.2897505636529019
0.15649950751827,0.2893677853982026,-0.2708424191285171,-0.655119785940568,-0.25600945214338877,-0.5776048431993532,0.04539362373356506,-0.9267775686330574,-1.7574444096391202,0.1042960473042192,0.22819282015634487,0.08682927805732293,0.15014675966708924,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.9160482410076907,-0.2897505636529019
0.059250603553592796,0.16580694737379495,-0.14819685069746033,-0.6356111057773846,-0.042035717270618764,-0.9375825639292118,-0.7485263866667667,-1.307909295498947,-2.552892455448169,-0.8901990011153651,1.006735989447904,0.08682927805732293,0.5455561444548925,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.3667100801371512,-0.2897505636529019
0.40027319552214463,0.028297225580896087,-0.6138177767763654,-0.5532357652508268,-0.08971034336363501,0.13533195760708835,-0.8207748352821117,0.15145280401026465,0.5116971587566196,-0.2678939312987903,-0.5172042509724849,-0.7373845255231198,-0.4828963853984329,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8641568021486128,-0.2897505636529019
0.35811926525049514,0.23010432301601644,-0.20995294938566478,-0.6415578343494308,0.11325667675898576,-0.1430677158830813,-0.5521461612900027,-0.33344334040757984,-1.0698118700309407,0.4871082494164217,-0.0966084347261126,-1.5615983291035622,-0.20271895098599205,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.8224634815480576,-0.2897505636529019
0.16321502719395806,-0.258082071118393,-0.6583413667414596,-0.5987897323774795,0.0361018180869455,-0.004101083756433691,1.5601342543060908,0.15633550949486724,-0.6981917723081376,-0.13175426067483442,-0.5031981147465022,-0.7373845255231198,-0.5018630124463432,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.1814186573954093,0.3094293570080789,-0.4600980818405842,-0.5401424530269154,-0.23318600017534508,0.33649391254828237,0.2563431812589387,0.22882927807821074,0.894421722090911,-0.7270044561402444,-0.3805585230099611,0.9110430816377653,-0.20884113563824094,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.028298969188636273,-0.11652540283002412,-0.5655865660581026,-0.8302121478268246,-0.3294780928480628,-0.2883660771504042,-0.8519519076686338,-0.2975337416870199,-1.376581704029562,1.000984103288078,-0.12275133097544591,0.08682927805732293,0.11169207213616317,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.3206103267466149,0.431106612764384,-0.5694773292078446,2.0148419277681615,1.426705880815303,-0.3229657075635593,-0.45577833718283817,-0.6919164633740609,-1.797504978651337,0.797880823912881,-0.286658564841716,-0.7373845255231198,-0.07895707680048883,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9406427960401741,3.4512443647837734
0.3114898379526503,-0.1417210545101816,-0.2581648295044086,-0.5862122361931085,0.15271343712966542,0.16310445794176645,-0.5334284166585616,0.2956624060797695,-0.905336574258722,-0.2930782670334297,-0.2843769346988391,-1.5615983291035622,-0.4034610736631094,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.4955342300386355,0.2003132224507667,-0.4024501210180337,-0.8689356943455855,-0.08088605926829293,-0.15482788529572894,-0.36581776291690626,-0.32942716965413166,-1.1059308155039056,0.5938989255605311,-0.43621874287365436,-0.7373845255231198,-0.3182535295980843,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.227268374644659,-0.28682184615650214,-0.7403839074505495,-0.7953800649527938,-0.3423436775718107,-0.33827156858809265,-0.8448877000814128,-0.25243711199686475,0.2404545491935609,0.3951326720675146,-0.5942746368155027,0.9110430816377653,-0.5076632490624519,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.44154789327323446,0.7913820174630307,0.5831393878569806,-0.5831391655072793,0.011292871645935062,0.4038325509585169,-0.9630410240958219,0.0067431701520770165,0.2881238654587953,-0.22329999816586274,0.017972165757893118,0.08682927805732293,-0.17850208526572722,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.18422940008625097,-0.2897505636529019
0.5338704054303747,0.28420990548756764,-0.7498234169644069,-0.3390560446564151,-0.9554205427000727,0.5890467556819807,-0.021893215707477532,0.567776825539506,-3.1268495138113273,-0.00589896100861051,-0.1589189776780378,-0.7373845255231198,-0.18471165745716828,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.7937481817609312,-0.2897505636529019
1.013103739657996,-0.07148727345541839,-0.06309937133110294,-0.5596096840990427,0.002236181613988473,-1.0612769431425995,-0.8006630602926285,-1.3142938854821113,0.20260609311263486,-0.15994397514525438,0.6487536402107512,-2.385812132684005,0.5281636934884588,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.46926418887402077,-0.2897505636529019
4.157628646163129,0.9418356079564899,2.303346328913706,0.571635721996444,-2.4409710107096805,2.7061916903412033,0.2531801990970839,2.8535021266330376,0.491940698482648,-1.3793009597844506,2.0386910914095044,0.08682927805732293,2.0449825058827127,2.0213841493319094,-0.3879074658248378,8.213980836358278,-0.128809553832345,1.7283682147740163,-0.2897505636529019
-0.5422322192221468,-0.21010238413446597,0.16377926069087356,-0.44336423719587814,-0.29320757838671535,-0.18478395878213094,-0.36494907200152893,-0.10529814194083875,0.41840728237104924,-0.3782093768955527,-0.22411788099766872,-1.5615983291035622,-0.3217995030123148,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.3254216480585728,-0.2897505636529019
-0.3100156527026112,-0.5052655366443352,-0.6782365155996206,-0.6641633789229324,-0.10538897908380382,0.15853516590629652,-0.014552846388786652,0.5222723165829407,-0.6452847527754608,-0.8253934773024312,-0.3927539426639678,0.08682927805732293,-0.22910069142269346,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.06801202202985682,-0.2897505636529019
0.5562913598241482,-0.07542459803847652,-0.7097162721865933,-0.5587857981346706,0.018253516770863502,-0.020174935230752724,-0.09703777357693506,0.018998038180186628,-0.07087900314825873,-0.5436677291814561,-0.5030603088700706,-2.385812132684005,-0.3194586194938413,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
0.060684125513411104,-0.10673597474332781,-0.7715714978673612,-0.848586259562911,-0.07759834816523413,0.08158241888719878,2.5679857648462665,0.16908849553113758,0.15255775045340916,-0.6452601782298689,-0.5572301214101157,-2.385812132684005,-0.34564414397972815,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.6585703297667398,-0.5163525407346766,0.7417087585229922,0.811186788607804,0.9160648332802532,-1.146818554021448,-0.7738608272879972,-1.1391891780130334,0.7230046710405771,0.9841742416122663,0.2661901881170929,0.9110430816377653,0.3573514160768419,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9411533294002961,-0.2897505636529019
-0.16747533074700074,0.29304497246279737,-0.1856991447183526,0.29858938242293714,0.3430275524266389,0.3014753763231909,-0.8093963276883601,0.19454349796674786,-0.26308059824439894,0.2408653282929171,-0.2937027617930769,0.08682927805732293,-0.2333991861591574,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9415890025252386,-0.2897505636529019
1.3286334434090463,3.0716131067943917,3.1778757372723496,-0.1438286689300728,-5.395783543020465,4.637871783843221,0.349845789124455,3.960864848987535,0.9713475240152718,3.4464067149089304,6.0795265005555805,0.08682927805732293,5.279155966884117,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,1.8168552025349176,-0.2897505636529019
-0.7036166073642721,-0.235354096034278,-0.19312024432876293,-0.8202534748109698,-0.15311369908717506,-0.6833420348991641,-0.7602702523082614,-0.7264272221870477,0.2925739100303501,0.027436176267330675,0.03780209256447496,0.08682927805732293,-0.04529229763348495,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,3.4512443647837734
-3.79134776380458,-3.5055160787665502,0.8440405778330742,-0.7325556867837407,0.08414053807608063,-2.7406395555072103,-0.8953757087632219,-1.2651962240868981,0.5675323134625833,-0.11828762648562438,1.301588716724732,0.9110430816377653,0.8135251928232582,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,7.7633992995703816,-0.1839244562860251,-0.2897505636529019
-0.11465492662098133,-0.22943876536081656,-0.11972499564663641,-0.3050091600739844,0.12416386928227385,-0.24503568142347118,-0.8957352438146582,-0.1699503889893359,-1.2412882640385916,0.7232477229007811,-0.5627440296126844,0.9110430816377653,-0.3685454593060141,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.5912892452348993,3.4512443647837734
0.7277588038054202,-0.058284495874839276,-0.3076479802295422,-0.640382239713926,-0.11126841420493255,-0.20203997682843208,-0.6389245394241928,-0.22442785369077298,0.2935595510401427,0.38004967367914994,-0.3869724305778938,0.08682927805732293,-0.37505227583310174,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.6078502018114552,-0.2897505636529019
0.4563021595126337,0.3668889479772262,-0.4731706552348493,1.3098701395774257,0.568556741959035,0.3189337532286756,-0.16816198080174902,0.16964355005205115,0.8296793525091595,0.10262266097598854,-0.4949536722111299,0.08682927805732293,-0.5166043649261071,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8662408924114061,-0.2897505636529019
-0.37110134086525676,-0.08769836417001438,-0.35774169008025414,1.2752135332592711,1.0541465962390986,-0.23942827868250857,-0.5763524036028568,-0.253411695083278,-0.39421349523860966,-1.2634747782259863,0.5076030202388631,-1.5615983291035622,0.7279231686634677,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.03966345137275005,-0.2897505636529019
0.9953936631205215,0.3534661897296225,-0.2563776883854447,-0.25459181779132267,-0.1834557254685679,0.43155505489841484,-0.5929842583414697,0.3221827070463375,0.07159679372473016,-0.02122159983998274,-0.4280143878556661,0.08682927805732293,-0.4242854033892973,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.36866645973233353,-0.2897505636529019
0.12691330774480983,0.3195782442541,-0.5727147989120526,0.8879611760566909,-0.06468411302445398,-0.7625506442177297,3.1506418608859628,-1.182498592469938,-2.857701753858112,-1.7693199900943126,1.0442837486388306,0.08682927805732293,0.4109675623303654,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,0.19731301524240585,-0.2897505636529019
0.535775731132975,0.46753697720652826,-0.529325780683781,-0.8294028753207077,-0.6065597648766657,0.4266485033106047,-0.1328350288547196,0.24297404920356924,0.19432726015545734,0.9791903970800276,0.013629065334570553,-0.7373845255231198,-0.03099017678906391,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.6318435419151365,-0.06930080461422858,-0.3103922919645143,-0.6908395759042679,-0.601361081107272,-0.1572370077687336,-0.599299474890154,-0.16011523755434387,0.13287589139795877,0.49254390140831755,-0.18826396158004746,0.08682927805732293,-0.21902300576118436,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.525626226513645,0.10402878010548228,-0.6410984468877676,-0.6457679265328123,-0.7170494048667738,0.012437491722523068,0.6081892569627323,-0.054058163816361235,0.6978636237687331,0.8471454455846055,-0.43118112703659317,-2.385812132684005,-0.271150517110018,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.7925574831793072,3.4512443647837734
0.44886119944944763,0.38000504214797304,-0.2568426807758843,-0.7194903980632982,-0.18998665139877458,0.6839995319664279,-0.8817354779407153,0.6278974485346864,0.044030223291264964,-1.2670136435877728,-0.057964264606534775,0.9110430816377653,0.15793134343150933,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.8229260486650217,-0.2897505636529019
0.2658673435221715,0.6061047168608263,-0.377037102053471,0.812307167739417,-0.2075927603853637,0.6382721929987532,0.6908923270124457,0.4248788445236569,-0.17675695136070974,-0.03429459591096648,-0.3647334766252388,0.9110430816377653,-0.3241067081536186,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.26348570861775505,-0.2897505636529019
-0.0032396139483443914,0.1289659368728799,-0.4589159887739246,-0.00017711062184043832,0.28272295912857526,0.06054889239396191,-0.533671057287361,-0.008505256227108066,0.8092865329720491,-0.02206051504410045,-0.44801368233128813,-0.7373845255231198,-0.4997556903233493,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.615726777185015,-0.2897505636529019
-1.7254478092113126,-0.9628888705193783,0.23296283988518213,-0.7589920511120833,-0.549945976927314,-1.2407430528330712,-0.12587975232929538,-0.973731304038125,0.36144153299148823,0.26352869918763866,0.15712846654287976,0.9110430816377653,0.1959494944618599,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.9799892157107729,-0.2897505636529019
-0.3934290421347499,-0.16377804639697482,-0.7461655459815504,-0.4158306641170951,0.2462529273413257,0.0129359990930289,-0.2936057965711492,0.11781488129348865,-1.053610507743373,0.3106555009766915,-0.1801672353079543,-0.7373845255231198,-0.18255841048503446,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.19355312820191775,-0.2897505636529019
-1.9140639806563629,0.34681985243837843,0.31190993004946077,-0.43482780143608296,-0.5330953780154156,0.3678743352727032,-0.7628066055996786,0.24503337032108544,0.8635321968349233,-0.48825194305517483,-0.299974661446503,0.9110430816377653,-0.22545524899831232,2.0213841493319094,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.824294332244358,-0.2897505636529019
-0.22349000972451785,-0.14900163839797692,-0.491903903887102,-0.1115700644810747,0.4934361470471234,0.25467229051129475,-0.6224882757560476,0.41736294454691525,-5.800212000870504,0.19708009874863514,-0.2546124084729039,0.08682927805732293,-0.3314383670814739,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.3626779899475679,-0.2897505636529019
-1.9365614182814797,-0.5549269545114348,-0.04793521523432306,0.6325921973505785,0.6369360026572163,-1.1533303513068298,-0.6004070505119382,-1.1228482920142293,0.7056440446470733,0.5993105608032587,0.680689007478354,-0.7373845255231198,0.3414111024626447,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.4126527614570981,-0.2897505636529019
-1.458246694504489,0.13471922571901124,-0.08404027854592,0.28844529846338995,0.47435536316188603,-0.25848890247091005,-0.8290182150099051,-0.4199896082005597,0.7622862815012857,0.7655540633611994,-0.5341570230801608,-2.385812132684005,-0.34421805175038916,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,-0.4855365729860127,-0.2897505636529019
-0.9955237670056114,-0.37280349750736586,-0.3738055187366424,0.07372928440467152,0.1463839946316069,-0.7888769925973704,0.7521694929978991,-0.7734406135224513,0.2688688581210794,0.8268638418359009,-0.1486170317332937,0.9110430816377653,0.0005686307156971757,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.7998184628121522,-0.2897505636529019
0.5826394886892519,0.04632152526126376,-0.6114946048204567,-0.5162334937099611,0.21424530888422974,-0.8157672627010607,-0.010398980272432896,-1.075801507682475,-1.589019439484434,0.30479445422033113,0.316203081797821,-0.7373845255231198,0.2955175996964825,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9427066402139338,-0.2897505636529019
0.36226908929356244,0.686628834833602,-0.3631110826736295,1.805700365418834,1.6639427458569014,1.0494760222071864,-0.6065031789562282,0.8990073465298568,0.17901058252318422,0.5798165598452286,0.3330750622836431,-0.7373845255231198,0.13839924262294254,-0.4947105182013579,-0.3879074658248378,-0.12174364902016943,-0.128809553832345,0.04307785476741574,-0.2897505636529019
1.342833556172489,0.199571018290228,-0.555652964753928,-0.3580133572232158,-0.24635293829256902,0.131695300507707,0.02093272619813229,0.03729173783188377,-1.2882901623127836,-0.19938950061139438,-0.5021913404563053,0.08682927805732293,-0.43712990909680133,-0.4947105182013579,2.5779343995703257,-0.12174364902016943,-0.128809553832345,-0.9386050837485478,3.4512443647837734
