ema_diff,return_5,realized_vol_10,volume_norm,volume_acceleration,NVDA_return_5,NVDA_volume_norm,divergence_NVDA_QQQ_5,corr_QQQ_NVDA_15,relative_strength,momentum_spread_5,tech_unanimity,max_divergence,high_vol_regime,low_corr_regime,overextended_up,overextended_down,bid_ask_spread_proxy,is_15_30_16_00
-0.048595560458807086,0.0003348089728802961,0.0007159966953204984,0.5701796065760715,0.47325238162982514,0.0,0.49606568593910366,-0.0003348089728802961,0.8021224967513393,0.0007132443736758365,0.002156492958908993,0.4,0.00367199861424361,0,0,0,0,0.0002603198214951656,0
-0.33271174252263336,-7.702380035445877e-05,0.0004898091083743424,0.31356509884117245,-0.766787294533599,0.0,1.0145317201203508,7.702380035445877e-05,0.8831870894483383,-0.0002849697906580406,0.0008122908490771181,0.4,0.0016715733401093669,0,0,0,0,0.0003081189339084274,0
-0.08226027185082785,0.0006923343205507138,0.0007338453346438953,0.39643842375580324,0.2612786226668675,0.0034217279726262984,0.5324888256944397,0.0027293936520755846,0.8398360327962228,-0.0010324829459357864,0.001178473200061945,1.0,0.0027293936520755846,0,0,0,0,0.00015374562785878642,0
0.18201463109426186,0.0006951340615688473,0.0005225448131816437,0.32436367558239865,0.16665569818720874,0.0013368983957218195,0.19871299871299872,0.0006417643341529722,0.836844322458991,-0.0001401246800639466,0.0006249908885608895,0.8,0.0008668778097213892,0,0,0,0,9.923588369564209e-05,0
-0.09299192706271242,0.00010733932644568789,0.00020004125869833148,0.6963132585298832,0.48843424751286213,-0.0002043318348998735,1.4574376612209803,-0.0003116711613455614,0.2735607061415846,-0.000470060208541323,0.0006175190665852101,0.8,0.0012044228073539998,0,1,0,0,0.00037564732082960735,0
0.1883717807521066,0.0005539654694857177,0.00023001583533942987,2.680874585431765,1.527028431585611,-0.0005302226935312015,0.1566633597883598,-0.0010841881630169192,0.5827768206150911,0.00023146827725659678,0.0005771435376854682,0.6,0.0010841881630169192,0,0,0,0,0.0003691058410999494,0
0.022207229333389478,0.0015385153327038825,0.0006443881977016641,2.1908563226350712,-0.2716785067948555,0.004127966976264386,0.28635913539166974,0.002589451643560503,0.9130250059573506,-0.0008204729032241344,0.0010775256607346098,1.0,0.002589451643560503,0,0,0,0,0.00013965017630822058,0
1.9430967115486055,2.7583924089080725e-05,0.0030234216209005862,1.2998736233977253,0.2775316747879748,0.00481695568400764,1.8989391853591384,0.004789371759918559,0.977182805843657,-0.0004645760157795831,0.0025340360202854755,0.4,0.004789371759918559,1,0,1,0,0.0002758316323716631,0
0.12124061682675347,0.0009487902923772662,0.00028491693113924527,0.3295015329282989,-0.33986775150650833,0.004871118327582691,0.27504615936702337,0.003922328035205425,-0.0005964027100407143,-0.0007927864310540932,0.0018084275953525405,1.0,0.003922328035205425,0,1,0,0,0.0002743894833994703,0
-0.4536543242064681,-0.001693105154854102,0.00045497612540130756,0.8725648117192961,0.37403014294856407,-0.0029294831554718126,0.6041002277904328,-0.0012363780006177105,0.7858690373970412,-0.00030474492139886955,0.0009249239773155506,1.0,0.0012363780006177105,0,0,0,0,0.0006522987006209884,0
-0.17479493455783768,-0.0014005156443963607,0.00039317453288708183,1.3963714536985765,1.2239367973578215,-0.0021108179419524475,1.1973589851381092,-0.0007103022975560869,0.7704556305074174,0.0002582240972739847,0.0005359719191910886,1.0,0.0009356021525736002,0,0,0,0,0.0005418672106588975,0
-0.7996279596753197,-0.0010780571661664906,0.0007445833588778857,0.24301660042974765,-0.11558401496850662,-0.004608294930875556,2.255145004525243,-0.0035302377647090655,0.7992333936917567,0.0005570917899466287,0.0018080409707812587,0.8,0.0035302377647090655,1,0,0,0,0.00037918562594795084,0
-0.005316157801928512,7.068386640773916e-05,0.0006907488124652093,0.05393963664299316,-0.10658463454573773,0.002093144950287673,0.30315734311541986,0.002022461083879934,0.9104654834320351,-0.0010687898207117686,0.001295354088431008,0.8,0.002167964496844643,0,0,0,0,0.0,0
-0.4416874322058675,-0.0006186708345543579,0.000683534478910444,0.2504336255850976,0.16139651881237357,-0.002339181286549863,0.2411307677199859,-0.001720510451995505,0.9037943987545133,0.0006511785698663619,0.0008442119865184169,1.0,0.001720510451995505,0,0,0,0,0.0007167991659063288,0
0.19957308073634294,0.0008439581637882387,0.0004403068084558331,0.39389987278066263,0.18547743426788543,0.0022508038585209444,0.1869171334041908,0.0014068456947327057,0.7840731234057576,-0.0009001110504556209,0.0009699387861807072,1.0,0.001762754120343324,0,0,0,0,0.0003011594639360515,0
0.584973486068975,-0.0002758544591872081,0.0005461147356971593,0.3092836434954939,-1.6043994661436904,-0.00039525691699615617,0.5204823720596088,-0.00011940245780894809,0.8172662344200133,-0.0004921215905773435,0.0007412852702505319,0.4,0.0016710666783088524,0,0,0,0,0.000882977842774739,0
-0.01440250621544692,-0.0021273419422258577,0.0006775010893704444,0.8647944950716013,0.17874076001957462,-0.002512562814070307,1.0015242202312353,-0.0003852208718444494,0.8247619216161021,-0.00013748256687291533,0.0005952247172576435,1.0,0.0011430899737218114,0,0,0,0,0.0010472379100122404,0
0.10288888519062311,0.00012813120635546404,0.00047936951400661206,1.6653008410610308,0.8955629981524562,0.0003762227238526261,0.5922026649119921,0.0002480915174971621,0.15011380404789085,-6.105553973798639e-05,0.0009699386952964724,0.6,0.0013827280948721654,0,1,0,0,0.0001921721862787311,1
0.3419558373399809,0.004253926701570432,0.0008244991514005986,0.29262854754052675,-1.055134322811302,0.007692307692307665,0.6525549197711177,0.003438380990737233,0.9347832176879379,-0.000225142213542728,0.0019546446964990986,1.0,0.003438380990737233,0,0,0,0,0.0009449332029976006,0
-0.06644572613924993,0.0003958115936812945,0.0005754605024384521,0.7198441939481827,0.3560543836163744,-0.0012391573729862992,1.7648340079501934,-0.0016349689666675937,0.2683236773773441,0.0006987573504493971,0.0013174210784852095,0.6,0.0025003363218469854,0,1,0,0,0.0012948708725989383,1
0.26175411619345823,0.0009662912996617479,0.00047029006826063873,0.9800420168067228,-2.0788089692292955,0.0,0.8228475224257517,-0.0009662912996617479,0.0030011179069307043,0.0002480426723409756,0.0008232331983867387,0.6,0.001302284579796087,0,1,0,0,0.0002599042067352066,0
0.1585756023087015,-0.0002039329934450107,0.00035668992985345263,0.1744231589391869,-0.40983273901870987,-0.00025687130747487075,1.401244244146174,-5.2938314029860045e-05,0.7770301846702277,0.0003762512319936739,0.0008858703849469827,0.8,0.001532034601826493,0,0,0,0,8.74176816831679e-05,0
0.26589458169809177,0.0006073752711495128,0.000618292763601524,0.6540636130414207,0.18900176311955053,0.0004887585532746819,0.6955969527943135,-0.00011861671787483097,0.0773273383593878,-0.00040664574362536676,0.0018664772590646387,0.6,0.003549687619861297,0,1,0,0,0.0006648167418197519,0
-0.46981751557746065,-0.0007192127889109612,0.0004357498499958664,0.6412727049079503,0.1943391655805577,-0.0027649769585252892,1.5876089060987415,-0.002045764169614328,0.8012939074868576,-0.0003325730687007811,0.0014291191383073954,0.6,0.002045764169614328,0,0,0,0,0.0004907252919814743,0
0.3139111045102254,0.0003834355828220559,0.00047673893512283956,2.94423356952678,1.919271945078528,-0.0019780219780221042,0.9269475201467602,-0.00236145756084416,0.7058488678736606,0.0007950608132949455,0.0011136958036218783,0.4,0.00236145756084416,1,0,0,0,0.0013141323988392329,0
-0.12463941326808481,-0.00021181952976057072,0.00021138064967444618,0.5403093950446485,0.09819275789244386,0.00021450021450042378,0.48364485981308414,0.0004263197442609945,0.8905393549023493,-6.7984236775453565e-06,0.000864638573594012,0.6,0.0012484681058931857,0,0,0,0,0.00023834745762720292,0
-0.5290465147430723,0.00275834230355243,0.0018142646536464327,0.15124871891687794,-0.3534790839948483,0.0038043478260869623,0.7783525440122898,0.0010460055225345322,0.903642765032687,0.0024133751683955264,0.002199280714453079,0.4,0.004318820342678609,1,0,0,0,6.709158000664814e-05,0
0.02056614158237835,-0.0002840909090909838,0.00021170218424398931,1.2705353977071268,-0.38649053825482627,-0.00042114129290382607,0.8869192280200142,-0.0001370503838128423,0.758522977214563,-4.3089257088424476e-05,0.000179404441939585,0.8,0.0003384092143600137,0,0,0,0,0.00018083649797203023,0
-0.04433361557812532,0.0009871946747896931,0.0005820328387309232,0.7810121599921975,-0.06734936558969928,0.0007253384912959682,0.61555207422026,-0.00026185618349372497,0.8274613728322318,0.00020535965275156884,0.0008362972838307144,0.8,0.0012758782775609268,0,0,0,0,0.0007044436304206937,0
-0.3055805348201943,0.0025268679631524904,0.0015229200464118803,1.0556284187965836,0.19622415717219432,0.005699088145896702,0.3499160554917381,0.003172220182744212,0.49965344095041414,-0.0011117915557405044,0.0021510031515528313,1.0,0.003172220182744212,1,1,0,0,0.0007976262642376288,0
0.12532882724860883,0.005036719308507243,0.0017760198114646812,2.1249415441470005,0.19963504567063461,-0.013913043478260834,5.0,-0.018949762786768076,-0.681206393554136,0.003801839945830654,0.009114118697738104,0.6,0.018949762786768076,1,1,0,0,0.0008406350027482004,0
-0.4153829625860226,0.0,0.0003892653866491096,0.5582980041427106,0.18334830227344912,0.0,0.6397562833206398,0.0,0.8846220650791221,-0.00037085369328846427,0.0011801099480984812,0.2,0.0020596312279326234,0,0,0,0,0.0005109698847124997,0
-0.2437090810071254,-0.002595587501247776,0.0005784756980990308,1.8405128273330584,-1.160720894394152,-0.00448179271708693,2.5549037643372716,-0.001886205215839154,0.8693389925247152,-0.0002594369259681039,0.0013746452286985459,1.0,0.001886205215839154,0,0,0,0,0.0011009908918025691,0
0.2874887134285018,0.0005716207128447781,0.0008529720772168558,0.8396158215429103,0.5703284659811096,-0.00044523597506684887,0.05,-0.001016856687911627,0.7015408865206685,0.0011397561807633626,0.0006226242410427797,0.2,0.0016396402042004876,0,0,0,0,0.00036966092011968157,0
0.3885861063313314,-0.001553946671375539,0.0009493989039083921,0.6755403734024382,-0.07141864718568136,0.0,1.261765352411023,0.001553946671375539,0.7081569459278167,-0.0005998945469738004,0.0009266336788601911,0.8,0.001553946671375539,0,0,0,0,0.0002122316154363209,0
0.5299838648030573,0.0032385200574378548,0.0012121474630492886,2.725229612094152,2.295400199578731,0.00792602377807139,2.7705075411161357,0.004687503720633535,0.919912539217344,-0.0012996309718099845,0.0020464760429978568,1.0,0.004687503720633535,0,0,0,0,0.0005786155860766748,0
-0.17797103868508657,8.221655841489373e-05,0.0002793033675635796,0.5997629395495852,-0.3305356700374221,-0.0017230239069566666,0.8147094676960586,-0.0018052404653715604,0.6389439743944775,0.00042569289927072427,0.0009629049549696469,0.2,0.0018052404653715604,0,0,0,0,0.00038364573057120244,1
-0.14989055687090058,-0.0006799020940984057,0.0007845687616506637,0.4912863777749371,0.31627617553646564,-0.006618133686300376,0.6791083462934163,-0.00593823159220197,0.27979216135282603,0.002335355452702159,0.0027159529148826182,0.8,0.00593823159220197,1,1,0,0,0.0006259355014286606,0
-0.21464327991958498,-0.0006119780800579733,0.00038446744864615044,0.7809838367813999,0.16511197822914314,0.0009567089213107227,0.9774528728079181,0.001568687001368696,0.34888895471844866,-0.0001733599261521279,0.000957366001051459,0.8,0.001568687001368696,0,1,0,0,0.0003618448520611113,0
0.43608479244608134,0.0012547694041125101,0.0005745477417971626,0.3789894743978712,-0.39120936778687593,0.0,3.414873264103711,-0.0012547694041125101,0.4409083628357552,-0.00025157525102947886,0.0013990405633799224,0.8,0.002257753503645432,1,1,0,0,0.0008695652173912404,0
-0.28651475994917064,-0.003153417424464733,0.0007944311114241839,0.17299864314789687,0.09470702035153608,-0.0055248618784530246,0.9153333697373451,-0.0023714444539882917,0.9474296995022629,0.0006364970912410726,0.0011158914764520253,1.0,0.0023714444539882917,0,0,0,0,0.0005885382182004272,0
-0.1828171908650802,-0.00026089225150005557,0.0002526738548307768,1.849625321552399,-0.2562352990810308,0.0005868544600939885,1.1108941343032197,0.000847746711594044,0.4935778418496345,-0.0002851231661775477,0.0003573823136217669,0.4,0.000847746711594044,0,1,0,0,0.00026096033402917565,0
-0.026934747919369784,-0.00031835151795778227,0.00037684870100075185,0.5068226120857701,0.22793451886267257,0.0014811157738829905,0.9757451295998224,0.0017994672918407728,0.8404431626035128,-0.00031997404630219607,0.0009146215825608344,0.6,0.0017994672918407728,0,0,0,0,0.0004053036882635237,0
-0.03509883845498507,3.192848020439065e-05,0.0002925838577200842,0.5653821857233101,0.4074286101303832,0.001093693036821053,0.17798454906312688,0.0010617645566166622,0.6230229326918345,-0.00039561813322666064,0.0009551027391711523,0.6,0.0015304189468046125,0,0,0,0,6.385492161820713e-05,0
-0.1733917806209888,-0.0018317961243050629,0.0004410499767220433,0.3915515344174105,-1.4518208649648008,-0.0025669233590025486,0.4661276075287083,-0.0007351272346974858,0.6128331508562224,-0.00010118128822886882,0.0006217091443509754,1.0,0.0008224961459327718,1,0,0,0,0.0003863490019317596,0
0.2320120449921319,0.0009474681545427188,0.00029847482855737046,0.5371584023741808,-0.3490518306611067,0.0019797624285085025,0.2802877445389947,0.0010322942739657837,0.3666444141648437,-0.0006299271850457977,0.0003656416775317609,1.0,0.0010322942739657837,0,1,0,0,0.00018405553218340655,0
0.12891764852759025,0.0005387931034481763,0.0002580899461357357,0.2637401024685608,-0.15855257779164805,0.001626016260162677,0.3125904486251809,0.0010872231567145008,0.7514182027537026,-0.00047789809282106077,0.0007590785663738791,1.0,0.0014278468557622492,0,0,0,0,0.00022673808916486956,0
-0.22344543473559497,-0.003202684154338775,0.0013155557920155922,0.40870347821483405,-1.5204264031969117,-0.0085910652920963,0.24567745237600166,-0.005388381137757525,0.8736872694079741,0.0006768479689256866,0.002661642600981568,1.0,0.005388381137757525,1,0,0,0,0.0001912484700122834,0
-0.516236711950171,0.0006659563132658253,0.0007889610783452072,0.27745664739884396,-2.3327305403109033,0.0004258943781940694,1.1202929852568315,-0.00024006193507175588,0.9516940681223959,0.0004518872334785096,0.0006838388340157839,0.6,0.0014885752883436743,1,0,0,0,0.0005856515373352069,0
-0.08652215087016657,-0.000546219837419315,0.000376413168608035,0.17536655474769922,-1.4385998900606025,-0.004060538944259839,1.8424335476441802,-0.0035143191068405244,0.7833946302383414,0.00019356294041854576,0.0019457345373247589,0.6,0.0035143191068405244,0,0,0,0,0.0,0
-0.04079696581374037,-7.211885186786393e-05,0.0004397750844477074,0.6182267136128766,-0.9605740169694222,0.0006605019815060231,0.8147143502986176,0.0007326208333738871,0.7938273639176727,-0.00041016329634662173,0.0005084115531320648,0.2,0.0008803956058281992,0,0,0,0,0.0002524341868012736,0
0.02348664977756698,0.000744848133741538,0.0003472277327189176,3.4581884860755623,2.395903578876294,0.00045599635202919764,1.4396479463537302,-0.0002888517817123404,0.4353340933270375,-4.5589551211167056e-05,0.0005316206813786088,1.0,0.0006656966415243826,0,1,0,0,0.0007167273128238805,0
0.31323692840140893,0.0025687846244313306,0.0012817729332297693,0.1093352285874847,-0.05482313409274206,0.005770084332001657,0.34080981729606397,0.0032012997075703264,0.5575566685633363,0.0001470242997012373,0.0023663089274440835,0.8,0.0032012997075703264,0,0,0,0,0.00024695931345305945,0
-0.1851517713666908,-0.001225727372427543,0.00029816771581537486,0.9733154156267997,-0.896365982112152,-0.0018301610541727742,1.6665730494860418,-0.0006044336817452312,0.8737690464616895,0.0005051571764416174,0.0006797219873735268,1.0,0.0016176886487508924,0,0,0,0,0.0004198423976230315,0
0.265517596197526,0.00011055017135275236,0.0005502516039760724,0.9067602212926731,0.001610395176718571,0.0015686274509802978,0.29601518026565465,0.0014580772796275454,0.7263014711580991,-0.0002569890929254415,0.0007447753114994697,0.6,0.0014580772796275454,0,0,0,0,0.000773765659543244,0
-0.055830053950501224,-0.00028896723111604405,0.0002715455149902815,1.549243821468093,0.3300921106067629,-0.0014705882352940014,1.1127164987106095,-0.0011816210041779573,0.790768181749648,-2.351044435648929e-05,0.0008072140441133851,0.6,0.0011816210041779573,0,0,0,0,0.00026014568158161345,0
-0.28068134968873437,-0.0020992006889684056,0.0004668535682289533,0.13466958972752896,-0.2071177184252957,-0.004210948466011666,0.14923622028767863,-0.0021117477770432602,0.9048953623474504,0.0002255478318569982,0.001414382211640787,1.0,0.0021117477770432602,1,0,0,0,0.0,0
-0.09597607148816678,0.00014633789419771226,0.0003836482976679364,2.1201077483758515,1.1608230007585865,0.0,1.8482373007425268,-0.00014633789419771226,0.5766889971322926,0.00014193837199323324,0.00011508147941409854,0.4,0.0002566279570630492,0,0,0,0,0.000438949447655295,0
-0.47296940143627353,-0.006657172192229943,0.001483397303787516,2.6854746473503623,-0.20391490770927234,-0.016956521739130426,5.0,-0.010299349546900483,0.9709420205149649,0.0024215548949908516,0.0057740759781827414,1.0,0.010299349546900483,1,0,0,1,0.0014003734329154972,0
-0.1740030996034534,-0.0014706451488060157,0.0005050679556549779,0.5369798008179576,-0.4501442018023455,-0.0034662045060658286,1.207709997866237,-0.001995559357259813,0.9289289477306993,0.0006026407611600558,0.0010000707987162976,1.0,0.001995559357259813,0,0,0,0,0.0,0
-0.01349823316934362,0.00014889261120432096,0.00038199595951136965,0.597858504864812,0.46172326550828957,-0.0008123476848090894,1.776301071348673,-0.0009612402960134103,0.9179187641005889,-7.407483613850463e-05,0.0008633181285715386,0.6,0.0012085120311193798,0,0,0,0,0.00040939372511077316,0
0.36725636564415254,0.0006128133704736971,0.0004364611716533649,0.17808641111079998,-0.72771341163484,0.0018648018648017572,0.9732682280890508,0.0012519884943280601,0.7259063706770332,-0.0002465103169007499,0.0006024005149281638,1.0,0.0012519884943280601,0,0,0,0,2.783809364747995e-05,1
